0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.13102, 0.13534, -0.01806, 0.98193)
0	150	-139.25	-705.05	(0.13564, 0.03367, -0.00461, 0.99018)
0	181	-139.25	-705.05	(0.05557, -0.34881, 0.02072, 0.93531)
0	210	-139.25	-705.05	(0.03310, 0.06010, -0.00199, 0.99764)
0	241	-139.25	-705.05	(0.01551, 0.15896, -0.00250, 0.98716)
0	271	-139.25	-705.05	(0.01728, 0.13825, -0.00241, 0.99024)
0	301	-139.25	-705.05	(0.03476, 0.08793, -0.00307, 0.99552)
0	331	-139.25	-705.05	(0.03476, 0.08793, -0.00307, 0.99552)
0	360	-139.25	-705.05	(0.03476, 0.08793, -0.00307, 0.99552)
0	391	-139.25	-705.05	(0.03476, 0.08793, -0.00307, 0.99552)
0	420	-139.25	-705.05	(0.03476, 0.08793, -0.00307, 0.99552)
0	451	-139.25	-705.05	(0.00170, -0.22244, 0.00039, 0.97495)
0	481	-139.25	-705.05	(-0.00675, -0.25464, -0.00178, 0.96701)
0	510	-139.25	-705.05	(0.00174, 0.08625, -0.00015, 0.99627)
0	541	-139.25	-705.05	(-0.00692, 0.13308, 0.00093, 0.99108)
0	570	-139.25	-705.05	(-0.00692, 0.13308, 0.00093, 0.99108)
0	601	-139.25	-705.05	(-0.32399, 0.09305, 0.03204, 0.94093)
0	631	-139.25	-705.05	(-0.20242, 0.05889, 0.01219, 0.97745)
0	660	-139.25	-705.05	(0.05900, 0.10170, -0.00604, 0.99305)
0	690	-139.25	-705.05	(0.04685, 0.10350, -0.00488, 0.99351)
0	721	-139.25	-705.05	(0.04685, 0.10350, -0.00488, 0.99351)
0	751	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	781	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	811	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	841	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	872	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	901	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
0	931	-139.25	-705.05	(0.05031, 0.10522, -0.00533, 0.99316)
