604661843	0	-38.50	-561.00
1751969900	0	-68.00	-451.00
-1276296120	0	-31.06	-639.47
1125603961	0	-314.10	759.45
2002020603	0	-163.45	-489.36
604661843	29	-38.56	-560.73
1751969900	30	-69.19	-439.32
-1276296120	30	-33.34	-627.95
1125603961	30	-307.61	765.94
2002020603	30	-160.17	-478.09
604661843	59	-38.66	-560.02
1751969900	62	-70.64	-425.00
-1276296120	62	-36.14	-613.84
1125603961	62	-307.61	765.94
2002020603	62	-156.14	-464.27
604661843	89	-40.90	-538.73
1751969900	91	-72.19	-409.73
-1276296120	91	-39.13	-598.79
1125603961	91	-307.61	765.94
2002020603	91	-151.85	-449.53
604661843	119	-43.88	-517.52
1751969900	121	-73.79	-393.99
-1276296120	121	-42.21	-583.27
1125603961	121	-307.61	765.94
2002020603	121	-147.43	-434.34
604661843	150	-47.59	-496.44
1751969900	150	-75.24	-379.70
-1276296120	150	-45.01	-569.18
1125603961	150	-307.61	765.94
2002020603	150	-143.42	-420.55
604661843	179	-52.41	-475.57
1751969900	181	-76.79	-364.40
-1276296120	181	-48.00	-554.10
1125603961	181	-307.61	765.94
2002020603	181	-139.12	-405.78
604661843	209	-60.08	-455.58
1751969900	210	-78.27	-349.90
-1276296120	210	-50.83	-539.82
1125603961	210	-307.61	765.94
2002020603	210	-135.42	-391.94
604661843	239	-67.41	-435.46
1751969900	241	-79.78	-335.45
-1276296120	241	-53.67	-525.51
1125603961	241	-307.61	765.94
2002020603	241	-134.91	-379.77
604661843	270	-76.79	-416.22
1751969900	271	-81.44	-319.35
-1276296120	271	-56.83	-509.57
1125603961	271	-307.61	765.94
2002020603	271	-138.40	-368.17
604661843	300	-83.76	-395.98
1751969900	301	-82.81	-305.62
-1276296120	301	-59.52	-496.00
1125603961	301	-307.61	765.94
2002020603	301	-140.81	-358.08
604661843	329	-92.13	-376.27
1751969900	331	-83.50	-289.93
-1276296120	331	-62.61	-480.45
1125603961	331	-307.61	765.94
2002020603	331	-142.36	-346.29
604661843	359	-101.52	-357.02
1751969900	360	-83.44	-275.38
-1276296120	360	-65.48	-465.98
1125603961	360	-307.61	765.94
2002020603	360	-142.40	-335.23
604661843	389	-109.19	-337.03
1751969900	391	-83.38	-261.51
-1276296120	391	-68.22	-452.20
1125603961	391	-307.61	765.94
2002020603	391	-147.22	-322.41
604661843	419	-118.91	-317.96
1751969900	420	-83.32	-245.96
-1276296120	420	-71.28	-436.75
1125603961	420	-307.61	765.94
2002020603	420	-160.73	-322.24
604661843	450	-133.24	-302.04
1751969900	451	-75.45	-232.81
-1276296120	451	-74.29	-421.61
1125603961	451	-307.61	765.94
2002020603	451	-166.39	-329.08
604661843	479	-133.80	-301.62
1751969900	481	-67.84	-220.85
-1276296120	481	-77.04	-407.72
1125603961	481	-307.61	765.94
2002020603	481	-163.25	-332.69
604661843	509	-139.75	-299.09
1751969900	510	-59.66	-208.02
-1276296120	510	-80.00	-392.81
1125603961	510	-307.61	765.94
2002020603	510	-159.83	-336.86
604661843	540	-140.42	-298.86
1751969900	541	-51.31	-194.89
-1276296120	541	-81.65	-377.71
1125603961	541	-307.61	765.94
2002020603	541	-154.91	-339.16
604661843	569	-140.63	-298.69
1751969900	570	-43.36	-182.42
-1276296120	570	-81.12	-363.58
1125603961	570	-307.61	765.94
2002020603	570	-151.19	-340.09
604661843	600	-140.63	-298.69
1751969900	601	-35.26	-169.69
-1276296120	601	-77.92	-350.94
1125603961	601	-307.61	765.94
2002020603	601	-143.21	-341.43
604661843	629	-140.63	-298.69
1751969900	631	-27.50	-157.50
-1276296120	631	-72.49	-341.92
1125603961	631	-307.61	765.94
2002020603	631	-134.97	-341.13
604661843	659	-140.63	-298.69
1751969900	660	-19.41	-144.80
-1276296120	660	-66.95	-332.72
1125603961	660	-307.61	765.94
2002020603	660	-126.63	-339.16
604661843	689	-140.63	-298.69
1751969900	690	-11.36	-132.17
-1276296120	690	-62.46	-323.16
1125603961	690	-307.61	765.94
2002020603	690	-118.95	-335.62
604661843	719	-140.50	-298.44
1751969900	721	-3.36	-119.60
-1276296120	721	-60.60	-316.67
1125603961	721	-307.61	765.94
2002020603	721	-114.05	-331.63
604661843	750	-140.17	-297.81
1751969900	751	5.17	-106.21
-1276296120	751	-60.46	-316.67
1125603961	751	-307.61	765.94
2002020603	751	-114.05	-331.27
1751969900	781	13.20	-93.60
-1276296120	781	-63.53	-316.67
1125603961	781	-307.61	765.94
2002020603	781	-118.47	-325.45
1751969900	811	21.15	-81.11
-1276296120	811	-61.46	-317.72
1125603961	811	-307.61	765.94
2002020603	811	-116.58	-323.95
1751969900	841	29.41	-68.15
-1276296120	841	-56.31	-319.00
1125603961	841	-307.61	765.94
2002020603	841	-111.66	-321.45
1751969900	872	36.82	-56.50
-1276296120	872	-51.57	-321.08
1125603961	872	-307.61	765.94
2002020603	872	-106.90	-318.34
1751969900	901	44.71	-44.11
-1276296120	901	-46.70	-324.20
1125603961	901	-307.61	765.94
2002020603	901	-100.83	-312.50
1751969900	931	52.98	-31.13
-1276296120	931	-44.67	-327.43
1125603961	931	-307.61	765.94
2002020603	931	-95.05	-304.13
