0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	842	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-138.89	-605.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	992	-136.49	-573.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-116.94	-549.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-81.12	-518.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-50.01	-491.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-50.37	-462.78	(0.00000, 0.03747, 0.00000, 0.99930)
