0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
