0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00174, 0.03399, -0.00006, 0.99942)
0	150	-139.25	-610.77	(0.00698, 0.03399, -0.00024, 0.99940)
0	181	-139.25	-610.77	(0.02442, 0.03223, -0.00079, 0.99918)
0	211	-139.25	-610.77	(0.02616, 0.03223, -0.00084, 0.99914)
0	241	-139.25	-610.77	(0.02616, 0.03223, -0.00084, 0.99914)
0	271	-139.25	-610.77	(0.02616, 0.03223, -0.00084, 0.99914)
0	301	-139.25	-610.77	(-0.00345, -0.14871, -0.00052, 0.98887)
0	330	-139.25	-610.77	(-0.11862, -0.80890, -0.17489, 0.54865)
0	361	-139.25	-610.77	(-0.01064, -0.49166, -0.00601, 0.87070)
0	391	-139.25	-610.77	(0.04174, 0.07922, -0.00332, 0.99598)
0	421	-137.65	-605.75	(0.04999, 0.15361, -0.00778, 0.98684)
0	451	-130.62	-577.2	(0.00698, -0.03058, 0.00021, 0.99951)
0	480	-132.29	-551.07	(0.00698, -0.03232, 0.00023, 0.99945)
0	511	-134.34	-519.45	(0.00698, -0.03232, 0.00023, 0.99945)
0	540	-136.18	-491.02	(0.00698, -0.03232, 0.00023, 0.99945)
0	571	-138.31	-458.14	(0.00872, -0.03232, 0.00028, 0.99944)
0	601	-140.27	-427.9	(0.01047, -0.03232, 0.00034, 0.99942)
0	631	-155.58	-399.08	(0.01047, -0.03232, 0.00034, 0.99942)
0	660	-183.93	-374.18	(0.01047, -0.03232, 0.00034, 0.99942)
0	692	-208.99	-342.99	(0.01047, -0.03232, 0.00034, 0.99942)
0	721	-210.95	-312.71	(0.01047, -0.03232, 0.00034, 0.99942)
0	751	-212.95	-281.8	(0.01047, -0.03232, 0.00034, 0.99942)
0	781	-231.56	-253.32	(0.01047, -0.03232, 0.00034, 0.99942)
0	811	-260.77	-246.92	(0.01047, -0.03232, 0.00034, 0.99942)
0	840	-286.33	-248.57	(0.01047, -0.03232, 0.00034, 0.99942)
0	871	-286.33	-248.57	(0.01047, -0.03232, 0.00034, 0.99942)
0	901	-300.7	-229.03	(0.01047, -0.03232, 0.00034, 0.99942)
0	931	-330.77	-202.62	(0.01047, -0.03232, 0.00034, 0.99942)
0	960	-362.37	-174.86	(0.01047, -0.03232, 0.00034, 0.99942)
0	992	-394.52	-146.62	(0.01047, -0.03232, 0.00034, 0.99942)
0	1020	-425.55	-119.36	(0.01047, -0.03232, 0.00034, 0.99942)
0	1051	-458.96	-90.02	(0.01047, -0.03232, 0.00034, 0.99942)
0	1081	-491.82	-61.15	(0.01047, -0.03232, 0.00034, 0.99942)
0	1110	-522.41	-34.28	(0.01047, -0.03232, 0.00034, 0.99942)
