-143379119	0	-91.03	-217.25
-143379119	29	-91.01	-217.10
-143379119	59	-90.87	-216.79
-143379119	89	-90.66	-216.41
-143379119	119	-81.08	-196.78
-143379119	150	-76.25	-180.95
-143379119	179	-72.62	-170.41
-143379119	209	-65.46	-133.60
-143379119	239	-53.87	-97.94
-143379119	270	-45.44	-61.40
-143379119	300	-26.69	-28.92
-143379119	329	-6.82	2.88
-143379119	359	14.15	33.97
-143379119	389	43.30	57.57
-143379119	419	72.02	81.67
-143379119	450	91.34	113.81
-143379119	479	96.23	147.64
-143379119	509	87.96	175.17
-143379119	540	79.77	202.43
-143379119	569	79.06	204.78
-143379119	600	79.06	204.78
-143379119	629	79.06	204.78
-143379119	659	79.06	204.78
-143379119	689	79.06	204.78
-143379119	719	79.06	204.78
-143379119	750	79.06	204.78
-143379119	779	79.06	204.78
-143379119	809	79.06	204.78
-143379119	839	79.06	204.78
-143379119	869	79.06	204.78
-143379119	900	79.06	204.78
-143379119	930	79.06	204.78
-143379119	959	79.06	204.78
-143379119	989	81.15	207.51
-143379119	1019	97.81	229.56
-143379119	1050	114.85	252.95
-143379119	1080	132.49	278.43
-143379119	1109	149.19	302.56
-143379119	1139	165.99	326.81
-143379119	1169	181.02	348.53
-143379119	1200	203.07	378.86
-143379119	1230	223.49	403.20
-143379119	1259	233.82	439.25
-143379119	1289	227.96	476.29
-143379119	1319	215.13	511.52
-143379119	1350	211.86	548.88
-143379119	1379	211.86	569.35
-143379119	1409	208.66	585.84
-143379119	1439	199.27	613.09
-143379119	3420	191.78	631.63
-143379119	3450	191.30	632.08
-143379119	3479	190.66	632.35
-143379119	3509	178.22	636.88
-143379119	3539	143.21	650.32
-143379119	3570	109.50	666.76
-143379119	3600	79.56	689.33
-143379119	3629	52.58	715.38
-143379119	3659	21.86	736.89
-143379119	3689	-10.61	755.63
-143379119	3720	-32.12	786.35
-143379119	3750	-50.30	819.15
-143379119	3779	-70.18	850.95
-143379119	3809	-98.48	875.56
-143379119	3839	-133.00	890.21
-143379119	3870	-161.14	906.46
-143379119	3900	-162.92	917.13
-143379119	3929	-167.74	946.05
-143379119	3959	-172.69	975.69
-143379119	3989	-177.75	1,006.07
-143379119	4020	-182.65	1,035.44
-143379119	4050	-187.52	1,064.65
-143379119	4079	-191.81	1,090.37
-143379119	4109	-192.51	1,094.59
-143379119	4139	-192.51	1,094.59
-143379119	4170	-192.51	1,094.59
-143379119	4200	-192.51	1,094.59
-143379119	4229	-192.51	1,094.59
-143379119	4259	-192.51	1,094.59
-143379119	4289	-192.51	1,094.59
-143379119	4320	-192.51	1,094.59
-143379119	4350	-192.51	1,094.59
-143379119	4379	-192.51	1,094.59
-143379119	4409	-192.51	1,094.59
-143379119	4439	-192.51	1,094.59
-143379119	4470	-192.29	1,094.40
-143379119	4500	-176.18	1,080.94
-143379119	4529	-153.67	1,062.13
-143379119	4559	-130.12	1,042.44
-143379119	4589	-107.09	1,023.19
-143379119	4620	-84.64	1,004.43
-143379119	4650	-61.45	985.04
-143379119	4679	-51.66	976.86
-143379119	4709	-20.21	956.43
-143379119	4739	8.94	932.83
-143379119	4770	43.20	917.58
-143379119	4800	80.55	914.31
-143379119	4829	90.70	913.96
-143379119	4859	91.35	913.91
-143379119	4889	119.66	914.90
-143379119	4920	156.05	923.97
-143379119	4950	192.27	933.68
-143379119	4979	229.20	940.19
-143379119	5009	266.24	946.06
-143379119	5039	303.17	952.57
-143379119	5070	337.15	968.42
-143379119	5100	371.67	983.07
-143379119	5129	409.15	981.76
-143379119	5159	446.60	979.80
-143379119	5189	483.41	986.96
-143379119	5219	520.54	992.17
-143379119	5250	557.95	994.79
