1829952705	0	-71.53	-347.75
279468902	0	-31.06	-639.47
593350182	0	-68.00	-451.00
-1321540610	0	-163.45	-489.36
1829952705	29	-71.53	-347.75
279468902	30	-33.07	-629.33
593350182	30	-69.14	-444.45
-1321540610	30	-160.56	-479.43
1829952705	59	-71.54	-347.30
279468902	60	-36.02	-614.46
593350182	60	-70.86	-431.38
-1321540610	60	-156.32	-464.87
1829952705	89	-71.66	-343.91
279468902	90	-38.89	-600.00
593350182	90	-72.26	-416.70
-1321540610	90	-152.20	-450.72
1829952705	119	-72.83	-321.63
279468902	121	-41.90	-584.83
593350182	121	-73.72	-401.30
-1321540610	121	-147.88	-435.87
1829952705	150	-73.22	-299.33
279468902	151	-44.45	-571.97
593350182	151	-74.96	-388.25
-1321540610	151	-144.21	-423.27
279468902	181	-47.76	-555.29
593350182	181	-75.40	-376.69
-1321540610	181	-139.77	-407.23
279468902	211	-50.44	-541.77
593350182	211	-74.01	-372.01
-1321540610	211	-137.06	-394.47
279468902	241	-53.40	-526.86
593350182	241	-72.96	-367.57
-1321540610	241	-134.91	-380.49
279468902	272	-56.30	-512.25
593350182	272	-69.74	-363.11
-1321540610	272	-132.98	-366.70
279468902	301	-59.45	-496.38
593350182	301	-65.90	-358.46
-1321540610	301	-131.13	-352.64
279468902	330	-62.31	-482.13
593350182	330	-63.76	-354.79
-1321540610	330	-129.97	-343.47
1829952705	359	-73.63	-293.39
279468902	361	-64.71	-469.98
593350182	361	-67.20	-352.64
-1321540610	361	-129.06	-336.55
1829952705	389	-73.62	-292.96
279468902	390	-67.55	-455.87
593350182	390	-69.92	-343.14
-1321540610	390	-129.58	-329.75
1829952705	419	-72.54	-272.44
279468902	421	-70.36	-441.71
593350182	421	-71.55	-333.91
-1321540610	421	-130.13	-323.59
1829952705	450	-71.37	-250.16
279468902	451	-73.30	-427.57
593350182	451	-72.38	-327.32
-1321540610	451	-130.36	-320.58
1829952705	479	-69.43	-227.94
279468902	481	-77.87	-415.37
593350182	481	-72.67	-322.81
-1321540610	481	-130.13	-318.07
1829952705	509	-68.65	-205.64
279468902	511	-83.67	-402.58
593350182	511	-71.86	-319.65
-1321540610	511	-128.91	-317.61
1829952705	540	-65.55	-183.55
279468902	540	-87.81	-392.90
593350182	540	-71.31	-316.79
-1321540610	540	-127.91	-317.28
1829952705	569	-59.40	-162.10
279468902	571	-90.00	-385.97
593350182	571	-70.80	-314.05
-1321540610	571	-126.87	-316.80
1829952705	600	-51.77	-141.14
279468902	601	-88.42	-377.44
593350182	601	-72.01	-311.32
-1321540610	601	-126.97	-317.04
1829952705	629	-44.87	-119.92
279468902	631	-85.07	-370.57
593350182	631	-75.02	-308.31
-1321540610	631	-129.04	-318.78
1829952705	659	-36.16	-99.38
279468902	661	-81.63	-365.94
593350182	661	-78.76	-304.57
-1321540610	661	-131.10	-321.12
1829952705	689	-21.52	-82.55
279468902	690	-78.29	-359.89
593350182	690	-81.58	-301.76
-1321540610	690	-132.76	-322.12
1829952705	719	-8.41	-64.50
279468902	720	-76.14	-351.03
593350182	720	-83.33	-290.35
-1321540610	720	-131.95	-321.85
1829952705	750	5.63	-47.16
279468902	750	-74.20	-341.51
593350182	750	-83.33	-277.09
-1321540610	750	-130.25	-320.45
1829952705	779	21.68	-31.66
279468902	780	-71.27	-334.55
593350182	780	-83.33	-262.84
-1321540610	780	-127.55	-318.52
1829952705	809	37.18	-15.61
279468902	811	-67.51	-328.48
593350182	811	-83.33	-248.70
-1321540610	811	-123.64	-315.31
1829952705	839	52.11	0.96
279468902	841	-64.25	-321.79
593350182	841	-75.38	-234.80
-1321540610	841	-119.74	-311.40
1829952705	869	65.53	18.78
279468902	871	-62.07	-318.35
593350182	871	-67.42	-222.25
-1321540610	871	-117.27	-308.93
279468902	901	-61.22	-318.65
593350182	901	-59.49	-209.77
-1321540610	901	-115.17	-306.84
279468902	931	-59.49	-320.31
593350182	931	-51.24	-196.75
-1321540610	931	-112.24	-303.91
279468902	960	-58.34	-321.45
593350182	960	-43.56	-184.65
-1321540610	960	-110.03	-301.70
279468902	990	-60.05	-320.77
593350182	990	-35.47	-171.90
-1321540610	990	-108.33	-292.30
279468902	1021	-67.09	-316.58
593350182	1021	-27.20	-158.87
-1321540610	1021	-108.33	-279.20
279468902	1051	-73.76	-310.26
593350182	1051	-19.10	-146.11
-1321540610	1051	-108.33	-266.66
279468902	1080	-80.86	-303.14
593350182	1080	-11.44	-134.02
-1321540610	1080	-108.33	-254.94
279468902	1111	-86.83	-293.54
593350182	1111	-3.15	-120.97
-1321540610	1111	-111.93	-243.58
279468902	1140	-91.59	-283.75
593350182	1140	4.54	-108.84
-1321540610	1140	-119.74	-232.97
279468902	1171	-97.08	-272.34
593350182	1171	13.00	-95.52
-1321540610	1171	-129.28	-220.39
1829952705	1200	74.73	34.08
279468902	1201	-102.70	-260.82
593350182	1201	20.96	-83.92
-1321540610	1201	-138.40	-208.36
1829952705	1230	74.73	34.08
279468902	1231	-108.75	-249.23
593350182	1231	28.74	-74.24
-1321540610	1231	-147.32	-196.60
1829952705	1259	74.90	34.39
279468902	1260	-116.85	-238.55
593350182	1260	36.39	-62.29
-1321540610	1260	-156.07	-185.06
1829952705	1289	80.02	43.26
279468902	1290	-125.29	-227.42
593350182	1290	44.27	-49.76
-1321540610	1290	-165.01	-173.27
1829952705	1319	91.84	62.18
279468902	1321	-134.38	-215.40
593350182	1321	52.64	-36.45
-1321540610	1321	-174.51	-160.74
