608735608	0	-275.03	-217.25
-1609590969	0	-47.53	-217.25
-1860898916	0	-767.86	1,224.15
608735608	29	-275.00	-216.99
-1609590969	29	-47.51	-217.00
-1860898916	31	-768.32	1,205.17
608735608	59	-274.84	-216.69
-1609590969	59	-47.44	-216.71
-1860898916	61	-768.91	1,175.75
608735608	89	-274.65	-216.34
-1609590969	89	-47.24	-216.19
-1860898916	91	-769.52	1,145.25
608735608	119	-274.44	-215.76
-1609590969	119	-46.98	-215.70
-1860898916	120	-770.09	1,116.65
608735608	150	-274.36	-214.92
-1609590969	150	-46.78	-215.14
-1860898916	151	-770.71	1,085.71
608735608	179	-274.30	-214.24
-1609590969	179	-46.68	-214.67
-1860898916	181	-771.26	1,058.41
608735608	209	-271.39	-206.23
-1609590969	209	-46.51	-214.08
-1860898916	211	-771.91	1,025.96
608735608	239	-271.23	-205.57
-1609590969	239	-46.36	-213.43
-1860898916	241	-772.52	995.40
608735608	270	-262.80	-169.03
-1609590969	270	-41.23	-200.08
-1860898916	271	-773.10	966.13
608735608	300	-251.21	-133.36
-1609590969	300	-23.75	-173.15
-1860898916	301	-773.66	938.12
608735608	329	-244.23	-97.47
-1609590969	329	-13.41	-137.10
-1860898916	331	-774.32	905.46
608735608	359	-227.21	-64.05
-1609590969	359	-1.82	-101.44
-1860898916	360	-774.89	876.90
608735608	389	-209.03	-31.26
-1609590969	389	6.46	-78.67
-1860898916	391	-775.46	848.13
608735608	419	-201.87	5.55
-1609590969	419	22.90	-44.96
-1860898916	420	-776.08	817.13
608735608	450	-210.94	41.94
-1609590969	450	38.16	-10.71
-1860898916	450	-776.70	786.24
608735608	479	-234.54	71.08
-1609590969	479	44.17	0.61
-1860898916	481	-777.31	755.75
608735608	509	-261.52	97.13
-1609590969	509	50.96	20.33
-1860898916	511	-777.88	727.28
608735608	540	-293.66	116.45
-1609590969	540	63.79	55.57
-1860898916	541	-778.51	695.76
608735608	569	-321.09	142.02
-1609590969	569	74.13	91.61
-1860898916	571	-779.05	668.58
608735608	600	-338.68	173.91
-1609590969	600	83.78	130.36
-1860898916	601	-779.66	638.23
608735608	629	-354.78	198.05
-1609590969	629	83.16	159.80
-1860898916	631	-780.26	608.33
608735608	659	-361.56	208.21
-1609590969	659	78.56	187.96
-1860898916	660	-780.89	576.81
608735608	689	-361.56	208.21
-1609590969	689	75.83	204.64
-1860898916	690	-781.49	546.75
608735608	719	-361.56	208.21
-1609590969	719	75.83	204.64
-1860898916	721	-782.11	515.76
608735608	750	-361.56	208.21
-1609590969	750	75.83	204.64
-1860898916	750	-782.69	486.88
608735608	779	-361.56	208.21
-1609590969	779	75.83	204.64
-1860898916	780	-783.28	457.09
608735608	809	-361.56	208.21
-1609590969	809	75.83	204.64
-1860898916	810	-783.89	426.74
608735608	839	-361.56	208.21
-1609590969	839	75.83	204.64
-1860898916	840	-784.49	396.45
608735608	869	-361.56	208.21
-1609590969	869	75.83	204.64
-1860898916	870	-785.08	366.96
608735608	900	-361.56	208.21
-1609590969	900	75.83	204.64
-1860898916	900	-785.68	337.01
608735608	930	-361.56	208.21
-1609590969	930	75.83	204.64
-1860898916	930	-786.29	306.68
608735608	959	-361.56	208.21
-1609590969	959	75.83	204.64
-1860898916	960	-786.89	276.50
608735608	989	-361.56	208.21
-1609590969	989	75.83	204.64
-1860898916	990	-787.49	246.55
608735608	1019	-361.56	208.21
-1609590969	1019	75.83	204.64
-1860898916	1020	-788.09	216.61
608735608	1050	-361.56	208.21
-1609590969	1050	75.83	204.64
-1860898916	1051	-788.70	186.22
608735608	1080	-361.56	208.21
-1609590969	1080	75.83	204.64
-1860898916	1081	-789.22	159.88
608735608	1109	-373.91	217.49
-1609590969	1109	75.83	204.64
-1860898916	1110	-789.57	142.75
608735608	1139	-397.62	237.30
-1609590969	1139	87.04	218.12
-1860898916	1141	-789.76	133.19
608735608	1169	-415.19	259.00
-1609590969	1169	105.07	240.15
-1860898916	1171	-789.78	132.22
608735608	1200	-422.19	289.22
-1609590969	1200	123.38	265.22
