-2124545512	0	-275.03	-217.25
1143271511	0	-47.53	-217.25
-863822215	0	-767.86	1,224.15
-2124545512	29	-275.00	-216.99
1143271511	29	-47.51	-217.00
-863822215	31	-768.20	1,211.98
-2124545512	59	-274.84	-216.70
1143271511	59	-47.44	-216.71
-863822215	62	-768.84	1,180.15
-2124545512	89	-274.68	-216.36
1143271511	89	-47.24	-216.19
-863822215	90	-769.48	1,148.06
-2124545512	119	-274.56	-215.74
1143271511	119	-46.98	-215.69
-863822215	122	-770.04	1,119.81
-2124545512	150	-274.56	-199.15
1143271511	150	-46.76	-215.13
-863822215	151	-770.62	1,090.99
-2124545512	179	-274.52	-198.44
1143271511	179	-46.66	-214.68
-863822215	181	-771.23	1,060.33
-2124545512	209	-270.71	-188.53
1143271511	209	-46.50	-214.11
-863822215	210	-771.88	1,027.93
-2124545512	239	-258.51	-153.07
1143271511	239	-46.35	-213.48
-863822215	240	-772.46	998.60
-2124545512	270	-246.92	-117.41
1143271511	270	-41.27	-201.51
-863822215	271	-773.09	967.14
-2124545512	300	-234.09	-82.17
1143271511	300	-26.19	-175.40
-863822215	301	-773.64	939.51
-2124545512	329	-225.02	-45.78
1143271511	329	-22.93	-138.04
-863822215	331	-774.28	907.69
-2124545512	359	-212.19	-10.54
1143271511	359	-21.62	-100.57
-863822215	361	-774.88	877.50
-2124545512	389	-211.54	26.95
1143271511	389	-17.46	-66.72
-863822215	391	-775.44	849.68
-2124545512	419	-226.79	61.21
1143271511	419	-1.61	-32.73
-863822215	421	-776.03	820.01
-2124545512	450	-255.09	85.81
1143271511	450	14.83	0.97
-863822215	451	-776.69	787.00
-2124545512	479	-278.44	105.40
1143271511	479	24.20	15.98
-863822215	480	-777.27	758.07
-2124545512	509	-308.78	127.44
1143271511	509	37.81	38.63
-863822215	511	-777.89	727.17
-2124545512	540	-344.02	140.27
1143271511	540	50.64	73.87
-863822215	540	-778.47	698.06
-2124545512	569	-368.69	165.84
1143271511	569	59.08	110.41
-863822215	571	-778.95	674.21
-2124545512	600	-372.21	196.83
1143271511	600	62.65	146.68
-863822215	601	-779.61	641.20
-2124545512	629	-372.86	204.03
1143271511	629	66.11	177.09
-863822215	631	-780.22	610.60
-2124545512	659	-372.86	204.03
1143271511	659	69.20	204.23
-863822215	661	-780.85	579.10
-2124545512	689	-372.86	204.03
1143271511	689	69.20	204.23
-863822215	691	-781.47	547.69
-2124545512	719	-372.86	204.03
1143271511	719	69.20	204.23
-863822215	721	-782.07	517.74
-2124545512	750	-372.86	204.03
1143271511	750	69.20	204.23
-863822215	750	-782.66	488.58
-2124545512	779	-372.86	204.03
1143271511	779	69.20	204.23
-863822215	781	-783.24	459.43
-2124545512	809	-372.86	204.03
1143271511	809	69.20	204.23
-863822215	811	-783.88	427.50
-2124545512	839	-372.86	204.03
1143271511	839	69.20	204.23
-863822215	840	-784.45	398.98
-2124545512	869	-372.86	204.03
1143271511	869	69.20	204.23
-863822215	871	-785.08	367.15
-2124545512	900	-372.86	204.03
1143271511	900	69.20	204.23
-863822215	901	-785.67	337.90
-2124545512	930	-372.86	204.03
1143271511	930	69.20	204.23
-863822215	931	-786.24	309.13
-2124545512	959	-372.86	204.03
1143271511	959	69.20	204.23
-863822215	961	-786.87	277.55
-2124545512	989	-372.86	204.03
1143271511	989	69.20	204.23
-863822215	990	-787.45	248.76
-2124545512	1019	-372.86	204.03
1143271511	1019	69.20	204.23
-863822215	1020	-788.06	218.21
-2124545512	1050	-373.49	204.81
1143271511	1050	69.20	204.23
-863822215	1050	-788.66	188.27
-2124545512	1080	-388.88	223.98
1143271511	1080	69.20	204.23
-863822215	1081	-789.20	160.83
-2124545512	1109	-406.97	246.66
1143271511	1109	73.37	208.42
-863822215	1111	-789.56	143.09
-2124545512	1139	-417.02	273.31
1143271511	1139	92.72	228.42
-863822215	1140	-789.75	133.60
-2124545512	1169	-423.67	302.15
1143271511	1169	113.03	249.91
-863822215	1171	-789.78	132.22
-2124545512	1200	-430.91	333.51
1143271511	1200	126.48	278.97
-863822215	1201	-789.78	132.22
-2124545512	1230	-437.02	360.02
1143271511	1230	137.91	306.06
-863822215	1231	-789.78	132.22
-2124545512	1259	-456.26	383.78
1143271511	1259	149.68	333.97
-863822215	1261	-789.78	132.22
-2124545512	1289	-456.62	384.37
1143271511	1289	161.49	361.99
-863822215	1291	-789.78	132.22
-2124545512	1319	-458.54	400.04
1143271511	1319	163.83	367.54
-863822215	1320	-789.78	132.22
-2124545512	1350	-454.62	420.20
1143271511	1350	188.44	395.84
-863822215	1350	-789.78	132.22
-2124545512	1379	-459.19	457.42
1143271511	1379	212.66	423.71
-863822215	1381	-789.78	132.22
-2124545512	1409	-454.62	494.64
1143271511	1409	221.01	452.81
-863822215	1411	-789.78	132.22
-2124545512	1439	-448.76	531.68
1143271511	1439	225.58	490.03
-863822215	1441	-789.78	132.22
1143271511	1469	216.51	526.42
-863822215	1470	-789.78	132.22
1143271511	1500	214.23	538.11
-863822215	1501	-789.78	132.22
1143271511	1529	214.11	538.82
-863822215	1530	-789.78	132.22
1143271511	1559	213.96	539.48
-863822215	1561	-789.78	132.22
1143271511	1589	213.85	540.00
-863822215	1590	-789.78	132.22
1143271511	1619	213.86	540.54
-863822215	1620	-789.78	132.22
1143271511	1650	213.77	541.08
