-1248980869	0	-91.03	-217.25
-1248980869	29	-91.01	-217.10
-1248980869	59	-90.87	-216.79
-1248980869	89	-90.66	-216.41
-1248980869	119	-81.08	-196.78
-1248980869	150	-76.25	-180.95
-1248980869	179	-72.62	-170.41
-1248980869	209	-65.46	-133.60
-1248980869	239	-53.87	-97.94
-1248980869	270	-45.44	-61.40
-1248980869	300	-26.69	-28.92
-1248980869	329	-6.82	2.88
-1248980869	359	14.15	33.97
-1248980869	389	43.30	57.57
-1248980869	419	72.02	81.67
-1248980869	450	91.34	113.81
-1248980869	479	96.08	146.67
-1248980869	509	87.40	176.09
-1248980869	540	79.84	201.71
-1248980869	569	79.01	204.51
-1248980869	600	79.01	204.51
-1248980869	629	79.01	204.51
-1248980869	659	79.01	204.51
-1248980869	689	79.01	204.51
-1248980869	719	79.01	204.51
-1248980869	750	79.01	204.51
-1248980869	779	79.01	204.51
-1248980869	809	79.01	204.51
-1248980869	839	79.01	204.51
-1248980869	869	79.01	204.51
-1248980869	900	79.01	204.51
-1248980869	930	79.01	204.51
-1248980869	959	79.01	204.51
-1248980869	989	81.65	207.95
-1248980869	1019	98.46	230.33
-1248980869	1050	115.90	254.52
-1248980869	1080	132.88	279.04
-1248980869	1109	150.09	303.90
-1248980869	1139	166.43	327.48
-1248980869	1169	181.74	349.59
-1248980869	1200	204.82	379.14
-1248980869	1230	224.45	401.72
-1248980869	1259	237.28	436.96
-1248980869	1289	234.01	474.32
-1248980869	1319	223.04	510.18
-1248980869	1350	219.12	547.47
-1248980869	1379	221.74	584.88
-1248980869	1409	211.40	620.93
-1248980869	3329	203.54	630.64
-1248980869	3359	197.96	633.36
-1248980869	3389	180.24	642.01
-1248980869	3420	160.18	654.06
-1248980869	3450	159.58	654.35
-1248980869	3479	148.45	659.31
-1248980869	3509	113.93	673.96
-1248980869	3539	78.47	686.17
-1248980869	3570	44.21	701.42
-1248980869	3600	11.10	719.03
-1248980869	3629	-19.23	741.07
-1248980869	3659	-32.24	764.54
-1248980869	3689	-52.12	796.34
-1248980869	3720	-69.14	829.75
-1248980869	3750	-78.85	865.97
-1248980869	3779	-101.41	895.92
-1248980869	3809	-134.52	913.53
-1248980869	3839	-138.37	926.24
-1248980869	3870	-147.09	955.08
-1248980869	3900	-155.56	983.10
-1248980869	3929	-164.45	1,012.50
-1248980869	3959	-173.07	1,041.00
-1248980869	3989	-181.60	1,069.19
-1248980869	4020	-189.06	1,093.87
-1248980869	4050	-189.29	1,094.63
-1248980869	4079	-189.29	1,094.63
-1248980869	4109	-189.29	1,094.63
-1248980869	4139	-189.29	1,094.63
-1248980869	4170	-189.29	1,094.63
-1248980869	4200	-189.29	1,094.63
-1248980869	4229	-189.29	1,094.63
-1248980869	4259	-189.29	1,094.63
-1248980869	4289	-189.29	1,094.63
-1248980869	4320	-189.29	1,094.63
-1248980869	4350	-189.29	1,094.63
-1248980869	4379	-189.29	1,094.63
-1248980869	4409	-187.81	1,093.39
-1248980869	4439	-167.68	1,076.46
-1248980869	4470	-144.84	1,057.27
-1248980869	4500	-122.11	1,038.15
-1248980869	4529	-98.71	1,018.48
-1248980869	4559	-75.93	999.33
-1248980869	4589	-53.16	980.18
-1248980869	4620	-49.98	977.51
-1248980869	4650	-26.83	962.48
-1248980869	4679	-4.22	946.65
-1248980869	4709	30.04	931.40
-1248980869	4739	62.18	912.08
-1248980869	4770	99.11	905.57
