2137139744	0	-91.03	-217.25
2137139744	29	-91.01	-217.10
2137139744	59	-90.87	-216.79
2137139744	89	-90.66	-216.41
2137139744	119	-81.08	-196.78
2137139744	150	-76.25	-180.95
2137139744	179	-72.62	-170.41
2137139744	209	-65.46	-133.60
2137139744	239	-53.87	-97.94
2137139744	270	-45.44	-61.40
2137139744	300	-26.69	-28.92
2137139744	329	-6.82	2.88
2137139744	359	14.15	33.97
2137139744	389	43.30	57.57
2137139744	419	72.02	81.67
2137139744	450	91.34	113.81
2137139744	479	96.64	147.17
2137139744	509	88.00	175.59
2137139744	540	79.86	202.40
2137139744	569	79.08	204.97
2137139744	600	79.08	204.97
2137139744	629	79.08	204.97
2137139744	659	79.08	204.97
2137139744	689	79.08	204.97
2137139744	719	79.08	204.97
2137139744	750	79.08	204.97
2137139744	779	79.08	204.97
2137139744	809	79.08	204.97
2137139744	839	79.08	204.97
2137139744	869	79.08	204.97
2137139744	900	79.08	204.97
2137139744	930	79.08	204.97
2137139744	959	79.08	204.97
2137139744	989	81.45	208.09
2137139744	1019	98.05	229.93
2137139744	1050	115.83	254.41
2137139744	1080	133.59	280.05
2137139744	1109	150.42	304.35
2137139744	1139	166.22	327.18
2137139744	1169	181.27	348.91
2137139744	1200	203.31	379.25
2137139744	1230	222.83	403.34
2137139744	1259	233.16	439.39
2137139744	1289	227.30	476.43
2137139744	1319	213.86	511.44
2137139744	1350	209.94	548.73
2137139744	1379	209.94	559.48
2137139744	1409	209.08	564.89
2137139744	1439	205.18	580.54
2137139744	1469	198.67	617.47
2137139744	3420	191.17	630.46
2137139744	3450	190.63	630.83
2137139744	3479	188.02	631.78
2137139744	3509	162.24	643.26
2137139744	3539	126.19	653.60
2137139744	3570	90.96	666.42
2137139744	3600	59.87	687.39
2137139744	3629	32.89	713.44
2137139744	3659	3.34	736.53
2137139744	3689	-28.11	756.96
2137139744	3720	-53.20	784.82
2137139744	3750	-69.64	818.53
2137139744	3779	-84.29	853.05
2137139744	3809	-99.55	887.30
2137139744	3839	-126.06	913.82
2137139744	3870	-131.49	920.75
2137139744	3900	-140.21	947.25
2137139744	3929	-149.72	976.17
2137139744	3959	-158.98	1,004.33
2137139744	3989	-168.43	1,033.09
2137139744	4020	-177.84	1,061.72
2137139744	4050	-186.13	1,086.93
2137139744	4079	-188.88	1,095.28
2137139744	4109	-188.88	1,095.28
2137139744	4139	-188.88	1,095.28
2137139744	4170	-188.88	1,095.28
2137139744	4200	-188.88	1,095.28
2137139744	4229	-188.88	1,095.28
2137139744	4259	-188.88	1,095.28
2137139744	4289	-188.88	1,095.28
2137139744	4320	-188.88	1,095.28
2137139744	4350	-188.88	1,095.28
2137139744	4379	-188.88	1,095.28
2137139744	4409	-188.88	1,095.28
2137139744	4439	-188.88	1,095.28
2137139744	4470	-177.28	1,085.51
2137139744	4500	-154.59	1,066.39
2137139744	4529	-132.75	1,048.00
2137139744	4559	-109.30	1,028.24
2137139744	4589	-86.44	1,008.98
2137139744	4620	-63.06	989.28
2137139744	4650	-51.83	979.82
2137139744	4679	-29.24	957.23
2137139744	4709	0.31	934.14
2137139744	4739	27.74	908.57
2137139744	4770	61.99	893.32
2137139744	4800	99.49	893.32
2137139744	4829	115.70	893.88
2137139744	4859	116.37	893.87
2137139744	4889	146.41	897.03
2137139744	4920	181.18	911.08
2137139744	4950	214.59	928.10
2137139744	4979	243.92	939.95
2137139744	5009	279.38	952.16
2137139744	5039	315.04	963.75
2137139744	5070	349.03	979.60
2137139744	5100	384.27	992.43
2137139744	5129	421.63	989.16
2137139744	5159	458.98	985.89
2137139744	5189	496.28	989.81
2137139744	5219	533.76	991.12
