-1300280301	0	-91.03	-217.25
-1300280301	29	-91.01	-217.11
-1300280301	59	-90.88	-216.81
-1300280301	89	-90.67	-216.46
-1300280301	119	-83.76	-202.89
-1300280301	150	-80.35	-192.39
-1300280301	179	-78.59	-186.64
-1300280301	209	-73.64	-151.41
-1300280301	239	-65.21	-114.88
-1300280301	270	-61.29	-77.58
-1300280301	300	-48.46	-42.34
-1300280301	329	-32.11	-8.82
-1300280301	359	-11.69	22.63
-1300280301	389	16.61	47.23
-1300280301	419	44.92	71.83
-1300280301	450	66.96	102.17
-1300280301	479	82.21	136.43
-1300280301	1109	88.41	158.06
-1300280301	1139	74.76	178.29
-1300280301	1169	74.21	178.63
-1300280301	1200	73.75	178.68
-1300280301	1230	73.48	178.86
-1300280301	1259	73.34	179.07
-1300280301	1289	73.28	179.47
-1300280301	1319	73.36	179.74
-1300280301	1350	73.57	180.12
-1300280301	1379	73.92	180.56
-1300280301	1409	81.14	192.13
-1300280301	1439	103.71	222.07
-1300280301	1469	128.81	249.94
-1300280301	1500	146.99	282.74
-1300280301	1529	166.86	314.54
-1300280301	1559	182.11	348.80
-1300280301	1589	196.16	383.57
-1300280301	1619	208.37	419.03
-1300280301	1650	225.97	452.14
-1300280301	1679	245.84	483.94
-1300280301	1710	247.74	494.67
-1300280301	1739	242.01	519.46
-1300280301	1769	226.85	538.87
-1300280301	1800	226.36	539.24
-1300280301	1829	225.97	539.60
-1300280301	3389	216.54	549.71
-1300280301	3420	195.94	580.25
-1300280301	3450	189.26	589.44
-1300280301	3479	171.52	606.58
-1300280301	3509	145.85	625.23
-1300280301	3539	111.86	641.08
-1300280301	3570	78.15	657.52
-1300280301	3600	50.92	675.89
-1300280301	3629	23.05	700.98
-1300280301	3659	-5.30	724.77
-1300280301	3689	-38.10	742.95
-1300280301	3720	-70.89	761.13
-1300280301	3750	-92.94	791.47
-1300280301	3779	-109.38	825.17
-1300280301	3809	-115.89	862.10
-1300280301	3839	-111.32	899.32
-1300280301	3870	-102.80	916.78
-1300280301	3900	-85.78	950.19
-1300280301	3929	-74.19	985.86
-1300280301	4320	-73.49	1,005.85
-1300280301	4350	-73.68	1,006.37
-1300280301	4379	-73.79	1,006.48
-1300280301	4409	-73.79	1,006.48
-1300280301	4439	-73.79	1,006.48
-1300280301	4470	-74.11	1,006.30
-1300280301	4500	-74.31	1,006.08
-1300280301	4529	-74.41	1,005.80
-1300280301	4559	-74.47	1,005.22
-1300280301	4589	-73.65	1,002.84
-1300280301	4620	-73.17	1,002.35
-1300280301	4650	-72.59	1,002.04
-1300280301	4679	-71.20	1,001.56
-1300280301	4709	-49.99	997.06
-1300280301	4739	-17.52	978.31
-1300280301	4770	15.28	960.13
-1300280301	4800	50.29	946.69
-1300280301	4829	65.07	942.17
-1300280301	4859	72.37	940.88
-1300280301	4889	109.87	940.23
-1300280301	4920	146.09	949.93
-1300280301	4950	182.63	958.37
-1300280301	4979	219.92	962.29
-1300280301	5009	257.28	965.56
-1300280301	5039	294.64	968.83
-1300280301	5070	329.88	981.65
-1300280301	5100	365.12	994.48
-1300280301	5129	402.47	991.21
-1300280301	5159	439.77	987.29
-1300280301	5189	476.90	992.51
-1300280301	5219	514.26	995.78
-1300280301	5250	551.71	997.74
