-368556807	0	-91.03	-217.25
-368556807	29	-91.01	-217.13
-368556807	59	-90.80	-216.76
-368556807	89	-90.56	-216.40
-368556807	119	-87.05	-211.58
-368556807	150	-82.23	-203.22
-368556807	179	-81.90	-202.58
-368556807	209	-75.33	-179.67
-368556807	239	-63.74	-144.01
-368556807	270	-59.17	-106.79
-368556807	300	-47.66	-75.15
-368556807	329	-38.14	-53.76
-368556807	359	-18.82	-21.62
-368556807	389	9.05	3.47
-368556807	419	39.38	25.52
-368556807	450	68.93	48.60
-368556807	479	92.53	77.75
-368556807	509	106.58	112.52
-368556807	540	120.02	147.52
-368556807	569	139.89	179.33
-368556807	1319	142.69	183.47
-368556807	1350	170.11	209.05
-368556807	1379	199.26	232.65
-368556807	1409	221.83	262.59
-368556807	1439	238.85	296.01
-368556807	1469	255.29	329.71
-368556807	1500	260.51	366.85
-368556807	1529	269.58	403.23
-368556807	1559	264.36	440.37
-368556807	1589	256.56	477.05
-368556807	1619	255.91	514.54
-368556807	1650	262.80	550.00
-368556807	1679	266.34	583.71
-368556807	2700	262.05	608.09
-368556807	2729	242.73	640.23
-368556807	2759	216.22	666.75
-368556807	2789	189.24	692.80
-368556807	2819	157.79	713.22
-368556807	2850	122.55	726.05
-368556807	2879	85.51	731.91
-368556807	2909	48.04	730.60
-368556807	2939	10.63	727.99
-368556807	2969	-26.41	722.12
-368556807	3000	-62.80	731.19
-368556807	3029	-95.59	749.37
-368556807	3059	-126.31	770.88
-368556807	3089	-159.73	787.91
-368556807	3119	-195.39	799.50
-368556807	3150	-232.20	806.65
-368556807	3179	-258.12	810.76
-368556807	3209	-295.10	812.70
-368556807	3239	-320.59	816.28
-368556807	3270	-321.31	816.29
-368556807	3300	-348.21	808.58
-368556807	3329	-373.53	806.36
-368556807	3359	-374.20	806.61
-368556807	3389	-388.56	820.97
-368556807	3420	-399.57	845.68
-368556807	3450	-425.62	872.65
-368556807	3479	-460.38	886.70
-368556807	3509	-476.89	888.43
-368556807	3539	-494.56	889.05
-368556807	3570	-500.20	886.66
-368556807	3600	-500.64	886.45
-368556807	3629	-501.18	886.14
-368556807	3659	-506.78	880.14
-368556807	3689	-507.56	879.20
-368556807	3720	-507.98	878.68
-368556807	3750	-522.54	866.03
-368556807	3779	-540.60	841.17
-368556807	3809	-554.95	807.36
-368556807	3839	-563.39	770.82
-368556807	3870	-570.74	748.18
-368556807	3900	-581.08	712.13
-368556807	3929	-583.39	685.68
-368556807	3959	-581.43	648.23
-368556807	3989	-576.21	611.09
-368556807	4020	-559.34	579.36
-368556807	4050	-544.69	544.84
-368556807	4079	-523.72	513.75
-368556807	4109	-501.15	483.80
-368556807	4139	-474.18	457.75
-368556807	4170	-438.94	444.93
-368556807	4200	-427.51	444.32
-368556807	4229	-427.51	444.32
-368556807	4259	-427.51	444.32
-368556807	4289	-427.51	444.43
-368556807	4320	-428.03	472.70
-368556807	4350	-434.55	509.63
-368556807	4379	-431.28	546.98
-368556807	4409	-437.79	583.91
-368556807	4439	-453.64	617.90
-368556807	4470	-461.43	654.58
-368556807	4500	-462.40	658.45
-368556807	4529	-463.50	660.15
-368556807	4559	-481.13	676.59
-368556807	4589	-498.85	682.35
-368556807	4620	-536.07	677.78
-368556807	4650	-573.00	671.26
-368556807	4679	-604.07	679.59
-368556807	4709	-639.53	691.80
-368556807	4739	-674.05	706.45
-368556807	4770	-710.58	714.89
-368556807	4800	-736.05	714.89
-368556807	4829	-751.22	713.82
-368556807	4859	-753.33	713.49
-368556807	4889	-785.47	694.18
-368556807	4920	-806.44	663.09
-368556807	4950	-812.31	626.05
-368556807	4979	-805.90	603.71
-368556807	5009	-784.93	572.62
-368556807	5039	-769.05	552.30
-368556807	5070	-737.96	531.33
-368556807	5100	-701.74	521.62
-368556807	5129	-664.33	519.01
-368556807	5159	-627.40	525.52
-368556807	5189	-602.98	542.62
-368556807	5219	-577.41	570.05
-368556807	5250	-559.80	603.16
-368556807	5279	-546.98	638.39
-368556807	5309	-526.55	669.84
-368556807	5339	-499.58	695.89
-368556807	5369	-475.98	725.04
-368556807	5400	-445.26	746.55
-368556807	5429	-416.53	770.65
-368556807	5459	-384.39	789.96
-368556807	5489	-370.00	799.67
-368556807	5519	-338.67	812.33
-368556807	5550	-303.90	826.38
-368556807	5579	-267.85	836.71
-368556807	5609	-230.49	839.98
-368556807	5639	-193.09	837.37
-368556807	5669	-155.73	834.10
-368556807	5700	-121.47	818.84
-368556807	5729	-86.95	804.19
-368556807	5759	-49.48	805.50
-368556807	5789	-12.00	804.19
-368556807	5819	25.41	806.81
-368556807	5850	62.55	812.03
-368556807	5879	97.55	825.46
-368556807	5909	134.09	833.90
-368556807	5939	170.90	841.06
-368556807	5969	206.57	852.64
-368556807	6000	234.67	862.87
-368556807	6029	264.18	870.23
-368556807	6059	301.67	870.89
-368556807	6089	338.71	876.75
-368556807	6119	372.70	892.60
-368556807	6150	404.15	913.03
-368556807	6179	440.10	918.08
-368556807	6209	477.32	922.65
-368556807	6239	512.56	935.47
-368556807	6269	550.05	934.82
