-791634192	0	-47.53	-217.25
-1240802559	0	-180.36	-221.35
-791634192	29	-47.53	-216.95
-1240802559	30	-168.52	-209.75
-791634192	59	-47.36	-216.35
-1240802559	62	-148.56	-190.17
-791634192	89	-44.47	-211.54
-1240802559	91	-124.67	-166.76
-791634192	119	-24.59	-179.74
-1240802559	121	-103.16	-145.68
-791634192	150	-9.25	-148.28
-1240802559	151	-83.79	-126.69
-791634192	179	2.53	-123.02
-1240802559	181	-70.19	-100.85
-791634192	209	11.60	-86.64
-1240802559	210	-63.96	-77.92
-791634192	239	21.30	-50.42
-1240802559	241	-54.99	-57.50
-791634192	270	26.52	-13.28
-1240802559	272	-45.94	-42.67
-791634192	300	37.35	20.03
-1240802559	301	-30.22	-28.22
-791634192	329	50.09	47.37
-1240802559	331	-6.52	-9.64
-791634192	359	75.19	75.24
-1240802559	361	16.76	8.67
-791634192	389	106.28	96.21
-1240802559	390	42.01	28.57
-791634192	419	136.61	118.25
-1240802559	421	64.37	46.20
-791634192	450	159.70	147.80
-1240802559	450	88.88	65.53
-791634192	479	180.13	179.25
-1240802559	481	111.71	83.52
-791634192	509	197.73	212.36
-1240802559	511	134.98	101.86
-791634192	540	211.70	242.32
-1240802559	540	154.33	120.50
-791634192	569	227.55	276.31
-1240802559	570	158.60	150.08
-791634192	600	234.25	299.66
-1240802559	600	162.23	179.46
-791634192	629	241.40	336.47
-1240802559	631	165.97	209.79
-791634192	659	245.97	373.69
-1240802559	660	169.52	238.62
-791634192	689	258.18	409.15
-1240802559	692	173.05	267.20
-791634192	719	261.45	446.51
-1240802559	721	176.85	298.01
-791634192	750	254.94	483.44
-1240802559	750	180.57	328.18
-791634192	779	249.07	520.47
-1240802559	781	184.15	357.22
-791634192	809	242.56	557.40
-1240802559	811	188.07	389.00
-791634192	839	241.90	594.90
-1240802559	840	191.56	417.26
-791634192	869	236.69	632.03
-1240802559	871	195.44	448.78
-791634192	900	228.25	668.57
-1240802559	900	198.98	477.46
-791634192	930	220.86	680.87
-1240802559	930	202.66	507.31
-791634192	959	203.69	701.33
-1240802559	960	206.29	536.68
-791634192	989	170.89	719.51
-1240802559	990	209.92	566.16
-791634192	1019	138.09	737.69
-1240802559	1021	213.79	597.55
-791634192	1050	103.57	752.35
-1240802559	1050	217.18	625.01
-791634192	1080	71.77	772.22
-1240802559	1081	220.45	651.53
-791634192	1109	47.67	800.95
-1240802559	1110	229.18	672.58
-791634192	1139	37.74	831.48
-1240802559	1140	250.45	692.91
-791634192	1169	42.31	868.70
-1240802559	1170	272.28	713.77
-791634192	1200	62.19	900.51
-1240802559	1200	293.70	734.24
-791634192	1230	64.96	902.31
-1240802559	1230	315.52	755.17
-791634192	1259	83.87	907.37
-1240802559	1260	336.91	775.66
-791634192	1289	121.32	909.34
-1240802559	1290	359.12	796.90
-791634192	1319	158.76	907.37
-1240802559	1320	380.42	816.94
