-863207561	0	-275.03	-217.25
-1720592005	0	-47.53	-217.25
-863207561	29	-275.00	-217.00
-1720592005	29	-47.51	-217.03
-863207561	59	-274.87	-216.70
-1720592005	59	-47.42	-216.76
-863207561	89	-274.62	-216.32
-1720592005	89	-47.22	-216.30
-863207561	119	-274.30	-214.90
-1720592005	119	-46.91	-215.73
-863207561	150	-274.00	-198.15
-1720592005	150	-46.76	-215.22
-863207561	179	-273.99	-197.52
-1720592005	179	-46.68	-214.74
-863207561	209	-270.07	-187.80
-1720592005	209	-46.47	-214.05
-863207561	239	-256.73	-156.37
-1720592005	239	-46.30	-213.39
-863207561	270	-242.07	-121.85
-1720592005	270	-40.87	-201.19
-863207561	300	-224.47	-88.74
-1720592005	300	-25.04	-174.85
-863207561	329	-213.51	-52.88
-1720592005	329	-21.12	-137.56
-863207561	359	-193.63	-21.08
-1720592005	359	-18.51	-100.15
-863207561	389	-187.77	15.96
-1720592005	389	-14.13	-69.02
-863207561	419	-198.10	52.01
-1720592005	419	1.72	-35.04
-863207561	450	-222.71	80.31
-1720592005	450	17.56	-1.05
-863207561	479	-237.89	96.03
-1720592005	479	22.96	8.30
-863207561	509	-267.44	119.11
-1720592005	509	29.82	21.76
-863207561	540	-301.42	134.96
-1720592005	540	42.65	57.00
-863207561	569	-329.29	160.06
-1720592005	569	53.61	92.86
-863207561	600	-346.94	186.33
-1720592005	600	60.40	131.39
-863207561	629	-361.13	207.58
-1720592005	629	63.97	161.33
-863207561	659	-361.62	208.31
-1720592005	659	67.34	189.69
-863207561	689	-361.62	208.31
-1720592005	689	69.06	204.11
-863207561	719	-361.62	208.31
-1720592005	719	69.06	204.11
-863207561	750	-361.62	208.31
-1720592005	750	69.06	204.11
-863207561	779	-361.62	208.31
-1720592005	779	69.06	204.11
-863207561	809	-361.62	208.31
-1720592005	809	69.06	204.11
-863207561	839	-361.62	208.31
-1720592005	839	69.06	204.11
-863207561	869	-361.62	208.31
-1720592005	869	69.06	204.11
-863207561	900	-361.62	208.31
-1720592005	900	69.06	204.11
-863207561	930	-361.62	208.31
-1720592005	930	69.06	204.11
-863207561	959	-361.62	208.31
-1720592005	959	69.06	204.11
-863207561	989	-361.62	208.31
-1720592005	989	69.06	204.11
-863207561	1019	-361.62	208.31
-1720592005	1019	69.06	204.11
-863207561	1050	-361.62	208.31
-1720592005	1050	69.06	204.11
-863207561	1080	-374.79	218.17
-1720592005	1080	69.06	204.11
-863207561	1109	-397.29	237.05
-1720592005	1109	69.77	204.82
-863207561	1139	-415.30	260.42
-1720592005	1139	86.38	221.90
-863207561	1169	-421.78	289.00
-1720592005	1169	106.65	243.03
-863207561	1200	-428.46	318.45
-1720592005	1200	124.87	267.02
-863207561	1230	-435.14	347.91
-1720592005	1230	142.06	291.87
-863207561	1259	-437.82	359.75
-1720592005	1259	158.91	316.24
-863207561	1289	-448.10	374.99
-1720592005	1289	176.50	341.67
-863207561	1319	-469.61	405.70
-1720592005	1319	182.20	349.91
-863207561	1350	-476.12	442.63
-1720592005	1350	207.29	377.78
-863207561	1379	-483.92	479.31
-1720592005	1379	217.51	394.78
-863207561	1409	-475.48	515.85
-1720592005	1409	229.10	430.45
