-1723487978	0	-91.03	-217.25
-1723487978	29	-91.05	-217.06
-1723487978	59	-90.86	-216.48
-1723487978	89	-87.07	-207.97
-1723487978	119	-68.89	-175.17
-1723487978	150	-50.14	-142.70
-1723487978	179	-31.39	-110.22
-1723487978	209	-15.54	-76.23
-1723487978	239	4.33	-44.43
-1723487978	270	22.51	-11.63
-1723487978	300	46.11	17.51
-1723487978	329	69.71	46.65
-1723487978	359	96.68	72.70
-1723487978	389	129.16	91.45
-1723487978	419	160.25	112.42
-1723487978	450	192.39	131.74
-1723487978	479	224.54	151.05
-1723487978	509	251.51	177.10
-1723487978	540	277.09	204.52
-1723487978	569	306.23	228.12
-1723487978	600	334.95	252.23
-1723487978	629	358.55	281.37
-1723487978	659	367.63	317.76
-1723487978	689	382.28	352.28
-1723487978	719	383.59	389.75
-1723487978	750	379.02	426.97
-1723487978	779	368.43	444.07
-1723487978	809	368.43	444.07
