-687719356	0	-151.46	-544.95
-2032835265	0	-163.45	-489.36
1815085324	0	-31.06	-639.47
-1588550963	0	-68.00	-451.00
-687719356	29	-151.61	-544.51
-2032835265	30	-162.41	-480.02
1815085324	30	-32.90	-630.21
-1588550963	30	-68.95	-441.61
-687719356	59	-151.61	-517.31
-2032835265	62	-158.29	-466.31
1815085324	62	-35.68	-616.17
-1588550963	62	-70.40	-427.37
-687719356	89	-147.83	-490.39
-2032835265	91	-155.95	-447.22
1815085324	91	-38.55	-601.72
-1588550963	91	-71.89	-412.70
-687719356	119	-142.17	-463.79
-2032835265	121	-161.66	-422.03
1815085324	121	-41.70	-585.83
-1588550963	121	-73.53	-396.58
-687719356	150	-139.33	-436.74
-2032835265	150	-170.48	-400.45
1815085324	150	-44.55	-571.47
-1588550963	150	-75.01	-382.02
-687719356	179	-137.91	-409.59
-2032835265	180	-177.56	-383.07
1815085324	180	-47.48	-556.72
-1588550963	180	-76.52	-367.05
-687719356	209	-139.33	-382.43
-2032835265	210	-185.40	-372.90
1815085324	210	-50.36	-542.18
-1588550963	210	-78.02	-352.30
-687719356	239	-138.38	-355.26
-2032835265	240	-184.70	-366.03
1815085324	240	-53.37	-527.04
-1588550963	240	-79.60	-336.98
-687719356	270	-139.33	-328.08
-2032835265	270	-177.33	-358.41
1815085324	270	-56.24	-512.57
-1588550963	270	-81.11	-322.35
-687719356	300	-131.38	-302.08
-2032835265	301	-165.35	-348.85
1815085324	301	-59.22	-497.54
-1588550963	301	-82.64	-307.14
-687719356	329	-123.43	-276.07
-2032835265	331	-155.35	-341.00
1815085324	331	-61.98	-483.61
-1588550963	331	-82.50	-300.83
-687719356	359	-116.39	-249.81
-2032835265	360	-144.47	-332.81
1815085324	360	-65.01	-468.37
-1588550963	360	-83.88	-288.31
-687719356	389	-103.63	-225.80
-2032835265	391	-133.38	-323.83
1815085324	391	-67.80	-454.30
-1588550963	391	-83.68	-274.16
-687719356	419	-91.28	-201.57
-2032835265	421	-122.08	-313.88
1815085324	421	-70.77	-439.30
-1588550963	421	-83.36	-259.23
-687719356	450	-82.88	-175.71
-2032835265	451	-111.82	-303.49
1815085324	451	-73.81	-424.00
-1588550963	451	-81.62	-244.33
-687719356	479	-71.39	-151.06
-2032835265	481	-107.18	-291.53
1815085324	481	-76.77	-409.09
-1588550963	481	-73.47	-231.48
-687719356	509	-59.90	-126.42
-2032835265	511	-107.57	-276.60
1815085324	511	-79.72	-394.20
-1588550963	511	-65.32	-218.65
-687719356	540	-47.55	-102.19
-2032835265	542	-107.96	-263.07
1815085324	542	-82.39	-380.75
-1588550963	542	-57.96	-207.06
-687719356	569	-32.35	-79.65
-2032835265	570	-108.39	-247.99
1815085324	570	-85.36	-365.78
-1588550963	570	-49.76	-194.14
-687719356	600	-17.14	-57.10
-2032835265	600	-116.79	-235.79
1815085324	600	-88.28	-351.07
-1588550963	600	-41.71	-181.45
-687719356	629	-1.54	-34.83
-2032835265	630	-125.90	-223.79
1815085324	630	-91.20	-336.34
-1588550963	630	-33.63	-168.74
-687719356	659	17.69	-15.60
-2032835265	661	-134.86	-211.99
1815085324	661	-94.07	-321.87
-1588550963	661	-25.69	-156.22
-687719356	689	41.91	-3.26
-2032835265	692	-143.81	-200.21
1815085324	692	-96.93	-307.47
-1588550963	692	-17.76	-143.73
-687719356	719	64.72	11.55
-2032835265	721	-152.93	-188.21
1815085324	721	-99.77	-292.86
-1588550963	721	-9.68	-131.01
-687719356	750	85.85	28.67
-2032835265	751	-161.94	-176.34
1815085324	751	-102.46	-278.42
-1588550963	751	-1.70	-118.43
-687719356	779	105.41	47.56
-2032835265	781	-171.65	-163.56
1815085324	781	-105.49	-262.89
-1588550963	781	6.91	-104.87
-687719356	809	120.62	70.10
-2032835265	810	-180.52	-151.89
