1771663899	0	-91.03	-217.25
1771663899	29	-91.01	-217.11
1771663899	59	-90.88	-216.81
1771663899	89	-90.67	-216.44
1771663899	119	-82.34	-199.35
1771663899	150	-77.81	-184.55
1771663899	179	-73.61	-172.34
1771663899	209	-67.10	-135.41
1771663899	239	-56.13	-99.55
1771663899	270	-50.92	-62.42
1771663899	300	-39.53	-32.76
1771663899	329	-24.99	-1.58
1771663899	359	-5.12	30.22
1771663899	389	23.18	54.82
1771663899	419	52.73	77.91
1771663899	450	73.70	109.00
1771663899	479	87.75	143.77
1771663899	509	98.71	179.63
1771663899	1200	103.56	188.38
1771663899	1230	103.58	188.89
1771663899	1259	103.73	189.18
1771663899	1289	104.12	189.57
1771663899	1319	104.58	189.99
1771663899	1350	117.39	198.97
1771663899	1379	117.76	199.41
1771663899	1409	122.24	207.83
1771663899	1439	140.42	240.63
1771663899	1469	163.51	270.18
1771663899	1500	176.95	305.19
1771663899	1529	196.26	337.33
1771663899	1559	208.47	372.79
1771663899	1589	220.06	408.46
1771663899	1619	229.76	444.68
1771663899	1650	233.68	481.97
1771663899	1679	245.27	517.64
1771663899	1710	246.27	527.14
1771663899	1739	240.60	553.83
1771663899	3059	229.52	568.53
1771663899	3089	200.37	592.13
1771663899	3119	166.96	609.15
1771663899	3150	132.35	622.44
1771663899	3179	103.21	646.04
1771663899	3209	79.61	675.18
1771663899	3239	55.01	703.48
1771663899	3270	39.95	735.78
1771663899	3300	28.36	771.44
1771663899	3329	21.85	808.37
1771663899	3359	13.41	844.91
1771663899	3389	6.90	881.84
1771663899	3420	-2.81	918.07
1771663899	3450	-23.78	949.16
1771663899	3479	-53.33	972.24
1771663899	3509	-86.74	989.27
1771663899	3539	-121.75	1,002.71
1771663899	3570	-159.04	1,006.62
1771663899	3600	-196.34	1,002.71
1771663899	3629	-233.69	999.44
1771663899	3659	-270.91	994.87
1771663899	3689	-306.96	984.53
1771663899	3720	-341.73	970.48
1771663899	3750	-377.19	958.27
1771663899	3779	-412.65	946.06
1771663899	3809	-447.16	931.41
1771663899	3839	-478.97	911.54
1771663899	3870	-510.77	891.66
1771663899	3900	-541.11	869.62
1771663899	3929	-570.25	846.02
1771663899	3959	-599.80	822.94
1771663899	3989	-630.52	801.43
1771663899	4020	-650.94	769.98
1771663899	4050	-666.79	735.99
1771663899	4079	-669.41	698.58
1771663899	4109	-667.44	661.13
1771663899	4139	-656.48	625.27
1771663899	4170	-634.97	594.55
1771663899	4200	-625.75	583.56
1771663899	4229	-593.95	563.69
1771663899	4259	-560.24	547.25
1771663899	4289	-523.02	542.68
1771663899	4320	-513.67	545.72
1771663899	4350	-486.24	571.30
1771663899	4379	-463.68	601.25
1771663899	4409	-450.83	633.04
1771663899	4439	-441.76	669.43
1771663899	4470	-427.11	703.95
1771663899	4500	-408.08	734.40
1771663899	4529	-387.65	765.85
1771663899	4559	-363.05	794.15
1771663899	4589	-344.14	815.91
1771663899	4620	-329.84	830.21
1771663899	4650	-307.00	849.37
1771663899	4679	-274.85	868.69
1771663899	4709	-241.15	885.12
1771663899	4739	-203.65	885.78
1771663899	4770	-166.36	881.86
1771663899	4800	-128.88	880.55
1771663899	4829	-117.77	877.99
1771663899	4859	-117.22	877.76
1771663899	4889	-111.17	875.56
1771663899	4920	-101.06	875.21
1771663899	4950	-67.97	876.94
1771663899	4979	-38.91	872.34
1771663899	5009	-3.67	859.51
1771663899	5039	32.19	848.55
1771663899	5070	69.00	841.39
1771663899	5100	105.54	832.96
1771663899	5129	142.90	829.69
1771663899	5159	179.83	836.20
1771663899	5189	205.85	854.42
1771663899	5219	229.95	883.15
1771663899	5250	249.27	915.29
1771663899	5279	270.24	946.38
1771663899	5309	298.96	970.48
1771663899	5339	335.19	980.19
1771663899	5369	371.87	987.99
1771663899	5400	408.40	979.55
1771663899	5429	445.90	980.21
1771663899	5459	483.35	978.24
1771663899	5489	505.91	981.41
1771663899	5519	543.35	979.45
