-1417483807	0	-275.03	-217.25
-1241351115	0	-47.53	-217.25
-1417483807	29	-275.00	-217.00
-1241351115	29	-47.51	-217.03
-1417483807	59	-274.87	-216.70
-1241351115	59	-47.42	-216.76
-1417483807	89	-274.62	-216.32
-1241351115	89	-47.22	-216.30
-1417483807	119	-274.30	-214.90
-1241351115	119	-46.91	-215.73
-1417483807	150	-274.00	-198.15
-1241351115	150	-46.76	-215.22
-1417483807	179	-273.99	-197.52
-1241351115	179	-46.68	-214.74
-1417483807	209	-270.07	-187.80
-1241351115	209	-46.47	-214.05
-1417483807	239	-256.73	-156.37
-1241351115	239	-46.30	-213.39
-1417483807	270	-242.07	-121.85
-1241351115	270	-40.87	-201.19
-1417483807	300	-224.47	-88.74
-1241351115	300	-25.04	-174.85
-1417483807	329	-213.51	-52.88
-1241351115	329	-21.12	-137.56
-1417483807	359	-193.63	-21.08
-1241351115	359	-18.51	-100.15
-1417483807	389	-187.77	15.96
-1241351115	389	-14.13	-69.02
-1417483807	419	-198.10	52.01
-1241351115	419	1.72	-35.04
-1417483807	450	-222.71	80.31
-1241351115	450	17.56	-1.05
-1417483807	479	-237.89	96.03
-1241351115	479	22.96	8.30
-1417483807	509	-267.44	119.11
-1241351115	509	29.82	21.76
-1417483807	540	-301.42	134.96
-1241351115	540	42.65	57.00
-1417483807	569	-329.29	160.06
-1241351115	569	53.61	92.86
-1417483807	600	-346.62	185.82
-1241351115	600	60.12	129.79
-1417483807	629	-361.27	207.78
-1241351115	629	63.93	160.78
-1417483807	659	-361.27	207.78
-1241351115	659	67.25	188.85
-1417483807	689	-361.27	207.78
-1241351115	689	69.05	203.99
-1417483807	719	-361.27	207.78
-1241351115	719	69.05	203.99
-1417483807	750	-361.27	207.78
-1241351115	750	69.05	203.99
-1417483807	779	-361.27	207.78
-1241351115	779	69.05	203.99
-1417483807	809	-361.27	207.78
-1241351115	809	69.05	203.99
-1417483807	839	-361.27	207.78
-1241351115	839	69.05	203.99
-1417483807	869	-361.27	207.78
-1241351115	869	69.05	203.99
-1417483807	900	-361.27	207.78
-1241351115	900	69.05	203.99
-1417483807	930	-361.27	207.78
-1241351115	930	69.05	203.99
-1417483807	959	-361.27	207.78
-1241351115	959	69.05	203.99
-1417483807	989	-361.27	207.78
-1241351115	989	69.05	203.99
-1417483807	1019	-361.27	207.78
-1241351115	1019	69.05	203.99
-1417483807	1050	-361.27	207.78
-1241351115	1050	69.05	203.99
-1417483807	1080	-373.55	217.09
-1241351115	1080	69.05	203.99
-1417483807	1109	-395.52	235.18
-1241351115	1109	69.15	204.10
-1417483807	1139	-414.51	257.94
-1241351115	1139	83.37	218.73
-1417483807	1169	-421.34	287.40
-1241351115	1169	104.31	240.56
-1417483807	1200	-428.07	317.02
-1241351115	1200	123.06	264.36
-1417483807	1230	-434.74	346.40
-1241351115	1230	140.20	289.14
-1417483807	1259	-437.96	360.59
-1241351115	1259	157.45	314.08
-1417483807	1289	-448.22	375.80
-1241351115	1289	174.48	338.70
-1417483807	1319	-469.72	406.51
-1241351115	1319	181.66	349.10
-1417483807	1350	-476.24	443.44
-1241351115	1350	207.24	376.53
-1417483807	1379	-484.03	480.12
-1241351115	1379	219.44	396.84
-1417483807	1409	-475.60	516.66
-1241351115	1409	231.65	432.29
-1241351115	1439	227.73	469.59
-1241351115	1469	220.58	506.40
-1241351115	1500	217.51	516.42
-1241351115	1529	217.23	516.91
-1241351115	1559	216.85	517.35
-1241351115	1589	216.44	517.73
-1241351115	1619	216.06	518.30
-1241351115	1650	204.42	532.17
-1241351115	1679	204.02	532.67
-1241351115	1710	200.90	536.54
-1241351115	1739	200.46	537.07
-1417483807	2189	-464.36	544.48
-1417483807	2219	-454.02	580.53
-1417483807	2250	-439.37	615.05
-1417483807	2279	-423.52	649.03
-1417483807	2310	-409.95	679.50
-1417483807	2339	-390.64	711.65
-1417483807	2369	-366.54	740.38
-1417483807	2400	-343.45	769.93
-1417483807	2429	-315.58	795.02
-1417483807	2460	-284.49	815.99
-1417483807	2489	-255.35	839.59
-1417483807	2519	-224.63	861.10
-1417483807	2550	-197.66	887.15
-1417483807	2579	-176.28	904.45
-1417483807	2609	-178.08	923.50
-1417483807	2639	-180.85	952.79
-1417483807	2669	-183.68	982.80
-1417483807	2700	-186.53	1,012.96
-1417483807	2729	-189.32	1,042.50
-1417483807	2759	-192.11	1,072.02
-1417483807	2789	-194.19	1,094.13
-1417483807	2819	-194.19	1,094.13
-1417483807	2850	-194.19	1,094.13
-1417483807	2879	-194.19	1,094.13
-1417483807	2909	-194.19	1,094.13
-1417483807	2939	-194.19	1,094.13
-1417483807	2969	-194.19	1,094.13
-1417483807	3000	-194.19	1,094.13
-1417483807	3029	-194.19	1,094.13
-1417483807	3059	-194.19	1,094.13
-1417483807	3089	-194.19	1,094.13
-1417483807	3119	-194.19	1,094.13
-1417483807	3150	-194.19	1,094.13
-1417483807	3179	-192.10	1,092.38
-1241351115	3179	188.95	550.79
-1417483807	3209	-171.72	1,075.42
-1241351115	3209	187.57	553.08
-1417483807	3239	-148.13	1,055.78
-1241351115	3239	164.19	574.14
-1417483807	3270	-124.92	1,036.46
-1241351115	3270	147.25	589.94
-1417483807	3300	-102.64	1,017.91
-1241351115	3300	138.80	596.78
-1417483807	3329	-79.16	998.36
-1241351115	3329	134.33	599.25
-1417483807	3359	-55.90	979.00
-1241351115	3359	106.37	617.41
-1417483807	3389	-52.93	976.52
-1241351115	3389	77.23	641.01
-1417483807	3420	-20.13	958.34
-1241351115	3420	47.68	664.10
-1417483807	3450	12.66	940.16
-1241351115	3450	16.96	685.61
-1417483807	3479	48.89	930.46
-1241351115	3479	-16.15	703.21
-1417483807	3509	84.93	920.12
-1241351115	3509	-35.81	721.54
-1417483807	3539	122.41	918.81
-1241351115	3539	-61.86	748.52
-1417483807	3570	159.77	922.08
-1241351115	3570	-81.73	780.32
-1417483807	3600	197.06	926.00
-1241351115	3600	-91.43	816.54
-1417483807	3629	232.92	936.96
-1241351115	3629	-94.90	849.56
-1417483807	3659	266.03	954.57
-1241351115	3659	-95.56	887.06
-1417483807	3689	303.44	957.19
-1241351115	3689	-107.76	915.80
-1417483807	3720	339.49	967.52
-1241351115	3720	-118.31	928.32
-1417483807	3750	376.03	975.96
-1241351115	3750	-128.92	954.13
-1417483807	3779	413.07	970.09
-1241351115	3779	-140.33	981.86
-1417483807	3809	450.00	976.60
-1241351115	3809	-151.83	1,009.84
-1417483807	3839	487.13	981.82
-1241351115	3839	-162.89	1,036.72
-1417483807	3870	524.17	987.69
-1241351115	3870	-174.43	1,064.79
-1417483807	3900	560.71	979.25
-1241351115	3900	-184.79	1,089.98
-1241351115	3929	-187.20	1,095.83
-1241351115	3959	-187.20	1,095.83
-1241351115	3989	-187.20	1,095.83
-1241351115	4020	-187.20	1,095.83
-1241351115	4050	-187.20	1,095.83
-1241351115	4079	-187.20	1,095.83
-1241351115	4109	-187.20	1,095.83
-1241351115	4139	-187.20	1,095.83
-1241351115	4170	-187.20	1,095.83
-1241351115	4200	-187.20	1,095.83
-1241351115	4229	-187.20	1,095.83
-1241351115	4259	-187.20	1,095.83
-1241351115	4289	-187.20	1,095.83
-1241351115	4320	-184.31	1,093.39
-1241351115	4350	-163.56	1,075.83
-1241351115	4379	-139.72	1,055.67
-1241351115	4409	-117.32	1,036.72
-1241351115	4439	-94.02	1,017.00
-1241351115	4470	-71.91	998.30
-1241351115	4500	-51.32	980.88
-1241351115	4529	-26.41	961.42
-1241351115	4559	3.14	938.33
-1241351115	4589	29.94	929.62
-1241351115	4620	54.18	924.47
-1241351115	4650	64.98	923.91
-1241351115	4679	81.07	925.60
-1241351115	4709	110.70	922.48
-1241351115	4739	121.40	923.42
-1241351115	4770	147.33	931.84
-1241351115	4800	184.78	933.81
-1241351115	4829	222.14	937.08
-1241351115	4859	259.49	940.34
-1241351115	4889	296.31	947.50
-1241351115	4920	333.78	948.81
-1241351115	4950	371.23	950.77
-1241351115	4979	408.45	955.34
-1241351115	5009	445.90	953.38
-1241351115	5039	482.58	945.58
-1241351115	5070	520.03	943.62
-1241351115	5100	556.42	952.69
