-484979216	0	-91.03	-217.25
-484979216	29	-91.01	-217.10
-484979216	59	-90.87	-216.79
-484979216	89	-90.66	-216.41
-484979216	119	-81.08	-196.78
-484979216	150	-76.25	-180.95
-484979216	179	-72.62	-170.41
-484979216	209	-65.46	-133.60
-484979216	239	-53.87	-97.94
-484979216	270	-45.44	-61.40
-484979216	300	-26.69	-28.92
-484979216	329	-6.82	2.88
-484979216	359	14.15	33.97
-484979216	389	43.30	57.57
-484979216	419	72.02	81.67
-484979216	450	91.34	113.81
-484979216	479	97.30	147.24
-484979216	509	88.04	177.01
-484979216	540	79.76	203.45
-484979216	569	79.25	205.10
-484979216	600	79.25	205.10
-484979216	629	79.25	205.10
-484979216	659	79.25	205.10
-484979216	689	79.25	205.10
-484979216	719	79.25	205.10
-484979216	750	79.25	205.10
-484979216	779	79.25	205.10
-484979216	809	79.25	205.10
-484979216	839	79.25	205.10
-484979216	869	79.25	205.10
-484979216	900	79.25	205.10
-484979216	930	79.25	205.10
-484979216	959	79.25	205.10
-484979216	989	80.83	207.21
-484979216	1019	97.77	229.56
-484979216	1050	114.99	253.23
-484979216	1080	132.22	278.11
-484979216	1109	149.32	302.79
-484979216	1139	166.38	327.44
-484979216	1169	182.29	350.40
-484979216	1200	205.37	379.95
-484979216	1230	224.99	402.52
-484979216	1259	237.82	437.76
-484979216	1289	234.55	475.11
-484979216	1319	223.58	510.97
-484979216	1350	219.66	548.27
-484979216	1379	222.19	584.42
-484979216	1409	211.23	620.28
-484979216	3689	203.19	629.86
-484979216	3720	180.58	640.40
-484979216	3750	145.34	653.23
-484979216	3779	109.48	664.19
-484979216	3809	73.09	673.27
-484979216	3839	36.87	682.97
-484979216	3870	3.23	695.89
-484979216	3900	-31.29	710.54
-484979216	3929	-59.16	735.63
-484979216	3959	-88.71	758.72
-484979216	3989	-114.76	785.69
-484979216	4020	-143.90	809.29
-484979216	4050	-166.99	838.84
-484979216	4079	-184.02	872.26
-484979216	4109	-188.41	903.50
-484979216	4139	-188.57	907.83
-484979216	4170	-189.62	935.70
-484979216	4200	-190.71	964.69
-484979216	4229	-191.84	994.76
-484979216	4259	-193.01	1,025.89
-484979216	4289	-194.13	1,055.59
-484979216	4320	-195.19	1,083.83
-484979216	4350	-195.60	1,094.80
-484979216	4379	-195.60	1,094.80
-484979216	4409	-195.60	1,094.80
-484979216	4439	-195.60	1,094.80
-484979216	4470	-195.60	1,094.80
-484979216	4500	-195.60	1,094.80
-484979216	4529	-195.60	1,094.80
-484979216	4559	-195.60	1,094.80
-484979216	4589	-195.60	1,094.80
-484979216	4620	-195.60	1,094.80
-484979216	4650	-195.60	1,094.80
-484979216	4679	-195.60	1,094.80
-484979216	4709	-195.60	1,094.80
-484979216	4739	-185.93	1,086.76
-484979216	4770	-162.62	1,067.38
-484979216	4800	-139.07	1,047.79
-484979216	4829	-115.65	1,028.31
-484979216	4859	-93.01	1,009.49
-484979216	4889	-69.71	990.11
-484979216	4920	-52.53	975.82
-484979216	4950	-20.73	955.95
-484979216	4979	-0.47	941.76
-484979216	5009	32.64	924.16
-484979216	5039	68.09	911.95
-484979216	5070	105.50	909.33
-484979216	5100	142.91	911.95
-484979216	5129	180.05	917.17
-484979216	5159	216.73	924.96
-484979216	5189	230.69	931.77
-484979216	5219	256.24	945.36
-484979216	5250	288.04	965.23
-484979216	5279	320.18	984.54
-484979216	5309	348.91	1,008.65
-484979216	5339	380.71	1,028.52
-484979216	5369	412.16	1,048.94
-484979216	5400	434.73	1,078.89
-484979216	5429	442.53	1,115.57
-484979216	5459	434.09	1,152.11
-484979216	5489	433.78	1,152.51
-484979216	5519	433.41	1,152.70
-484979216	5550	433.18	1,152.71
-484979216	5579	433.02	1,152.64
-484979216	5609	432.56	1,152.13
-484979216	5639	423.70	1,124.88
-484979216	5669	421.94	1,091.26
-484979216	5700	426.79	1,060.65
-484979216	5729	429.63	1,051.91
-484979216	5759	447.01	1,031.91
-484979216	5789	475.74	1,007.81
-484979216	5819	508.22	989.06
-484979216	5850	544.26	978.72
