-1326504044	0	-91.03	-217.25
-1326504044	29	-91.01	-217.10
-1326504044	59	-90.87	-216.79
-1326504044	89	-90.66	-216.41
-1326504044	119	-81.08	-196.78
-1326504044	150	-76.25	-180.95
-1326504044	179	-72.62	-170.41
-1326504044	209	-65.46	-133.60
-1326504044	239	-53.87	-97.94
-1326504044	270	-45.44	-61.40
-1326504044	300	-26.69	-28.92
-1326504044	329	-6.82	2.88
-1326504044	359	14.15	33.97
-1326504044	389	43.30	57.57
-1326504044	419	72.02	81.67
-1326504044	450	91.34	113.81
-1326504044	479	96.37	148.11
-1326504044	509	87.08	178.67
-1326504044	540	79.47	203.71
-1326504044	569	79.03	205.14
-1326504044	600	79.03	205.14
-1326504044	629	79.03	205.14
-1326504044	659	79.03	205.14
-1326504044	689	79.03	205.14
-1326504044	719	79.03	205.14
-1326504044	750	79.03	205.14
-1326504044	779	79.03	205.14
-1326504044	809	79.03	205.14
-1326504044	839	79.03	205.14
-1326504044	869	79.03	205.14
-1326504044	900	79.03	205.14
-1326504044	930	79.03	205.14
-1326504044	959	79.03	205.14
-1326504044	989	80.81	207.40
-1326504044	1019	96.29	227.70
-1326504044	1050	114.42	252.36
-1326504044	1080	131.82	277.48
-1326504044	1109	148.38	301.40
-1326504044	1139	165.88	326.67
-1326504044	1169	182.06	350.04
-1326504044	1200	205.15	379.59
-1326504044	1230	224.72	402.11
-1326504044	1259	237.55	437.34
-1326504044	1289	234.28	474.70
-1326504044	1319	223.32	510.56
-1326504044	1350	219.40	547.86
-1326504044	1379	221.93	584.07
-1326504044	1409	210.96	619.93
-1326504044	3029	202.93	629.50
-1326504044	3059	169.22	645.94
-1326504044	3089	132.84	655.01
-1326504044	3119	95.43	657.63
-1326504044	3150	60.99	658.23
-1326504044	3179	25.53	670.44
-1326504044	3209	-9.24	684.49
-1326504044	3239	-44.69	696.70
-1326504044	3270	-74.64	719.26
-1326504044	3300	-104.59	741.83
-1326504044	3329	-128.70	770.56
-1326504044	3359	-150.21	801.28
-1326504044	3389	-156.72	838.21
-1326504044	3420	-152.80	875.50
-1326504044	3450	-148.12	908.81
-1326504044	3479	-149.37	915.96
-1326504044	3509	-155.63	942.83
-1326504044	3539	-162.55	972.60
-1326504044	3570	-169.12	1,000.82
-1326504044	3600	-176.12	1,030.92
-1326504044	3629	-182.88	1,059.95
-1326504044	3659	-188.79	1,085.35
-1326504044	3689	-190.99	1,094.80
-1326504044	3720	-190.99	1,094.80
-1326504044	3750	-190.99	1,094.80
-1326504044	3779	-190.99	1,094.80
-1326504044	3809	-190.99	1,094.80
-1326504044	3839	-190.99	1,094.80
-1326504044	3870	-190.99	1,094.80
-1326504044	3900	-190.99	1,094.80
-1326504044	3929	-190.99	1,094.80
-1326504044	3959	-190.99	1,094.80
-1326504044	3989	-190.99	1,094.80
-1326504044	4020	-190.99	1,094.80
-1326504044	4050	-190.99	1,094.80
-1326504044	4079	-180.20	1,085.76
-1326504044	4109	-156.77	1,066.11
-1326504044	4139	-133.59	1,046.67
-1326504044	4170	-110.52	1,027.33
-1326504044	4200	-87.62	1,008.13
-1326504044	4229	-64.65	988.87
-1326504044	4259	-51.64	977.96
-1326504044	4289	-20.93	956.45
-1326504044	4320	-20.31	956.22
-1326504044	4350	-16.71	955.84
-1326504044	4379	4.68	953.59
-1326504044	4409	42.16	952.28
-1326504044	4439	79.65	952.94
-1326504044	4470	116.87	948.37
-1326504044	4500	153.26	939.29
-1326504044	4529	190.75	939.95
-1326504044	4559	228.11	943.22
-1326504044	4589	251.58	950.39
-1326504044	4620	264.54	955.63
-1326504044	4650	285.55	963.27
-1326504044	4679	322.77	967.84
-1326504044	4709	359.58	975.00
-1326504044	4739	396.94	978.27
-1326504044	4770	434.23	982.19
-1326504044	4800	470.77	990.62
-1326504044	4829	508.22	988.66
-1326504044	4859	540.93	979.90
