1289113027	0	48.97	-196.25
1289113027	29	48.95	-196.03
1289113027	59	49.12	-195.41
1289113027	89	55.39	-181.98
1289113027	119	62.35	-168.89
1289113027	150	67.17	-154.87
1289113027	179	71.76	-140.77
1289113027	209	73.05	-126.00
1289113027	239	74.34	-111.24
1289113027	270	74.08	-96.41
1289113027	300	76.91	-81.86
1289113027	329	82.22	-68.02
1289113027	359	88.49	-54.59
1289113027	389	96.12	-41.88
1289113027	419	102.39	-28.44
1289113027	450	106.47	-14.19
1289113027	479	111.05	-0.09
1289113027	509	114.89	14.23
1289113027	540	118.73	28.55
1289113027	569	124.04	42.39
1289113027	600	128.87	56.40
1289113027	629	132.70	70.72
1289113027	659	135.53	85.28
1289113027	689	141.33	98.92
1289113027	719	147.59	112.36
1289113027	750	154.32	125.57
1289113027	779	160.59	139.00
1289113027	809	166.14	152.75
1289113027	839	171.69	166.49
1289113027	869	176.03	180.67
1289113027	900	179.86	194.99
1289113027	930	184.30	206.55
1289113027	959	192.16	219.12
1289113027	989	197.95	232.77
1289113027	1019	205.14	245.73
1289113027	1050	210.21	259.66
1289113027	1080	215.03	273.68
1289113027	1109	221.99	286.77
1289113027	1139	228.95	299.86
1289113027	1169	239.79	309.97
1289113027	1200	250.46	320.27
1289113027	1230	258.96	332.41
1289113027	1259	266.60	345.12
1289113027	1289	270.43	359.44
1289113027	1319	271.21	374.24
1289113027	1350	274.04	388.79
1289113027	1379	275.33	403.56
1289113027	1409	271.00	417.74
1289113027	1439	265.93	431.67
1289113027	1469	261.84	445.92
1289113027	1500	257.75	460.17
1289113027	1529	256.98	474.97
1289113027	1559	256.46	489.79
1289113027	1589	258.27	504.50
1289113027	1619	262.10	518.82
1289113027	1650	266.68	532.92
1289113027	1679	271.27	547.02
1289113027	1710	273.07	561.74
1289113027	1739	273.85	576.54
1289113027	1769	270.77	591.04
1289113027	1800	268.88	598.60
1289113027	1829	266.56	613.25
1289113027	1860	263.73	627.80
1289113027	1889	262.96	642.60
1289113027	1919	262.44	657.42
1289113027	1950	262.18	672.24
1289113027	1979	263.73	686.99
1289113027	2010	270.92	699.95
1289113027	2039	273.72	706.55
1289113027	2069	279.75	720.10
1289113027	2100	286.01	733.53
1289113027	2129	291.57	747.28
1289113027	2160	296.15	761.38
1289113027	2189	300.23	775.63
1289113027	2219	303.32	790.13
1289113027	2250	307.15	804.45
1289113027	2279	313.88	817.66
1289113027	2310	323.01	829.34
1289113027	2339	335.15	837.84
1289113027	2369	346.84	846.97
1289113027	2400	357.85	856.89
1289113027	2429	367.38	868.24
1289113027	2460	376.79	878.33
1289113027	2489	387.81	888.25
1289113027	2519	399.33	897.58
1289113027	2550	412.29	904.77
1289113027	2579	425.62	911.27
1289113027	2609	439.46	916.58
1289113027	2639	452.55	923.54
1289113027	2669	466.72	927.87
1289113027	2700	480.37	933.67
1289113027	2729	494.39	938.49
1289113027	2759	509.10	940.30
1289113027	2789	523.65	937.47
1289113027	2819	531.44	934.33
1289113027	2850	545.61	929.99
1289113027	2879	560.17	927.16
1289113027	2909	574.98	927.68
1289113027	2939	589.32	930.99
1289113027	2969	602.41	937.95
1289113027	3000	617.06	940.27
1289113027	3029	631.50	936.94
1289113027	3059	645.34	931.62
1289113027	3089	659.27	926.56
1289113027	3119	673.37	921.97
1289113027	3150	687.47	917.39
1289113027	3179	700.43	910.21
1289113027	3209	712.43	901.49
1289113027	3239	724.42	892.78
1289113027	3270	735.44	882.86
1289113027	3300	746.79	873.33
1289113027	3329	758.63	864.41
1289113027	3359	771.72	857.45
1289113027	3389	784.01	849.16
