-1065068264	0	-275.03	-217.25
-262443232	0	-47.53	-217.25
-1065068264	29	-275.00	-216.99
-262443232	29	-47.51	-217.00
-1065068264	59	-274.84	-216.69
-262443232	59	-47.44	-216.71
-1065068264	89	-274.65	-216.34
-262443232	89	-47.24	-216.19
-1065068264	119	-274.44	-215.76
-262443232	119	-46.98	-215.70
-1065068264	150	-274.36	-214.92
-262443232	150	-46.78	-215.14
-1065068264	179	-274.30	-214.24
-262443232	179	-46.68	-214.67
-1065068264	209	-271.39	-206.23
-262443232	209	-46.51	-214.08
-1065068264	239	-271.23	-205.57
-262443232	239	-46.36	-213.43
-1065068264	270	-262.80	-169.03
-262443232	270	-41.23	-200.08
-1065068264	300	-251.21	-133.36
-262443232	300	-23.75	-173.15
-1065068264	329	-244.23	-97.47
-262443232	329	-13.41	-137.10
-1065068264	359	-227.21	-64.05
-262443232	359	-1.82	-101.44
-1065068264	389	-209.03	-31.26
-262443232	389	6.46	-78.67
-1065068264	419	-201.87	5.55
-262443232	419	22.90	-44.96
-1065068264	450	-210.94	41.94
-262443232	450	38.16	-10.71
-1065068264	479	-234.54	71.08
-262443232	479	44.17	0.61
-1065068264	509	-261.52	97.13
-262443232	509	50.96	20.33
-1065068264	540	-293.66	116.45
-262443232	540	63.79	55.57
-1065068264	569	-321.09	142.02
-262443232	569	74.13	91.61
-1065068264	600	-338.81	173.93
-262443232	600	83.80	130.40
-1065068264	629	-355.06	198.38
-262443232	629	81.04	160.84
-1065068264	659	-361.84	208.57
-262443232	659	77.17	189.62
-1065068264	689	-361.84	208.57
-262443232	689	75.26	203.83
-1065068264	719	-361.84	208.57
-262443232	719	75.26	203.83
-1065068264	750	-361.84	208.57
-262443232	750	75.26	203.83
-1065068264	779	-361.84	208.57
-262443232	779	75.26	203.83
-1065068264	809	-361.84	208.57
-262443232	809	75.26	203.83
-1065068264	839	-361.84	208.57
-262443232	839	75.26	203.83
-1065068264	869	-361.84	208.57
-262443232	869	75.26	203.83
-1065068264	900	-361.84	208.57
-262443232	900	75.26	203.83
-1065068264	930	-361.84	208.57
-262443232	930	75.26	203.83
-1065068264	959	-361.84	208.57
-262443232	959	75.26	203.83
-1065068264	989	-361.84	208.57
-262443232	989	75.26	203.83
-1065068264	1019	-361.84	208.57
-262443232	1019	75.26	203.83
-1065068264	1050	-361.84	208.57
-262443232	1050	75.26	203.83
-1065068264	1080	-361.84	208.57
-262443232	1080	75.26	203.83
-1065068264	1109	-376.91	219.80
-262443232	1109	75.58	204.21
-1065068264	1139	-398.92	238.67
-262443232	1139	89.08	220.55
-1065068264	1169	-416.20	262.33
-262443232	1169	108.12	243.90
-1065068264	1200	-423.00	292.49
-262443232	1200	126.06	269.05
-1065068264	1230	-429.59	321.74
-262443232	1230	143.12	293.71
-1065068264	1259	-436.04	350.41
-262443232	1259	159.84	317.87
-1065068264	1289	-437.96	358.90
-262443232	1289	176.88	342.47
-1065068264	1319	-459.47	389.62
-262443232	1319	182.94	351.23
-1065068264	1350	-460.18	391.30
-262443232	1350	212.08	374.83
-1065068264	1379	-473.14	415.67
-262443232	1379	237.17	402.70
-1065068264	1409	-474.61	443.81
-262443232	1409	261.78	431.00
-1065068264	1439	-472.65	481.26
-262443232	1439	272.11	467.04
-1065068264	1469	-475.92	518.61
-262443232	1469	266.25	504.08
-262443232	1500	264.44	506.76
-262443232	1529	263.99	507.26
-262443232	1559	249.62	523.22
-262443232	1589	240.19	531.13
-262443232	1619	221.93	546.45
-1065068264	2129	-476.79	543.60
-1065068264	2160	-476.79	581.10
-1065068264	2189	-476.14	618.59
-1065068264	2219	-474.18	656.04
