2009341288	0	-91.03	-217.25
2009341288	29	-90.99	-217.08
2009341288	59	-90.78	-216.63
2009341288	89	-90.50	-216.18
2009341288	119	-79.98	-199.33
2009341288	150	-70.98	-180.04
2009341288	179	-67.11	-170.46
2009341288	209	-58.20	-134.69
2009341288	239	-45.99	-99.24
2009341288	270	-37.55	-62.70
2009341288	300	-19.37	-29.90
2009341288	329	3.20	0.05
2009341288	359	25.77	30.00
2009341288	389	54.49	54.10
2009341288	419	86.29	73.97
2009341288	450	113.72	99.55
2009341288	479	128.97	133.81
2009341288	509	132.89	171.10
2009341288	540	138.76	208.14
2009341288	1289	140.16	210.21
2009341288	1319	164.76	238.51
2009341288	1350	187.85	268.06
2009341288	1379	209.89	298.40
2009341288	1409	222.71	333.64
2009341288	1439	229.22	370.57
2009341288	1469	235.74	407.50
2009341288	1500	227.94	444.18
2009341288	1529	214.50	479.19
2009341288	1559	206.07	515.73
2009341288	1589	200.90	542.29
2009341288	1619	197.63	579.65
2009341288	1650	192.41	616.78
2009341288	1679	189.15	654.14
2009341288	1710	183.30	679.47
2009341288	1739	178.73	716.69
2009341288	1769	168.39	752.73
2009341288	1800	164.09	773.00
2009341288	1829	153.12	808.86
2009341288	1860	129.02	837.58
2009341288	1889	96.54	856.33
2009341288	1919	59.32	860.90
2009341288	1950	21.83	861.56
2009341288	1979	-15.62	859.59
2009341288	2010	-52.66	865.46
2009341288	2039	-87.55	865.46
2009341288	2069	-124.91	868.73
2009341288	2100	-161.13	878.44
2009341288	2129	-196.79	890.02
2009341288	2160	-232.66	897.00
2009341288	2189	-269.96	893.08
2009341288	2219	-283.57	886.73
2009341288	2250	-291.78	876.94
2009341288	2279	-294.09	875.71
2009341288	2310	-294.54	875.50
2009341288	2339	-294.84	875.41
2009341288	2369	-294.84	875.41
2009341288	2400	-294.84	875.41
2009341288	2429	-294.84	875.41
2009341288	2460	-294.84	875.41
2009341288	2489	-294.96	875.45
2009341288	2519	-295.06	875.55
2009341288	2550	-295.16	875.63
2009341288	2579	-295.41	875.76
