419255139	0	-38.50	-561.00
1924146859	0	-68.00	-451.00
-2136851230	0	-163.45	-489.36
-1482080280	0	-31.06	-639.47
419255139	29	-38.55	-560.75
1924146859	31	-68.98	-441.37
-2136851230	31	-160.74	-480.07
-1482080280	31	-32.94	-629.98
419255139	59	-38.65	-560.07
1924146859	62	-70.51	-426.24
-2136851230	62	-156.49	-465.47
-1482080280	62	-35.90	-615.06
419255139	89	-40.27	-544.67
1924146859	90	-72.11	-410.54
-2136851230	90	-152.08	-450.31
-1482080280	90	-38.97	-599.58
419255139	119	-42.42	-529.34
1924146859	122	-73.47	-397.13
-2136851230	122	-148.31	-437.37
-1482080280	122	-41.60	-586.37
419255139	150	-44.84	-514.05
1924146859	151	-75.17	-380.41
-2136851230	151	-143.62	-421.24
-1482080280	151	-44.86	-569.89
419255139	179	-47.80	-498.85
1924146859	181	-76.71	-365.23
-2136851230	181	-139.36	-406.59
-1482080280	181	-47.83	-554.93
419255139	209	-53.09	-484.30
1924146859	210	-78.18	-350.78
-2136851230	210	-135.30	-392.64
-1482080280	210	-50.66	-540.69
419255139	239	-58.13	-469.67
1924146859	241	-78.59	-337.62
-2136851230	241	-131.40	-378.24
-1482080280	241	-53.63	-525.72
419255139	270	-65.64	-456.12
1924146859	271	-78.18	-328.28
-2136851230	271	-129.22	-365.55
-1482080280	271	-56.57	-510.91
419255139	300	-71.44	-441.77
1924146859	300	-79.63	-318.43
-2136851230	300	-128.73	-354.72
-1482080280	300	-59.34	-496.92
419255139	329	-77.49	-427.52
1924146859	330	-82.05	-306.52
-2136851230	330	-128.04	-344.57
-1482080280	330	-62.24	-482.29
419255139	359	-82.78	-412.97
1924146859	361	-83.33	-293.70
-2136851230	361	-124.78	-334.98
-1482080280	361	-65.08	-468.03
419255139	389	-86.00	-397.82
1924146859	391	-83.33	-279.50
-2136851230	391	-119.43	-323.88
-1482080280	391	-68.24	-452.07
419255139	419	-88.69	-382.58
1924146859	421	-83.33	-267.94
-2136851230	421	-115.05	-314.68
-1482080280	421	-70.88	-438.79
419255139	450	-92.96	-367.69
1924146859	451	-83.33	-256.09
-2136851230	451	-110.45	-304.96
-1482080280	451	-73.67	-424.71
419255139	479	-97.23	-352.81
1924146859	480	-80.15	-242.94
-2136851230	480	-108.11	-293.04
-1482080280	480	-76.83	-408.76
419255139	509	-102.52	-338.26
1924146859	510	-72.04	-230.14
-2136851230	510	-108.33	-280.27
-1482080280	510	-79.78	-393.91
419255139	540	-108.32	-323.91
1924146859	542	-64.18	-217.75
-2136851230	542	-108.33	-265.85
-1482080280	542	-82.63	-379.54
419255139	569	-113.36	-309.27
1924146859	570	-55.90	-204.68
-2136851230	570	-108.33	-250.99
-1482080280	570	-85.64	-364.40
419255139	600	-116.85	-294.18
1924146859	601	-47.74	-191.81
-2136851230	601	-110.66	-236.14
-1482080280	601	-88.60	-349.48
419255139	629	-117.93	-278.74
1924146859	631	-40.12	-179.79
-2136851230	631	-113.41	-222.21
-1482080280	631	-91.36	-335.57
419255139	659	-119.28	-263.32
1924146859	660	-31.83	-166.71
-2136851230	660	-116.53	-207.08
-1482080280	660	-94.35	-320.45
419255139	689	-118.47	-247.85
1924146859	691	-23.55	-153.65
-2136851230	691	-121.60	-192.72
-1482080280	691	-97.34	-305.40
