272859296	0	-91.03	-217.25
272859296	29	-91.00	-216.99
272859296	59	-90.82	-216.42
272859296	89	-90.60	-215.77
272859296	119	-79.01	-180.11
272859296	150	-68.68	-144.06
272859296	179	-57.71	-108.20
272859296	209	-51.20	-71.27
272859296	239	-40.86	-35.22
272859296	270	-35.65	1.91
272859296	300	-32.38	39.27
272859296	329	-37.88	74.03
272859296	359	-53.73	108.02
272859296	389	-73.60	139.82
272859296	419	-104.32	161.33
272859296	450	-141.25	167.84
272859296	479	-178.73	166.53
272859296	509	-213.25	151.88
272859296	1050	-218.62	150.54
272859296	1080	-255.55	157.05
272859296	1109	-286.27	178.56
272859296	1139	-314.13	203.65
272859296	1169	-336.63	230.49
272859296	1200	-336.64	230.49
272859296	1230	-337.01	230.49
272859296	1259	-374.51	229.84
272859296	1289	-411.98	231.15
272859296	1319	-448.37	240.22
272859296	1350	-481.48	257.82
272859296	1379	-507.53	284.80
272859296	1409	-534.05	311.32
272859296	1439	-557.13	340.87
