-1902638748	0	-91.03	-217.25
-1902638748	29	-91.00	-217.08
-1902638748	59	-90.80	-216.65
-1902638748	89	-90.55	-216.22
-1902638748	119	-82.70	-203.65
-1902638748	150	-72.85	-184.32
-1902638748	179	-72.64	-183.67
-1902638748	209	-69.64	-164.76
-1902638748	239	-62.00	-131.65
-1902638748	270	-58.08	-94.35
-1902638748	300	-44.64	-59.34
-1902638748	329	-28.20	-25.64
-1902638748	359	-10.02	7.16
-1902638748	389	17.41	32.74
-1902638748	419	49.55	52.05
-1902638748	450	81.69	71.36
-1902638748	479	112.41	92.87
-1902638748	509	131.16	125.35
-1902638748	540	136.38	162.48
-1902638748	569	139.00	199.89
-1902638748	1319	141.81	212.07
-1902638748	1350	164.38	242.02
-1902638748	1379	193.52	265.62
-1902638748	1409	215.56	295.96
-1902638748	1439	227.15	331.62
-1902638748	1469	233.66	368.55
-1902638748	1500	233.01	406.05
-1902638748	1529	232.35	443.54
-1902638748	1559	228.43	480.84
-1902638748	1589	240.64	516.29
-1902638748	1619	259.96	548.44
-1902638748	1650	277.56	581.55
-1902638748	2909	286.06	607.70
-1902638748	2939	281.49	644.92
-1902638748	2969	261.62	676.72
-1902638748	3000	234.19	702.30
-1902638748	3029	201.39	720.48
-1902638748	3059	165.73	732.07
-1902638748	3089	128.37	735.33
-1902638748	3119	91.24	730.12
-1902638748	3150	54.42	722.96
-1902638748	3179	16.95	724.27
-1902638748	3209	-20.27	728.84
-1902638748	3239	-57.77	729.49
-1902638748	3270	-95.12	732.76
-1902638748	3300	-132.06	739.27
-1902638748	3329	-169.19	744.49
-1902638748	3359	-206.68	745.15
-1902638748	3389	-240.39	761.59
-1902638748	3420	-266.44	788.56
-1902638748	3450	-293.41	814.61
-1902638748	3479	-323.75	836.65
-1902638748	3509	-359.42	848.24
-1902638748	3539	-396.46	854.11
-1902638748	3570	-433.39	860.62
-1902638748	3600	-470.32	867.13
-1902638748	3629	-507.79	868.44
-1902638748	3659	-544.47	860.64
-1902638748	3689	-565.00	849.73
-1902638748	3720	-594.95	827.16
-1902638748	3750	-622.81	802.07
-1902638748	3779	-648.39	774.64
-1902638748	3809	-666.57	741.85
-1902638748	3839	-673.72	705.04
-1902638748	3870	-676.99	667.68
-1902638748	3900	-676.99	630.18
-1902638748	3929	-671.13	593.14
-1902638748	3959	-661.42	556.92
-1902638748	3989	-649.35	525.47
-1902638748	4020	-625.75	496.32
-1902638748	4050	-599.23	469.81
-1902638748	4079	-563.99	456.98
-1902638748	4109	-526.86	451.76
-1902638748	4139	-489.82	457.63
-1902638748	4170	-458.73	478.60
-1902638748	4200	-433.16	506.02
-1902638748	4229	-427.51	514.21
-1902638748	4259	-427.51	514.22
-1902638748	4289	-427.51	514.26
-1902638748	4320	-427.51	514.82
-1902638748	4350	-428.34	526.73
-1902638748	4379	-425.88	550.15
-1902638748	4409	-418.99	577.79
-1902638748	4439	-411.19	614.48
-1902638748	4470	-394.17	647.89
-1902638748	4500	-373.20	678.98
-1902638748	4529	-355.59	712.09
-1902638748	4559	-335.72	743.89
-1902638748	4589	-316.74	768.18
-1902638748	4620	-295.18	788.29
-1902638748	4650	-262.07	805.90
-1902638748	4679	-224.66	808.51
-1902638748	4709	-187.21	810.47
-1902638748	4739	-150.99	800.77
-1902638748	4770	-114.17	793.61
-1902638748	4800	-76.88	797.53
-1902638748	4829	-56.99	802.49
-1902638748	4859	-49.53	803.67
-1902638748	4889	-12.17	806.94
-1902638748	4920	20.63	825.12
-1902638748	4950	53.10	843.87
-1902638748	4979	88.34	856.70
-1902638748	5009	124.01	868.29
-1902638748	5039	159.02	881.72
-1902638748	5070	192.43	898.75
-1902638748	5100	226.41	914.60
-1902638748	5129	262.28	925.56
-1902638748	5159	299.21	932.07
-1902638748	5189	332.62	949.10
-1902638748	5219	365.73	966.70
-1902638748	5250	403.14	969.32
-1902638748	5279	440.07	975.83
-1902638748	5309	477.20	981.05
-1902638748	5339	514.42	976.48
-1902638748	5369	551.92	976.48
