1182968962	0	-91.03	-217.25
1182968962	29	-91.01	-217.10
1182968962	59	-90.87	-216.79
1182968962	89	-90.66	-216.41
1182968962	119	-81.08	-196.78
1182968962	150	-76.25	-180.95
1182968962	179	-72.62	-170.41
1182968962	209	-65.46	-133.60
1182968962	239	-53.87	-97.94
1182968962	270	-45.44	-61.40
1182968962	300	-26.69	-28.92
1182968962	329	-6.82	2.88
1182968962	359	14.15	33.97
1182968962	389	43.30	57.57
1182968962	419	72.02	81.67
1182968962	450	91.34	113.81
1182968962	479	95.77	147.46
1182968962	509	87.41	175.89
1182968962	540	79.63	202.31
1182968962	569	78.81	205.09
1182968962	600	78.81	205.09
1182968962	629	78.81	205.09
1182968962	659	78.81	205.09
1182968962	689	78.81	205.09
1182968962	719	78.81	205.09
1182968962	750	78.81	205.09
1182968962	779	78.81	205.09
1182968962	809	78.81	205.09
1182968962	839	78.81	205.09
1182968962	869	78.81	205.09
1182968962	900	78.81	205.09
1182968962	930	78.81	205.09
1182968962	959	78.81	205.09
1182968962	989	80.34	207.08
1182968962	1019	96.54	228.18
1182968962	1050	113.73	251.33
1182968962	1080	131.40	276.85
1182968962	1109	148.34	301.32
1182968962	1139	165.35	325.89
1182968962	1169	182.05	350.00
1182968962	1200	182.18	350.18
1182968962	1230	210.90	374.29
1182968962	1259	245.67	388.34
1182968962	1289	276.76	409.31
1182968962	1319	281.55	414.63
1182968962	1350	291.07	445.77
1182968962	1379	285.85	482.90
1182968962	1409	265.43	514.35
1182968962	1439	241.83	543.49
1182968962	1469	224.81	576.91
1182968962	1500	202.76	607.24
1182968962	3029	180.19	630.62
1182968962	3059	157.10	660.17
1182968962	3089	129.67	685.75
1182968962	3119	96.26	702.77
1182968962	3150	77.46	707.81
1182968962	3179	50.05	717.25
1182968962	3209	13.37	725.05
1182968962	3239	-23.67	730.91
1182968962	3270	-54.76	751.88
1182968962	3300	-83.90	775.48
1182968962	3329	-100.93	808.89
1182968962	3359	-105.29	833.63
1182968962	3389	-102.67	871.03
1182968962	3420	-102.67	908.53
1182968962	3450	-109.37	925.97
1182968962	3479	-116.87	942.55
1182968962	3509	-129.30	970.00
1182968962	3539	-141.43	996.79
1182968962	3570	-154.04	1,024.65
1182968962	3600	-166.40	1,051.95
1182968962	3629	-178.42	1,078.52
1182968962	3659	-186.32	1,095.97
1182968962	3689	-186.32	1,095.97
1182968962	3720	-186.32	1,095.97
1182968962	3750	-186.32	1,095.97
1182968962	3779	-186.32	1,095.97
1182968962	3809	-186.32	1,095.97
1182968962	3839	-186.32	1,095.97
1182968962	3870	-186.32	1,095.97
1182968962	3900	-186.32	1,095.97
1182968962	3929	-186.32	1,095.97
1182968962	3959	-186.32	1,095.97
1182968962	3989	-186.32	1,095.97
1182968962	4020	-186.32	1,095.97
1182968962	4050	-180.99	1,091.45
1182968962	4079	-159.30	1,073.07
1182968962	4109	-136.23	1,053.52
1182968962	4139	-113.24	1,034.03
1182968962	4170	-90.80	1,015.01
1182968962	4200	-68.03	995.71
1182968962	4229	-50.78	981.09
1182968962	4259	-25.69	953.22
1182968962	4289	-9.25	919.52
1182968962	4320	-6.69	914.02
1182968962	4350	13.74	882.57
1182968962	4379	34.71	851.48
1182968962	4409	61.68	825.43
1182968962	4439	87.85	802.68
1182968962	4470	96.31	783.69
1182968962	4500	95.65	746.20
1182968962	4529	81.61	711.43
1182968962	4559	54.18	685.85
1182968962	4589	20.48	669.41
1182968962	4620	-11.04	657.94
1182968962	4650	-48.49	655.98
1182968962	4679	-84.35	666.94
1182968962	4709	-118.06	683.38
1182968962	4739	-146.36	707.98
1182968962	4770	-175.50	731.58
1182968962	4800	-202.02	758.10
1182968962	4829	-212.84	779.33
1182968962	4859	-212.86	780.05
1182968962	4889	-204.25	812.18
1182968962	4920	-197.10	848.99
1182968962	4950	-191.23	886.03
1182968962	4979	-184.75	905.61
1182968962	5009	-186.11	930.29
1182968962	5039	-187.77	960.46
1182968962	5070	-189.39	989.79
1182968962	5100	-191.05	1,019.86
1182968962	5129	-192.73	1,050.32
1182968962	5159	-194.30	1,078.71
1182968962	5189	-195.15	1,094.21
1182968962	5219	-195.15	1,094.21
1182968962	5250	-195.15	1,094.21
1182968962	5279	-195.15	1,094.21
1182968962	5309	-195.15	1,094.21
1182968962	5339	-195.15	1,094.21
1182968962	5369	-195.15	1,094.21
1182968962	5400	-195.15	1,094.21
1182968962	5429	-195.15	1,094.21
1182968962	5459	-195.15	1,094.21
1182968962	5489	-195.15	1,094.21
1182968962	5519	-195.15	1,094.21
1182968962	5550	-195.15	1,094.21
1182968962	5579	-190.86	1,090.64
1182968962	5609	-168.64	1,072.18
1182968962	5639	-145.85	1,053.23
1182968962	5669	-123.05	1,034.28
1182968962	5700	-99.65	1,014.83
1182968962	5729	-75.98	995.15
1182968962	5759	-53.26	976.26
1182968962	5789	-53.09	976.12
1182968962	5819	-19.10	960.27
1182968962	5850	18.40	960.27
1182968962	5879	53.17	974.32
1182968962	5909	87.15	990.17
1182968962	5939	124.45	994.09
1182968962	5969	160.67	984.38
1182968962	6000	195.68	970.94
1182968962	6029	230.45	956.90
1182968962	6059	262.59	937.58
1182968962	6089	297.83	924.76
1182968962	6119	329.68	916.22
1182968962	6150	366.98	920.14
1182968962	6179	369.09	920.67
1182968962	6209	385.96	924.25
1182968962	6239	418.22	938.62
1182968962	6269	455.69	939.93
1182968962	6300	492.23	948.36
1182968962	6329	528.77	956.80
