1287033677	0	-275.03	-217.25
-24919940	0	-47.53	-217.25
-1502516967	0	-767.86	1,224.15
1287033677	29	-275.00	-216.99
-24919940	29	-47.51	-217.00
-1502516967	30	-768.30	1,206.76
1287033677	59	-274.84	-216.69
-24919940	59	-47.44	-216.71
-1502516967	62	-768.85	1,179.02
1287033677	89	-274.65	-216.34
-24919940	89	-47.24	-216.19
-1502516967	91	-769.45	1,148.88
1287033677	119	-274.44	-215.76
-24919940	119	-46.98	-215.70
-1502516967	122	-770.07	1,117.98
1287033677	150	-274.36	-214.92
-24919940	150	-46.78	-215.14
-1502516967	150	-770.69	1,086.95
1287033677	179	-274.30	-214.24
-24919940	179	-46.68	-214.67
-1502516967	181	-771.30	1,056.51
1287033677	209	-271.39	-206.23
-24919940	209	-46.51	-214.08
-1502516967	211	-771.91	1,026.03
1287033677	239	-271.23	-205.57
-24919940	239	-46.36	-213.43
-1502516967	241	-772.45	999.04
1287033677	270	-262.80	-169.03
-24919940	270	-41.23	-200.08
-1502516967	272	-773.05	969.04
1287033677	300	-251.21	-133.36
-24919940	300	-23.75	-173.15
-1502516967	301	-773.65	939.17
1287033677	329	-244.23	-97.47
-24919940	329	-13.41	-137.10
-1502516967	330	-774.29	906.80
1287033677	359	-227.21	-64.05
-24919940	359	-1.82	-101.44
-1502516967	361	-774.86	878.37
1287033677	389	-209.03	-31.26
-24919940	389	6.46	-78.67
-1502516967	390	-775.49	847.08
1287033677	419	-201.87	5.55
-24919940	419	22.90	-44.96
-1502516967	421	-776.01	820.78
1287033677	450	-210.94	41.94
-24919940	450	38.16	-10.71
-1502516967	451	-776.67	788.09
1287033677	479	-234.54	71.08
-24919940	479	44.17	0.61
-1502516967	480	-777.28	757.11
1287033677	509	-261.52	97.13
-24919940	509	50.96	20.33
-1502516967	510	-777.89	726.88
1287033677	540	-293.66	116.45
-24919940	540	63.79	55.57
-1502516967	541	-778.51	696.05
1287033677	569	-321.09	142.02
-24919940	569	74.13	91.61
-1502516967	571	-779.10	666.41
1287033677	600	-338.69	173.81
-24919940	600	83.20	128.00
-1502516967	601	-779.62	640.52
1287033677	629	-355.84	199.58
-24919940	629	81.76	159.85
-1502516967	631	-780.31	605.97
1287033677	659	-361.60	208.23
-24919940	659	77.80	187.57
-1502516967	661	-780.83	579.78
1287033677	689	-361.60	208.23
-24919940	689	75.42	204.15
-1502516967	692	-781.46	548.19
1287033677	719	-361.60	208.23
-24919940	719	75.42	204.15
-1502516967	721	-782.07	517.87
1287033677	750	-361.60	208.23
-24919940	750	75.42	204.15
-1502516967	750	-782.68	487.11
1287033677	779	-361.60	208.23
-24919940	779	75.42	204.15
-1502516967	780	-783.29	456.86
1287033677	809	-361.60	208.23
-24919940	809	75.42	204.15
-1502516967	811	-783.86	428.26
1287033677	839	-361.60	208.23
-24919940	839	75.42	204.15
-1502516967	841	-784.50	396.14
1287033677	869	-361.60	208.23
-24919940	869	75.42	204.15
-1502516967	870	-785.08	366.94
1287033677	900	-361.60	208.23
-24919940	900	75.42	204.15
-1502516967	901	-785.66	337.93
1287033677	930	-361.60	208.23
-24919940	930	75.42	204.15
-1502516967	931	-786.29	306.83
1287033677	959	-361.60	208.23
-24919940	959	75.42	204.15
-1502516967	961	-786.85	278.44
