-1905477664	0	-275.03	-217.25
719657116	0	-47.53	-217.25
25799885	0	-767.86	699.65
-1905477664	29	-275.00	-216.99
719657116	29	-47.51	-217.00
25799885	31	-768.58	680.93
-1905477664	59	-274.84	-216.69
719657116	59	-47.44	-216.71
25799885	62	-769.61	654.38
-1905477664	89	-274.65	-216.34
719657116	89	-47.24	-216.19
25799885	91	-770.80	623.44
-1905477664	119	-274.44	-215.76
719657116	119	-46.98	-215.70
25799885	122	-771.96	593.43
-1905477664	150	-274.36	-214.92
719657116	150	-46.78	-215.14
25799885	151	-773.13	563.13
-1905477664	179	-274.30	-214.24
719657116	179	-46.68	-214.67
25799885	181	-774.29	533.20
-1905477664	209	-271.39	-206.23
719657116	209	-46.51	-214.08
25799885	211	-775.44	503.29
-1905477664	239	-271.23	-205.57
719657116	239	-46.36	-213.43
25799885	240	-776.64	472.25
-1905477664	270	-262.80	-169.03
719657116	270	-41.23	-200.08
25799885	270	-777.77	443.02
-1905477664	300	-251.21	-133.36
719657116	300	-23.75	-173.15
25799885	301	-778.97	411.93
-1905477664	329	-244.23	-97.47
719657116	329	-13.41	-137.10
25799885	330	-780.10	382.74
-1905477664	359	-227.21	-64.05
719657116	359	-1.82	-101.44
25799885	361	-781.31	351.43
-1905477664	389	-209.03	-31.26
719657116	389	6.46	-78.67
25799885	391	-782.45	321.97
-1905477664	419	-201.87	5.55
719657116	419	22.90	-44.96
25799885	421	-783.55	293.33
-1905477664	450	-210.94	41.94
719657116	450	38.16	-10.71
25799885	451	-784.71	263.47
-1905477664	479	-234.54	71.08
719657116	479	44.17	0.61
25799885	481	-785.93	231.78
-1905477664	509	-261.52	97.13
719657116	509	50.96	20.33
25799885	511	-787.03	203.42
-1905477664	540	-293.66	116.45
719657116	540	63.79	55.57
25799885	540	-788.18	173.48
-1905477664	569	-321.09	142.02
719657116	569	74.13	91.61
25799885	571	-789.06	150.82
-1905477664	600	-338.60	173.62
719657116	600	83.20	128.00
25799885	600	-789.58	137.42
-1905477664	629	-354.70	197.83
719657116	629	81.45	157.76
25799885	630	-789.78	132.22
-1905477664	659	-361.48	208.02
719657116	659	77.33	188.39
25799885	661	-789.78	132.22
-1905477664	689	-361.48	208.02
719657116	689	75.22	204.13
25799885	691	-789.78	132.22
-1905477664	719	-361.48	208.02
719657116	719	75.22	204.13
25799885	720	-789.78	132.22
-1905477664	750	-361.48	208.02
719657116	750	75.22	204.13
25799885	750	-789.78	132.22
-1905477664	779	-361.48	208.02
719657116	779	75.22	204.13
25799885	780	-789.78	132.22
-1905477664	809	-361.48	208.02
719657116	809	75.22	204.13
25799885	811	-789.78	132.22
-1905477664	839	-361.48	208.02
719657116	839	75.22	204.13
25799885	840	-789.78	132.22
-1905477664	869	-361.48	208.02
719657116	869	75.22	204.13
25799885	871	-789.78	132.22
-1905477664	900	-361.48	208.02
719657116	900	75.22	204.13
25799885	901	-789.78	132.22
-1905477664	930	-361.48	208.02
719657116	930	75.22	204.13
25799885	931	-789.78	132.22
-1905477664	959	-361.48	208.02
719657116	959	75.22	204.13
25799885	960	-789.78	132.22
-1905477664	989	-361.48	208.02
719657116	989	75.22	204.13
25799885	990	-789.78	132.22
-1905477664	1019	-361.48	208.02
719657116	1019	75.22	204.13
25799885	1020	-789.78	132.22
-1905477664	1050	-361.48	208.02
719657116	1050	75.22	204.13
25799885	1051	-789.78	132.22
-1905477664	1080	-361.58	208.10
719657116	1080	75.22	204.13
