1480924907	0	-91.03	-217.25
1480924907	29	-91.01	-217.11
1480924907	59	-90.88	-216.81
1480924907	89	-90.67	-216.44
1480924907	119	-81.91	-198.47
1480924907	150	-76.72	-181.50
1480924907	179	-72.73	-169.22
1480924907	209	-66.22	-132.29
1480924907	239	-55.25	-96.43
1480924907	270	-48.74	-59.50
1480924907	300	-32.30	-25.79
1480924907	329	-12.99	6.35
1480924907	359	9.58	36.30
1480924907	389	37.45	61.39
1480924907	419	63.96	87.91
1480924907	450	82.71	120.38
1480924907	1109	94.92	155.84
1480924907	1139	83.08	171.56
1480924907	1169	82.60	171.89
1480924907	1200	82.19	171.99
1480924907	1230	82.12	172.05
1480924907	1259	82.11	172.07
1480924907	1289	82.11	172.24
1480924907	1319	82.13	172.29
1480924907	1350	82.30	172.58
1480924907	1379	82.58	172.99
1480924907	1409	86.21	180.42
1480924907	1439	106.08	212.22
1480924907	1469	130.18	240.95
1480924907	1500	149.50	273.09
1480924907	1529	169.37	304.90
1480924907	1559	182.19	340.13
1480924907	1589	197.45	374.39
1480924907	1619	209.61	409.72
1480924907	1650	223.66	444.49
1480924907	1679	232.10	481.03
1480924907	1710	230.56	491.97
1480924907	1739	212.64	523.00
1480924907	1769	181.92	544.51
1480924907	3689	179.57	545.93
1480924907	3720	165.54	557.28
1480924907	3750	142.98	587.23
1480924907	3779	123.10	619.04
1480924907	3809	101.59	649.75
1480924907	3839	76.99	678.06
1480924907	3870	57.57	702.92
1480924907	3900	33.46	731.65
1480924907	3929	6.49	757.69
1480924907	3959	-25.31	777.57
1480924907	3989	-45.09	791.41
1480924907	4020	-68.98	803.07
1480924907	4050	-95.96	829.12
1480924907	4079	-120.06	857.84
1480924907	4109	-130.36	887.76
1480924907	4139	-137.90	923.20
1480924907	4170	-150.11	958.66
1480924907	4200	-161.11	983.38
1480924907	4679	-172.40	997.31
1480924907	4709	-162.58	1,003.93
1480924907	4739	-125.55	1,009.80
1480924907	4770	-88.51	1,003.93
1480924907	4800	-52.46	993.59
1480924907	4829	-38.86	984.42
1480924907	4859	-38.30	984.10
1480924907	4889	-11.30	970.34
1480924907	4920	26.18	969.03
1480924907	4950	63.59	971.65
1480924907	4979	99.81	961.94
1480924907	5009	133.52	945.50
1480924907	5039	169.90	936.43
1480924907	5070	207.26	939.70
1480924907	5100	244.07	946.85
1480924907	5129	280.75	954.65
1480924907	5159	317.79	960.51
1480924907	5189	345.83	973.59
1480924907	5219	379.24	990.61
1480924907	5250	416.72	991.92
1480924907	5279	454.01	995.84
1480924907	5309	491.42	998.46
1480924907	5339	528.23	991.30
