733841198	0	-275.03	-217.25
1634698060	0	-47.53	-217.25
733841198	29	-275.01	-217.09
1634698060	29	-47.50	-217.14
733841198	59	-274.94	-216.88
1634698060	59	-47.41	-216.91
733841198	89	-274.88	-216.67
1634698060	89	-47.29	-216.52
733841198	119	-274.82	-216.15
1634698060	119	-47.09	-216.09
733841198	150	-275.17	-206.05
1634698060	150	-46.93	-215.65
733841198	179	-275.16	-205.40
1634698060	179	-46.83	-215.30
733841198	209	-266.60	-184.20
1634698060	209	-46.61	-214.77
733841198	239	-253.16	-149.20
1634698060	239	-46.45	-214.22
733841198	270	-240.95	-113.74
1634698060	270	-46.21	-213.59
733841198	300	-228.12	-78.50
1634698060	300	-42.21	-205.40
733841198	329	-219.05	-42.11
1634698060	329	-41.56	-167.90
733841198	359	-213.19	-5.08
1634698060	359	-37.64	-130.61
733841198	389	-223.52	30.97
1634698060	389	-31.71	-104.94
733841198	419	-248.12	59.27
1634698060	419	-16.46	-70.69
733841198	450	-275.55	84.85
1634698060	450	-0.61	-36.70
733841198	479	-298.07	103.74
1634698060	479	18.58	-9.29
733841198	509	-329.16	124.71
1634698060	509	30.49	13.11
733841198	540	-363.41	139.97
1634698060	540	44.54	47.88
733841198	569	-388.93	162.74
1634698060	569	54.88	83.93
733841198	600	-385.06	189.81
1634698060	600	63.95	120.32
733841198	629	-380.97	205.58
1634698060	629	69.25	153.40
733841198	659	-380.97	205.58
1634698060	659	70.35	184.10
733841198	689	-380.97	205.58
1634698060	689	71.08	204.22
733841198	719	-380.97	205.58
1634698060	719	71.08	204.22
733841198	750	-380.97	205.58
1634698060	750	71.08	204.22
733841198	779	-380.97	205.58
1634698060	779	71.08	204.22
733841198	809	-380.97	205.58
1634698060	809	71.08	204.22
733841198	839	-380.97	205.58
1634698060	839	71.08	204.22
733841198	869	-380.97	205.58
1634698060	869	71.08	204.22
733841198	900	-380.97	205.58
1634698060	900	71.08	204.22
733841198	930	-380.97	205.58
1634698060	930	71.08	204.22
733841198	959	-380.97	205.58
1634698060	959	71.08	204.22
733841198	989	-380.97	205.58
1634698060	989	71.08	204.22
733841198	1019	-380.97	205.58
1634698060	1019	71.08	204.22
733841198	1050	-381.78	206.84
1634698060	1050	71.08	204.22
733841198	1080	-395.11	227.61
1634698060	1080	71.08	204.22
733841198	1109	-410.84	252.81
1634698060	1109	71.08	204.22
733841198	1139	-418.39	282.92
1634698060	1139	79.12	212.81
733841198	1169	-425.33	312.34
1634698060	1169	99.60	235.01
733841198	1200	-432.08	340.67
1634698060	1200	118.23	257.47
733841198	1230	-436.65	360.06
1634698060	1230	134.97	281.68
733841198	1259	-457.19	385.42
1634698060	1259	152.42	306.91
733841198	1289	-457.53	385.94
1634698060	1289	169.41	331.46
733841198	1319	-460.33	401.83
1634698060	1319	182.11	349.83
733841198	1350	-454.75	425.99
1634698060	1350	208.16	376.80
733841198	1379	-457.37	463.39
1634698060	1379	222.60	399.90
733841198	1409	-452.15	500.53
1634698060	1409	236.64	434.67
733841198	1439	-445.64	537.46
1634698060	1439	234.68	472.12
1634698060	1469	225.61	508.50
1634698060	1500	221.62	524.51
1634698060	1529	220.35	534.84
1634698060	1559	218.24	546.83
1634698060	1589	218.05	547.36
1634698060	1619	217.95	547.88
1634698060	1650	217.74	548.44
1634698060	1679	217.71	548.68
1634698060	1710	217.63	548.97
1634698060	1739	217.61	549.11
1634698060	1769	217.53	549.38
1634698060	1800	217.45	549.65
1634698060	1829	217.24	550.11
1634698060	1860	217.10	550.50
1634698060	1889	216.89	550.91
1634698060	1919	216.73	551.18
1634698060	1950	216.69	551.37
1634698060	1979	216.69	551.37
1634698060	2010	216.69	551.37
1634698060	2039	216.69	551.37
1634698060	2069	216.64	551.48
1634698060	2100	216.56	551.70
1634698060	2129	216.49	552.06
1634698060	2160	216.35	552.41
1634698060	2189	216.24	553.10
1634698060	2219	216.10	553.74
1634698060	2250	216.06	554.16
1634698060	2279	204.27	578.34
1634698060	2310	200.64	590.22
1634698060	2339	200.44	590.79
1634698060	2369	200.17	591.42
1634698060	2400	199.76	591.94
1634698060	2429	199.38	593.20
1634698060	2460	199.08	593.79
733841198	2489	-444.08	544.80
1634698060	2489	197.24	596.41
733841198	2519	-427.05	578.21
1634698060	2519	186.16	607.88
733841198	2550	-404.49	608.16
1634698060	2550	178.11	619.82
733841198	2579	-375.34	631.76
1634698060	2579	177.77	620.46
733841198	2609	-369.59	638.14
1634698060	2609	174.78	624.74
733841198	2639	-346.50	667.69
733841198	2669	-326.08	699.14
733841198	2700	-309.64	732.85
733841198	2729	-288.67	763.94
733841198	2759	-273.64	792.21
733841198	2789	-256.03	825.32
733841198	2819	-231.93	854.05
733841198	2850	-207.32	882.35
733841198	2879	-187.93	898.06
733841198	2909	-180.31	909.95
733841198	2939	-182.61	939.62
733841198	2969	-184.91	969.24
733841198	3000	-187.25	999.46
733841198	3029	-189.54	1,028.88
733841198	3059	-191.89	1,059.24
733841198	3089	-193.98	1,086.15
733841198	3119	-194.57	1,093.76
733841198	3150	-194.57	1,093.76
733841198	3179	-194.57	1,093.76
733841198	3209	-194.57	1,093.76
733841198	3239	-194.57	1,093.76
733841198	3270	-194.57	1,093.76
733841198	3300	-194.57	1,093.76
733841198	3329	-194.57	1,093.76
733841198	3359	-194.57	1,093.76
733841198	3389	-194.57	1,093.76
733841198	3420	-194.57	1,093.76
733841198	3450	-194.57	1,093.76
733841198	3479	-194.57	1,093.76
