593795689	0	-275.03	-217.25
-903280356	0	-47.53	-217.25
1747428257	0	-767.86	1,224.15
593795689	29	-275.00	-216.99
-903280356	29	-47.51	-217.00
1747428257	31	-768.24	1,209.98
593795689	59	-274.84	-216.70
-903280356	59	-47.44	-216.71
1747428257	61	-768.89	1,177.75
593795689	89	-274.68	-216.36
-903280356	89	-47.24	-216.19
1747428257	91	-769.41	1,151.35
593795689	119	-274.56	-215.74
-903280356	119	-46.98	-215.69
1747428257	120	-770.06	1,118.80
593795689	150	-274.56	-199.15
-903280356	150	-46.76	-215.13
1747428257	151	-770.64	1,090.18
593795689	179	-274.52	-198.44
-903280356	179	-46.66	-214.68
1747428257	181	-771.24	1,059.92
593795689	209	-270.71	-188.53
-903280356	209	-46.50	-214.11
1747428257	210	-771.86	1,028.94
593795689	239	-258.51	-153.07
-903280356	239	-46.35	-213.48
1747428257	241	-772.44	999.71
593795689	270	-246.92	-117.41
-903280356	270	-41.27	-201.51
1747428257	272	-773.03	970.52
593795689	300	-234.09	-82.17
-903280356	300	-26.19	-175.40
1747428257	301	-773.64	940.06
593795689	329	-225.02	-45.78
-903280356	329	-22.93	-138.04
1747428257	330	-774.26	908.57
593795689	359	-212.19	-10.54
-903280356	359	-21.62	-100.57
1747428257	361	-774.85	879.42
593795689	389	-211.54	26.95
-903280356	389	-17.46	-66.72
1747428257	391	-775.41	851.11
593795689	419	-226.79	61.21
-903280356	419	-1.61	-32.73
1747428257	421	-776.05	819.43
593795689	450	-255.09	85.81
-903280356	450	14.83	0.97
1747428257	451	-776.68	787.81
593795689	479	-278.44	105.40
-903280356	479	24.20	15.98
1747428257	480	-777.25	759.37
593795689	509	-308.78	127.44
-903280356	509	37.81	38.63
1747428257	511	-777.87	728.19
593795689	540	-344.02	140.27
-903280356	540	50.64	73.87
1747428257	541	-778.47	697.97
593795689	569	-368.92	166.47
-903280356	569	59.08	110.41
1747428257	571	-779.04	669.63
593795689	600	-371.63	192.94
-903280356	600	62.36	144.02
1747428257	601	-779.60	641.54
593795689	629	-372.66	203.66
-903280356	629	65.88	174.98
1747428257	631	-780.22	610.39
593795689	659	-372.66	203.66
-903280356	659	68.76	200.37
1747428257	660	-780.84	579.35
593795689	689	-372.66	203.66
-903280356	689	69.30	205.15
1747428257	691	-781.47	547.97
593795689	719	-372.66	203.66
-903280356	719	69.30	205.15
1747428257	720	-782.04	519.26
593795689	750	-372.66	203.66
-903280356	750	69.30	205.15
1747428257	751	-782.64	489.50
593795689	779	-372.66	203.66
-903280356	779	69.30	205.15
1747428257	780	-783.25	458.75
593795689	809	-372.66	203.66
-903280356	809	69.30	205.15
1747428257	811	-783.87	427.74
593795689	839	-372.66	203.66
-903280356	839	69.30	205.15
1747428257	840	-784.44	399.10
593795689	869	-372.66	203.66
-903280356	869	69.30	205.15
1747428257	870	-785.05	368.73
593795689	900	-372.66	203.66
-903280356	900	69.30	205.15
1747428257	900	-785.64	339.31
593795689	930	-372.66	203.66
-903280356	930	69.30	205.15
1747428257	930	-786.25	308.83
593795689	959	-372.66	203.66
-903280356	959	69.30	205.15
1747428257	961	-786.86	278.34
593795689	989	-372.66	203.66
-903280356	989	69.30	205.15
1747428257	991	-787.46	248.25
593795689	1019	-372.66	203.66
-903280356	1019	69.30	205.15
1747428257	1020	-788.05	218.71
