-666242251	0	-71.53	-347.75
-1981123201	0	-25.53	-544.95
-98485171	0	-163.45	-489.36
-2146033189	0	-31.06	-639.47
161223641	0	-68.00	-451.00
-666242251	29	-71.53	-347.75
-1981123201	29	-25.63	-544.57
-98485171	31	-161.13	-481.40
-2146033189	31	-32.67	-631.34
161223641	31	-68.96	-445.29
-666242251	59	-71.56	-347.27
-1981123201	59	-25.83	-543.93
-98485171	61	-156.55	-465.65
-2146033189	61	-35.87	-615.25
161223641	61	-70.82	-431.79
-666242251	89	-75.90	-319.89
-1981123201	89	-30.96	-534.67
-98485171	90	-152.44	-451.55
-2146033189	90	-38.72	-600.85
161223641	90	-72.21	-417.17
-666242251	119	-85.39	-292.31
-1981123201	119	-35.26	-525.00
-98485171	122	-148.56	-438.22
-2146033189	122	-41.42	-587.23
161223641	122	-73.52	-403.35
-666242251	150	-93.92	-264.42
-1981123201	150	-40.39	-515.75
-98485171	150	-148.16	-426.60
-2146033189	150	-44.50	-571.71
161223641	150	-75.02	-387.58
-666242251	179	-106.10	-239.45
-1981123201	179	-45.52	-506.49
-98485171	180	-151.27	-417.24
-2146033189	180	-47.42	-557.02
161223641	180	-76.43	-372.68
-666242251	209	-106.37	-239.04
-1981123201	209	-49.83	-496.82
-98485171	210	-150.02	-405.13
-2146033189	210	-50.38	-544.41
161223641	210	-77.85	-357.73
-666242251	239	-106.42	-239.01
-1981123201	239	-55.75	-488.05
-98485171	240	-150.79	-391.14
-2146033189	240	-53.16	-535.53
161223641	240	-79.31	-342.70
-666242251	270	-106.62	-238.92
-1981123201	270	-61.04	-478.88
-98485171	272	-152.84	-380.14
-2146033189	272	-55.45	-526.74
161223641	272	-80.70	-328.33
-666242251	300	-106.81	-238.89
-1981123201	300	-64.31	-468.81
-98485171	300	-151.65	-369.12
-2146033189	300	-57.70	-516.80
161223641	300	-82.15	-313.14
-666242251	329	-106.81	-238.89
-1981123201	329	-69.44	-459.56
-98485171	330	-152.40	-358.22
-2146033189	330	-59.58	-507.29
161223641	330	-82.89	-307.07
-666242251	359	-106.81	-238.89
-1981123201	359	-74.08	-450.04
-98485171	360	-152.38	-346.95
-2146033189	360	-61.42	-496.53
161223641	360	-83.72	-303.63
-666242251	389	-106.81	-238.89
-1981123201	389	-79.05	-440.70
-98485171	391	-150.91	-335.40
-2146033189	391	-62.83	-486.05
161223641	391	-83.82	-299.50
-666242251	419	-106.81	-238.89
-1981123201	419	-83.86	-431.27
-98485171	421	-147.02	-324.74
-2146033189	421	-64.29	-474.65
