451885209	0	-99.03	-417.95
1228133486	0	-68.00	-451.00
1009785329	0	-31.06	-639.47
-1573129415	0	-163.45	-489.36
451885209	29	-99.05	-417.47
1228133486	30	-61.58	-447.06
1009785329	30	-33.25	-628.45
-1573129415	30	-160.31	-478.58
451885209	59	-100.62	-387.49
1228133486	61	-63.57	-431.99
1009785329	61	-36.25	-613.31
-1573129415	61	-155.99	-463.75
451885209	89	-102.72	-357.54
1228133486	91	-65.69	-417.83
1009785329	91	-39.04	-599.27
-1573129415	91	-151.99	-450.01
451885209	119	-104.29	-327.56
1228133486	120	-67.94	-402.85
1009785329	120	-41.98	-584.42
-1573129415	120	-147.76	-435.46
451885209	150	-105.86	-297.58
1228133486	150	-70.17	-387.96
1009785329	150	-44.91	-569.65
-1573129415	150	-143.55	-421.00
451885209	179	-101.68	-267.85
1228133486	181	-72.33	-373.49
1009785329	181	-47.76	-555.31
-1573129415	181	-139.46	-406.96
451885209	209	-94.42	-238.72
1228133486	211	-74.38	-358.99
1009785329	211	-50.62	-540.89
-1573129415	211	-135.48	-392.96
451885209	239	-81.73	-211.51
1228133486	241	-75.06	-344.56
1009785329	241	-53.74	-525.15
-1573129415	241	-131.76	-377.90
451885209	270	-71.96	-183.13
1228133486	272	-73.26	-337.15
1009785329	272	-56.47	-511.39
-1573129415	272	-129.30	-365.49
451885209	300	-59.27	-155.92
1228133486	301	-70.75	-330.92
1009785329	301	-59.40	-496.64
-1573129415	301	-126.90	-352.17
451885209	329	-48.51	-127.89
1228133486	331	-68.77	-324.63
1009785329	331	-62.34	-481.83
-1573129415	331	-124.83	-341.15
451885209	359	-34.88	-101.15
1228133486	361	-67.88	-319.79
1009785329	361	-65.22	-467.28
-1573129415	361	-123.59	-333.55
451885209	389	-12.93	-80.67
1228133486	391	-70.48	-314.73
1009785329	391	-68.39	-451.34
-1573129415	391	-126.09	-326.64
451885209	419	11.05	-62.60
1228133486	420	-73.44	-311.05
1009785329	420	-71.11	-437.34
-1573129415	420	-128.68	-320.47
451885209	450	33.36	-42.52
1228133486	451	-75.01	-308.32
1009785329	451	-74.05	-424.33
-1573129415	451	-129.61	-317.64
451885209	479	55.32	-22.04
1228133486	481	-76.39	-306.94
1009785329	481	-78.03	-410.35
-1573129415	481	-130.27	-319.12
1228133486	511	-77.73	-305.60
1009785329	511	-81.01	-399.33
-1573129415	511	-131.17	-319.63
1228133486	541	-79.61	-303.72
1009785329	541	-82.72	-388.78
-1573129415	541	-132.11	-320.89
1228133486	570	-81.16	-302.18
1009785329	570	-83.11	-380.85
-1573129415	570	-132.90	-321.55
1228133486	601	-83.33	-293.95
1009785329	601	-81.15	-370.00
-1573129415	601	-132.84	-322.16
1228133486	630	-83.33	-281.79
1009785329	630	-78.32	-359.25
-1573129415	630	-130.40	-320.27
1228133486	661	-83.33	-268.15
1009785329	661	-74.57	-353.03
-1573129415	661	-126.05	-317.44
1228133486	691	-83.33	-254.15
1009785329	691	-72.57	-347.72
-1573129415	691	-116.32	-307.98
1228133486	720	-78.96	-241.65
1009785329	720	-72.04	-342.13
-1573129415	720	-107.42	-298.45
1228133486	751	-70.68	-228.57
1009785329	751	-74.87	-331.68
-1573129415	751	-107.17	-284.61
1228133486	781	-62.99	-216.42
1009785329	781	-78.57	-321.17
-1573129415	781	-107.58	-271.90
1228133486	810	-54.80	-203.49
1009785329	810	-82.81	-310.14
-1573129415	810	-108.33	-259.20
1228133486	841	-46.63	-190.58
1009785329	841	-87.31	-299.30
-1573129415	841	-109.38	-246.89
1228133486	872	-39.01	-178.55
1009785329	872	-91.62	-289.07
-1573129415	872	-117.68	-235.78
1228133486	900	-30.79	-165.57
1009785329	900	-96.44	-277.41
-1573129415	900	-126.96	-223.54
1228133486	931	-22.50	-152.47
1009785329	931	-101.58	-265.07
-1573129415	931	-136.33	-211.18
1228133486	961	-14.53	-139.90
1009785329	961	-107.05	-252.60
-1573129415	961	-145.50	-199.10
1228133486	992	-7.98	-129.65
1009785329	992	-114.30	-241.63
-1573129415	992	-154.05	-187.82
1228133486	1020	-1.53	-120.32
1009785329	1020	-123.07	-230.06
-1573129415	1020	-163.25	-175.68
1228133486	1051	4.39	-112.48
1009785329	1051	-131.98	-218.29
-1573129415	1051	-172.50	-163.49
1228133486	1080	10.65	-106.20
1009785329	1080	-140.76	-206.70
-1573129415	1080	-181.51	-151.61
451885209	1109	56.60	-20.51
1228133486	1111	19.77	-100.36
1009785329	1111	-149.94	-194.56
-1573129415	1111	-190.88	-139.25
451885209	1139	74.25	3.78
1228133486	1142	27.26	-89.57
1009785329	1142	-158.21	-183.64
-1573129415	1142	-199.27	-128.19
451885209	1169	94.34	26.09
1228133486	1170	35.30	-76.40
1009785329	1170	-167.42	-171.47
-1573129415	1170	-208.59	-115.89
451885209	1200	114.81	48.05
1228133486	1201	43.40	-63.13
1009785329	1201	-176.74	-159.16
-1573129415	1201	-217.98	-103.50
451885209	1230	131.37	64.03
1228133486	1230	50.89	-50.85
1009785329	1230	-185.37	-147.75
-1573129415	1230	-226.67	-92.04
451885209	1259	151.06	86.69
1228133486	1261	59.07	-37.45
1009785329	1261	-194.81	-135.28
-1573129415	1261	-236.16	-79.53
451885209	1289	170.36	109.69
1228133486	1290	66.56	-25.18
1009785329	1290	-203.45	-123.85
-1573129415	1290	-244.84	-68.08
451885209	1319	187.58	134.28
1228133486	1321	74.75	-11.77
1009785329	1321	-212.92	-111.34
-1573129415	1321	-254.34	-55.56
451885209	1350	203.93	159.46
1228133486	1350	82.31	0.62
1009785329	1350	-221.66	-99.79
-1573129415	1350	-263.10	-44.00
