983956225	0	-275.03	-217.25
-633570063	0	-67.03	-221.75
-1026285539	0	-767.86	1,224.15
983956225	29	-275.00	-216.99
-633570063	29	-67.01	-221.56
-1026285539	30	-768.19	1,207.74
983956225	59	-274.84	-216.68
-633570063	59	-66.90	-221.33
-1026285539	60	-768.78	1,178.31
983956225	89	-274.66	-216.33
-633570063	89	-66.71	-220.91
-1026285539	91	-769.40	1,147.48
983956225	119	-274.56	-215.68
-633570063	119	-66.51	-220.54
-1026285539	122	-769.95	1,119.92
983956225	150	-276.27	-191.20
-633570063	150	-66.38	-220.16
-1026285539	151	-770.54	1,090.53
983956225	179	-275.32	-172.97
-633570063	179	-66.31	-219.88
-1026285539	181	-771.20	1,057.52
983956225	209	-263.56	-143.87
-633570063	209	-66.17	-219.44
-1026285539	211	-771.76	1,029.77
983956225	239	-248.91	-109.35
-633570063	239	-66.13	-219.11
-1026285539	240	-772.40	997.88
983956225	270	-236.08	-74.11
-633570063	270	-66.07	-218.63
-1026285539	271	-773.02	967.06
983956225	300	-220.23	-40.12
-633570063	300	-65.86	-218.02
-1026285539	301	-773.58	938.92
983956225	329	-217.62	-2.71
-633570063	329	-62.05	-181.84
-1026285539	330	-774.21	907.75
983956225	359	-222.19	34.51
-633570063	359	-54.26	-145.16
-1026285539	360	-774.79	878.61
983956225	389	-242.06	66.31
-633570063	389	-42.05	-109.70
-1026285539	391	-775.42	847.61
983956225	419	-264.63	96.26
-633570063	419	-21.08	-78.61
-1026285539	421	-775.99	819.23
983956225	450	-289.72	124.13
-633570063	450	-1.77	-46.47
-1026285539	450	-780.56	788.97
983956225	479	-305.38	134.29
-633570063	479	8.89	-31.24
-1026285539	481	-781.65	759.85
983956225	509	-337.88	148.09
-633570063	509	16.93	-14.76
-1026285539	511	-782.01	731.86
983956225	540	-355.02	158.93
-633570063	540	29.14	20.70
-1026285539	540	-782.44	699.13
983956225	569	-364.31	184.66
-633570063	569	44.40	54.96
-1026285539	571	-782.79	671.46
983956225	600	-367.14	192.52
-633570063	600	53.47	91.34
-1026285539	601	-783.20	640.46
983956225	629	-367.14	192.52
-633570063	629	69.91	125.05
-1026285539	631	-783.59	610.28
983956225	659	-367.14	192.52
-633570063	659	82.84	155.51
-1026285539	661	-784.01	577.90
983956225	689	-367.14	192.52
-633570063	689	79.24	174.96
-1026285539	691	-784.40	547.77
983956225	719	-367.14	192.52
-633570063	719	76.30	190.91
-1026285539	721	-784.75	520.07
983956225	750	-367.14	192.52
-633570063	750	76.30	190.91
-1026285539	750	-785.16	488.96
983956225	779	-367.14	192.52
-633570063	779	76.30	190.91
-1026285539	781	-785.53	459.95
983956225	809	-367.14	192.52
-633570063	809	76.30	190.91
-1026285539	811	-785.90	431.35
983956225	839	-367.14	192.52
-633570063	839	76.30	190.91
-1026285539	841	-786.34	397.98
983956225	869	-367.14	192.52
-633570063	869	76.30	190.91
-1026285539	871	-786.72	367.97
983956225	900	-367.14	192.52
-633570063	900	76.30	190.91
-1026285539	901	-787.07	341.59
983956225	930	-367.14	192.52
-633570063	930	76.30	190.91
-1026285539	931	-787.46	311.09
983956225	959	-367.14	192.52
-633570063	959	76.30	190.91
-1026285539	961	-787.86	280.24
983956225	989	-367.14	192.52
-633570063	989	76.30	190.91
-1026285539	992	-788.25	249.76
983956225	1019	-367.14	192.52
-633570063	1019	76.30	190.91
-1026285539	1020	-788.65	219.23
983956225	1050	-376.18	200.67
-633570063	1050	76.30	190.91
-1026285539	1051	-789.05	188.67
983956225	1080	-398.19	221.68
-633570063	1080	76.30	190.91
-1026285539	1081	-789.41	160.87
983956225	1109	-414.10	247.95
-633570063	1109	76.30	190.91
-1026285539	1111	-789.63	143.93
983956225	1139	-425.46	275.85
-633570063	1139	76.67	191.30
-1026285539	1142	-789.76	133.35
983956225	1169	-433.13	304.86
-633570063	1169	89.73	205.06
-1026285539	1171	-789.78	132.22
983956225	1200	-440.13	331.44
-633570063	1200	101.58	217.35
-1026285539	1201	-789.78	132.22
983956225	1230	-445.57	352.15
-633570063	1230	111.28	228.06
-1026285539	1230	-789.78	132.22
983956225	1259	-462.04	374.82
-633570063	1259	120.02	237.44
-1026285539	1260	-789.78	132.22
983956225	1289	-474.73	394.37
-633570063	1289	128.66	261.08
-1026285539	1290	-789.78	132.22
983956225	1319	-486.32	430.04
-633570063	1319	137.09	291.43
-1026285539	1321	-789.78	132.22
983956225	1350	-481.87	466.30
-633570063	1350	145.40	321.30
-1026285539	1351	-789.78	132.22
983956225	1379	-478.60	503.66
-633570063	1379	152.06	344.94
-1026285539	1381	-789.78	132.22
983956225	1409	-465.77	538.90
-633570063	1409	174.62	374.89
-1026285539	1411	-789.78	132.22
-633570063	1439	200.67	401.86
-1026285539	1441	-789.78	132.22
-633570063	1469	219.42	434.34
-1026285539	1471	-789.78	132.22
-633570063	1500	220.10	442.08
-1026285539	1501	-789.78	132.22
-633570063	1529	218.45	449.22
-1026285539	1531	-789.78	132.22
-633570063	1559	210.78	477.84
-1026285539	1561	-789.78	132.22
-633570063	1589	208.56	498.99
-1026285539	1591	-789.78	132.22
-633570063	1619	208.20	509.41
-1026285539	1620	-789.78	132.22
-633570063	1650	207.28	522.57
-1026285539	1650	-789.78	132.22
-633570063	1679	207.37	523.16
-1026285539	1681	-789.78	132.22
-633570063	1710	207.51	523.87
-1026285539	1710	-789.78	132.22
-633570063	1739	207.69	524.50
-1026285539	1741	-789.78	132.22
-633570063	1769	213.80	549.02
-1026285539	1771	-789.78	132.22
-633570063	1800	209.49	584.16
-1026285539	1801	-789.78	132.22
-633570063	1829	193.64	618.14
-1026285539	1830	-789.78	132.22
-1026285539	1861	-789.78	132.22
-1026285539	1892	-789.78	132.22
-1026285539	1921	-789.78	132.22
-1026285539	1952	-789.78	132.22
-1026285539	1981	-789.78	132.22
-1026285539	2011	-789.78	132.22
-1026285539	2042	-789.78	132.22
-1026285539	2071	-789.78	132.22
-1026285539	2100	-789.78	132.22
-1026285539	2131	-789.78	132.22
-1026285539	2160	-789.78	132.22
-1026285539	2192	-789.78	132.22
-1026285539	2221	-789.78	132.22
-1026285539	2250	-789.78	132.22
-1026285539	2280	-789.78	132.22
-1026285539	2311	-789.78	132.22
-1026285539	2342	-789.78	132.22
-1026285539	2371	-789.78	132.22
-1026285539	2400	-789.78	132.22
-1026285539	2431	-789.78	132.22
983956225	2460	-463.27	543.23
-1026285539	2460	-789.78	132.22
983956225	2489	-447.43	577.22
-1026285539	2491	-789.78	132.22
983956225	2519	-431.58	611.20
-1026285539	2520	-789.78	132.22
983956225	2550	-415.73	645.19
-1026285539	2551	-789.78	132.22
983956225	2579	-393.16	675.14
-1026285539	2580	-789.78	132.22
983956225	2609	-369.56	704.28
-1026285539	2611	-789.78	132.22
983956225	2639	-350.25	736.43
-1026285539	2642	-789.78	132.22
983956225	2669	-328.21	766.76
-1026285539	2671	-789.78	132.22
983956225	2700	-303.11	794.63
-1026285539	2701	-789.78	132.22
983956225	2729	-280.55	824.58
-1026285539	2731	-789.78	132.22
