-883124593	0	-91.03	-217.25
-883124593	29	-91.01	-217.10
-883124593	59	-90.87	-216.79
-883124593	89	-90.64	-216.41
-883124593	119	-79.65	-195.75
-883124593	150	-73.72	-177.49
-883124593	179	-69.77	-166.01
-883124593	209	-61.97	-129.33
-883124593	239	-49.76	-93.87
-883124593	270	-41.97	-57.19
-883124593	300	-23.79	-24.39
-883124593	329	-3.92	7.41
-883124593	359	9.55	37.84
-883124593	389	19.41	67.96
-883124593	419	28.28	95.05
-883124593	450	37.75	123.97
-883124593	479	47.13	152.63
-883124593	509	56.62	181.61
-883124593	540	64.35	205.23
-883124593	569	64.35	205.23
-883124593	600	64.35	205.23
-883124593	629	64.35	205.23
-883124593	659	62.75	207.88
-883124593	689	49.25	230.18
-883124593	719	34.79	256.15
-883124593	750	44.21	282.35
-883124593	779	65.06	304.98
-883124593	809	85.97	324.17
-883124593	839	109.19	345.22
-883124593	869	130.84	365.09
-883124593	900	152.59	386.32
-883124593	930	173.23	408.68
-883124593	959	193.26	430.39
-883124593	989	213.08	451.87
-883124593	1019	232.75	473.18
-883124593	1050	244.33	508.84
-883124593	1080	239.76	546.06
-883124593	1109	232.61	582.88
-883124593	1139	216.76	616.86
