80025368	0	-99.03	-206.25
31463885	0	-31.06	-639.47
-1969817358	0	-163.45	-489.36
923104778	0	-68.00	-451.00
80025368	29	-98.99	-206.00
31463885	31	-33.30	-628.19
-1969817358	31	-160.23	-478.31
923104778	31	-69.16	-439.56
80025368	59	-96.99	-203.26
31463885	62	-35.92	-614.96
-1969817358	62	-156.46	-465.37
923104778	62	-70.52	-426.14
80025368	89	-82.99	-187.15
31463885	91	-38.82	-600.37
-1969817358	91	-152.31	-451.08
923104778	91	-72.03	-411.34
80025368	119	-60.00	-162.49
31463885	122	-41.89	-584.89
-1969817358	122	-147.89	-435.92
923104778	122	-73.62	-395.63
80025368	150	-37.01	-137.84
31463885	151	-44.70	-570.71
-1969817358	151	-143.85	-422.04
923104778	151	-75.08	-381.24
80025368	179	-12.76	-114.42
31463885	181	-47.61	-556.07
-1969817358	181	-139.68	-407.70
923104778	181	-76.59	-366.39
80025368	209	8.00	-87.86
31463885	211	-50.46	-541.68
-1969817358	211	-135.58	-393.62
923104778	211	-78.07	-351.79
80025368	239	28.28	-60.93
31463885	241	-53.53	-526.21
-1969817358	241	-131.38	-378.64
923104778	241	-78.57	-337.91
80025368	270	44.11	-31.17
31463885	270	-56.59	-510.79
-1969817358	270	-129.21	-364.89
923104778	270	-78.02	-328.34
80025368	300	63.93	-3.89
31463885	301	-59.52	-496.04
-1969817358	301	-129.12	-353.35
923104778	301	-79.16	-319.05
80025368	329	83.49	23.04
31463885	331	-62.18	-482.60
-1969817358	331	-128.83	-344.36
923104778	331	-81.35	-309.11
80025368	359	103.31	50.31
31463885	361	-65.36	-466.57
-1969817358	361	-126.29	-335.20
923104778	361	-83.54	-296.06
80025368	389	128.75	72.43
31463885	390	-68.26	-451.99
-1969817358	390	-121.50	-325.70
923104778	390	-83.33	-283.17
80025368	419	155.32	93.18
31463885	420	-71.17	-437.33
-1969817358	420	-116.37	-315.97
923104778	420	-83.33	-270.38
80025368	450	182.93	112.52
31463885	450	-74.09	-422.58
-1969817358	450	-111.31	-306.38
923104778	450	-83.33	-258.13
