1628403485	0	-91.03	-217.25
1628403485	29	-91.05	-217.06
1628403485	59	-90.85	-216.48
1628403485	89	-86.21	-206.53
1628403485	119	-65.79	-175.08
1628403485	150	-44.82	-143.99
1628403485	179	-22.77	-113.65
1628403485	209	-4.59	-80.85
1628403485	239	18.49	-51.30
1628403485	270	34.93	-17.60
1628403485	300	55.36	13.85
1628403485	329	76.33	44.94
1628403485	359	98.89	74.89
1628403485	389	128.04	98.49
1628403485	419	159.13	119.46
1628403485	450	193.64	134.11
1628403485	479	231.14	134.11
1628403485	509	268.50	137.38
1628403485	540	298.40	153.95
1628403485	569	326.27	179.05
1628403485	600	340.92	213.56
1628403485	629	339.61	251.04
1628403485	659	327.41	286.50
1628403485	1619	322.71	316.13
1628403485	1650	316.85	353.17
1628403485	1679	313.58	390.53
1628403485	1710	310.43	406.73
1628403485	1739	302.63	443.41
1628403485	1769	283.32	475.55
1628403485	1800	268.38	497.70
1628403485	1829	251.35	531.11
1628403485	1860	233.75	564.22
1628403485	1889	215.57	597.02
1628403485	1919	198.54	630.43
1628403485	1950	189.47	666.82
1628403485	1979	183.61	703.86
1628403485	2010	186.22	741.27
1628403485	2039	176.52	777.49
1628403485	2069	158.91	810.60
