-996248218	0	-179.60	-190.40
1638442753	0	-31.06	-639.47
-2137894516	0	-163.45	-489.36
-1965637654	0	-68.00	-451.00
-996248218	29	-179.60	-190.40
1638442753	31	-33.29	-628.24
-2137894516	31	-160.25	-478.37
-1965637654	31	-69.16	-439.61
-996248218	59	-179.54	-189.96
1638442753	60	-36.21	-613.49
-2137894516	60	-156.04	-463.93
-1965637654	60	-70.68	-424.65
-996248218	89	-178.13	-182.00
1638442753	90	-39.17	-598.59
-2137894516	90	-151.80	-449.34
-1965637654	90	-72.21	-409.53
-996248218	119	-174.76	-160.71
1638442753	120	-42.10	-583.80
-2137894516	120	-147.58	-434.86
-1965637654	120	-73.73	-394.53
-996248218	150	-172.51	-139.27
1638442753	150	-44.97	-569.34
-2137894516	150	-143.46	-420.70
-1965637654	150	-75.22	-379.86
-996248218	179	-171.01	-117.77
1638442753	181	-47.81	-555.04
-2137894516	181	-139.39	-406.70
-1965637654	181	-76.70	-365.35
-996248218	209	-173.26	-96.33
1638442753	211	-50.79	-540.03
-2137894516	211	-135.11	-392.00
-1965637654	211	-78.24	-350.12
-996248218	239	-176.26	-74.99
1638442753	240	-53.78	-524.96
-2137894516	240	-131.26	-377.50
-1965637654	240	-78.30	-337.51
-996248218	270	-184.33	-55.00
1638442753	272	-56.55	-511.02
-2137894516	272	-129.54	-365.16
-1965637654	272	-77.68	-329.31
-996248218	300	-191.71	-34.75
1638442753	301	-59.66	-495.32
-2137894516	301	-129.66	-352.77
-1965637654	301	-78.88	-319.64
-996248218	329	-201.16	-15.37
1638442753	330	-62.50	-481.01
-2137894516	330	-129.19	-343.95
-1965637654	330	-81.49	-308.54
-996248218	359	-213.52	2.29
1638442753	360	-65.41	-466.32
-2137894516	360	-126.67	-335.50
-1965637654	360	-83.38	-296.37
-996248218	389	-222.63	21.82
1638442753	391	-68.24	-452.08
-2137894516	391	-121.82	-326.09
-1965637654	391	-83.33	-283.68
-996248218	419	-232.75	40.85
1638442753	420	-71.31	-436.60
-2137894516	420	-116.27	-315.67
-1965637654	420	-83.33	-270.11
-996248218	450	-245.11	58.51
1638442753	450	-74.21	-421.98
-2137894516	450	-111.04	-305.91
-1965637654	450	-83.33	-257.65
-996248218	479	-258.08	75.72
1638442753	481	-77.18	-407.03
-2137894516	481	-108.08	-295.25
-1965637654	481	-81.28	-245.60
-996248218	509	-275.07	89.00
1638442753	511	-79.88	-393.41
-2137894516	511	-108.32	-284.23
-1965637654	511	-73.84	-233.85
-996248218	540	-294.44	98.44
1638442753	542	-82.83	-378.54
-2137894516	542	-108.33	-270.79
-1965637654	542	-65.72	-221.02
-996248218	569	-314.43	106.52
1638442753	570	-85.84	-363.39
-2137894516	570	-108.33	-256.06
-1965637654	570	-57.45	-207.94
-996248218	600	-333.46	116.64
1638442753	600	-88.77	-348.62
-2137894516	600	-112.13	-242.36
-1965637654	600	-49.37	-195.18
-996248218	629	-353.15	125.41
1638442753	630	-91.66	-334.02
-2137894516	630	-121.16	-230.47
-1965637654	630	-41.39	-182.57
-996248218	659	-372.69	134.52
1638442753	660	-94.53	-319.59
-2137894516	660	-130.10	-218.69
-1965637654	660	-33.48	-170.07
-996248218	689	-388.96	148.66
1638442753	692	-97.35	-305.38
-2137894516	692	-138.93	-207.06
-1965637654	692	-25.67	-157.73
-996248218	719	-406.17	161.63
1638442753	720	-100.29	-290.14
-2137894516	720	-148.44	-194.53
-1965637654	720	-17.26	-144.44
-996248218	750	-422.44	175.77
1638442753	751	-103.13	-275.22
-2137894516	751	-157.75	-182.27
-1965637654	751	-9.02	-131.43
-996248218	779	-437.68	191.01
1638442753	781	-105.96	-260.68
-2137894516	781	-166.84	-170.29
-1965637654	781	-0.98	-118.73
-996248218	809	-453.70	205.44
1638442753	811	-110.05	-246.46
-2137894516	811	-175.99	-158.23
-1965637654	811	7.11	-105.93
-996248218	839	-469.21	220.41
1638442753	841	-118.99	-234.65
-2137894516	841	-184.95	-146.43
-1965637654	841	15.03	-93.41
-996248218	869	-484.45	235.65
1638442753	871	-128.19	-222.51
-2137894516	871	-194.16	-134.30
-1965637654	871	23.18	-80.54
-996248218	900	-498.87	251.67
1638442753	900	-136.97	-210.92
-2137894516	900	-202.95	-122.72
-1965637654	900	30.96	-68.26
-996248218	930	-511.84	268.88
1638442753	931	-145.66	-199.44
-2137894516	931	-211.65	-111.26
-1965637654	931	38.65	-56.09
-996248218	959	-520.95	288.42
1638442753	961	-155.21	-186.85
-2137894516	961	-221.21	-98.67
-1965637654	961	47.11	-42.74
-996248218	989	-532.37	306.70
1638442753	991	-164.15	-175.04
-2137894516	991	-230.17	-86.87
-1965637654	991	55.03	-30.22
-996248218	1019	-543.80	324.98
1638442753	1021	-172.87	-163.53
-2137894516	1021	-238.90	-75.36
-1965637654	1021	62.75	-18.02
-996248218	1050	-557.07	341.97
1638442753	1051	-182.29	-151.09
-2137894516	1051	-248.33	-62.94
-1965637654	1051	71.09	-4.84
-996248218	1080	-568.17	360.44
1638442753	1081	-190.87	-139.78
-2137894516	1081	-256.91	-51.63
-1965637654	1081	78.69	7.16
-996248218	1109	-570.42	381.88
1638442753	1110	-200.22	-127.43
-2137894516	1110	-266.28	-39.30
-1965637654	1110	86.97	20.25
-996248218	1139	-572.30	403.35
1638442753	1140	-209.40	-115.32
-2137894516	1140	-275.47	-27.19
-1965637654	1140	95.10	33.09
-996248218	1169	-571.17	424.88
1638442753	1170	-218.24	-103.64
-2137894516	1170	-284.32	-15.53
-1965637654	1170	102.93	45.46
-996248218	1200	-570.42	446.42
1638442753	1201	-227.19	-91.83
-2137894516	1201	-293.28	-3.72
-1965637654	1201	110.85	57.99
-996248218	1230	-569.64	457.63
1638442753	1231	-236.90	-79.01
-2137894516	1231	-303.01	9.09
-1965637654	1231	119.46	71.58
-996248218	1259	-570.01	479.18
1638442753	1261	-245.75	-67.33
-2137894516	1261	-311.87	20.76
-1965637654	1261	127.29	83.96
-996248218	1289	-570.77	500.73
1638442753	1291	-254.77	-55.42
-2137894516	1291	-320.90	32.66
-1965637654	1291	135.28	96.59
-996248218	1319	-573.02	522.16
1638442753	1320	-263.53	-43.85
-2137894516	1320	-329.68	44.22
-1965637654	1320	143.04	108.85
-996248218	1350	-575.65	543.56
1638442753	1351	-272.95	-31.42
-2137894516	1351	-339.11	56.65
-1965637654	1351	151.39	122.03
-996248218	1379	-569.70	564.28
1638442753	1381	-281.56	-20.05
-2137894516	1381	-347.73	68.01
-1965637654	1381	159.01	134.08
-996248218	1409	-565.22	585.36
1638442753	1410	-290.93	-7.68
-2137894516	1410	-357.11	80.36
-1965637654	1410	167.31	147.19
-996248218	1439	-561.48	606.59
1638442753	1440	-299.73	3.92
-2137894516	1440	-365.92	91.96
-1965637654	1440	175.10	159.49
-996248218	1469	-558.48	627.93
1638442753	1471	-309.19	16.41
-2137894516	1471	-375.39	104.44
-1965637654	1471	183.47	172.73
-996248218	1500	-559.23	649.48
1638442753	1500	-317.85	27.85
-2137894516	1500	-384.07	115.87
-1965637654	1500	191.15	184.85
-996248218	1529	-554.02	670.39
1638442753	1531	-327.45	40.52
-2137894516	1531	-393.68	128.53
-1965637654	1531	199.65	198.29
-996248218	1559	-545.94	690.38
1638442753	1561	-336.28	52.18
-2137894516	1561	-402.52	140.18
-1965637654	1561	207.47	210.65
-996248218	1589	-536.16	709.58
1638442753	1591	-345.34	64.14
-2137894516	1591	-411.59	152.13
-1965637654	1591	215.50	223.33
-996248218	1619	-525.71	728.44
1638442753	1621	-354.44	76.15
-2137894516	1621	-420.71	164.14
-1965637654	1621	223.56	236.06
-996248218	1650	-513.34	746.09
1638442753	1650	-363.34	87.90
-2137894516	1650	-429.61	175.87
-1965637654	1650	231.43	248.51
-996248218	1679	-498.64	761.86
1638442753	1681	-372.76	100.34
-2137894516	1681	-439.05	188.30
-1965637654	1681	239.78	261.70
-996248218	1710	-498.14	762.38
1638442753	1710	-381.52	111.90
-2137894516	1710	-447.82	199.86
-1965637654	1710	247.54	273.96
-996248218	1739	-481.16	775.65
1638442753	1740	-390.46	123.70
-2137894516	1740	-456.77	211.65
-1965637654	1740	255.46	286.47
-996248218	1769	-469.73	793.93
1638442753	1770	-399.52	135.66
-2137894516	1770	-465.84	223.60
-1965637654	1770	263.48	299.14
-996248218	1800	-468.44	796.27
1638442753	1801	-408.87	148.00
-2137894516	1801	-475.20	235.92
-1965637654	1801	270.37	311.81
-996248218	1829	-456.38	814.14
1638442753	1830	-417.62	159.55
-2137894516	1830	-483.97	247.47
-1965637654	1830	271.59	326.25
-996248218	1860	-445.28	832.61
1638442753	1861	-426.86	171.74
-2137894516	1861	-493.21	259.65
-1965637654	1861	272.89	341.49
-996248218	1889	-434.18	851.09
1638442753	1891	-436.07	183.90
-2137894516	1891	-502.44	271.80
-1965637654	1891	274.18	356.69
-996248218	1919	-422.13	868.96
1638442753	1920	-444.74	195.35
-2137894516	1920	-511.12	283.25
-1965637654	1920	275.40	371.00
-996248218	1950	-406.11	883.38
1638442753	1950	-453.71	207.19
-2137894516	1950	-520.10	295.07
-1965637654	1950	276.66	385.80
-996248218	1979	-388.45	895.75
1638442753	1981	-463.09	219.58
-2137894516	1981	-529.50	307.45
-1965637654	1981	277.97	401.28
-253311613	2010	-375.72	897.99
1638442753	2011	-472.30	231.73
-2137894516	2011	-538.72	319.60
-1965637654	2011	279.27	416.48
-253311613	2039	-375.72	897.99
1638442753	2041	-481.34	243.66
-2137894516	2041	-547.76	331.51
-1965637654	2041	280.53	431.39
-253311613	2069	-375.28	898.10
1638442753	2071	-490.31	255.50
-2137894516	2071	-556.75	343.35
-1965637654	2071	281.79	446.19
-253311613	2100	-355.11	905.85
1638442753	2101	-499.54	267.69
-2137894516	2101	-566.00	355.53
-1965637654	2101	283.09	461.43
-253311613	2129	-335.68	915.32
1638442753	2131	-508.49	279.51
-2137894516	2131	-574.96	367.34
-1965637654	2131	284.34	476.20
-253311613	2160	-316.43	925.13
1638442753	2160	-517.32	291.16
-2137894516	2160	-583.45	378.53
-1965637654	2160	285.58	490.76
-253311613	2189	-297.90	936.26
1638442753	2191	-526.64	303.47
-2137894516	2191	-577.80	389.11
-1965637654	2191	286.89	506.15
-253311613	2219	-278.82	946.41
1638442753	2220	-535.48	315.13
-2137894516	2220	-566.97	398.95
-1965637654	2220	288.13	520.73
-253311613	2250	-258.26	953.09
1638442753	2250	-544.29	326.75
-2137894516	2250	-556.18	408.76
-1965637654	2250	289.37	535.26
-253311613	2279	-237.39	958.68
1638442753	2281	-553.68	339.15
-2137894516	2281	-544.68	419.22
-1965637654	2281	290.68	550.76
-253311613	2310	-217.21	966.43
1638442753	2310	-562.50	350.80
-2137894516	2310	-533.86	429.05
-1965637654	2310	291.92	565.31
-253311613	2339	-196.00	970.55
1638442753	2340	-571.47	362.63
-2137894516	2340	-522.88	439.04
-1965637654	2340	293.18	580.11
-253311613	2369	-174.55	973.18
1638442753	2371	-580.76	374.90
-2137894516	2371	-511.34	449.53
-1965637654	2371	294.50	595.65
-253311613	2400	-153.10	975.82
1638442753	2400	-582.28	385.10
-2137894516	2400	-500.62	459.28
-1965637654	2400	295.73	610.08
-253311613	2429	-131.60	978.08
1638442753	2431	-570.72	395.60
-2137894516	2431	-489.06	469.78
-1965637654	2431	297.05	625.65
-253311613	2460	-110.11	980.34
1638442753	2460	-560.14	405.22
-2137894516	2460	-478.49	479.40
-1965637654	2460	298.26	639.89
-253311613	2489	-88.58	978.45
1638442753	2490	-549.01	415.34
-2137894516	2490	-467.35	489.52
-1965637654	2490	299.54	654.88
-253311613	2519	-69.50	968.30
1638442753	2521	-537.48	425.82
-2137894516	2521	-455.82	500.00
-1965637654	2521	300.03	668.82
-253311613	2550	-49.91	959.17
1638442753	2550	-526.68	435.63
-2137894516	2550	-445.03	509.82
-1965637654	2550	301.29	683.14
-253311613	2579	-30.02	950.73
1638442753	2580	-515.62	445.68
-2137894516	2580	-433.98	519.87
-1965637654	2580	302.68	698.02
-253311613	2609	-8.80	946.60
1638442753	2610	-504.42	455.86
-2137894516	2610	-422.82	530.05
-1965637654	2610	304.07	713.08
-253311613	2639	11.63	939.57
1638442753	2641	-493.01	466.23
-2137894516	2641	-411.47	540.40
-1965637654	2641	305.48	728.38
-253311613	2669	32.69	934.70
1638442753	2670	-482.42	475.85
-2137894516	2670	-400.88	550.00
-1965637654	2670	306.80	742.57
-253311613	2700	54.30	934.70
1638442753	2701	-470.94	486.28
-2137894516	2701	-389.16	560.01
-1965637654	2701	308.30	758.00
-253311613	2729	75.88	933.57
1638442753	2730	-459.97	496.26
-2137894516	2730	-374.85	563.91
-1965637654	2730	317.66	768.65
-253311613	2759	97.29	930.56
1638442753	2760	-449.08	506.16
-2137894516	2760	-360.65	567.77
-1965637654	2760	328.83	778.23
-253311613	2789	118.78	928.31
1638442753	2791	-437.38	516.79
-2137894516	2791	-345.39	571.93
-1965637654	2791	340.83	788.53
-253311613	2819	140.39	928.31
1638442753	2820	-426.91	526.34
-2137894516	2820	-331.70	575.65
-1965637654	2820	351.55	797.77
-253311613	2850	161.92	930.19
1638442753	2851	-415.51	536.73
-2137894516	2851	-316.77	579.71
-1965637654	2851	363.23	807.82
-253311613	2879	182.59	936.51
1638442753	2881	-404.37	546.84
-2137894516	2881	-302.22	583.67
-1965637654	2881	374.64	817.60
-253311613	2909	203.36	942.46
1638442753	2910	-393.67	556.52
-2137894516	2910	-288.30	587.46
-1965637654	2910	385.84	826.44
-253311613	2939	224.50	946.96
1638442753	2940	-379.98	562.48
-2137894516	2940	-273.55	591.48
-1965637654	2940	401.02	828.02
-253311613	2969	245.90	943.95
1638442753	2970	-365.61	566.39
-2137894516	2970	-259.18	595.39
-1965637654	2970	415.85	829.47
-253311613	3000	267.04	939.46
1638442753	3000	-351.10	570.34
-2137894516	3000	-244.67	599.34
-1965637654	3000	430.81	830.94
-253311613	3029	288.39	936.08
1638442753	3031	-336.40	574.34
-2137894516	3031	-229.97	603.34
-1965637654	3031	445.97	832.43
-253311613	3059	310.00	935.70
1638442753	3060	-322.20	578.21
-2137894516	3060	-215.77	607.20
-1965637654	3060	460.63	833.87
-253311613	3089	331.21	939.82
1638442753	3091	-307.43	582.23
-2137894516	3091	-201.00	611.22
-1965637654	3091	475.85	835.36
-253311613	3119	351.39	947.57
1638442753	3120	-293.45	586.04
-2137894516	3120	-187.02	615.03
-1965637654	3120	490.28	836.78
-253311613	3150	372.60	951.69
1638442753	3150	-278.85	590.01
-2137894516	3150	-172.41	619.00
-1965637654	3150	505.34	838.26
-253311613	3179	393.66	956.55
1638442753	3180	-264.14	594.02
-2137894516	3180	-157.70	623.01
-1965637654	3180	520.51	839.74
-253311613	3209	414.09	963.59
1638442753	3210	-249.81	597.92
-2137894516	3210	-143.37	626.91
-1965637654	3210	535.29	841.20
-253311613	3239	435.38	967.34
1638442753	3240	-235.55	601.80
-2137894516	3240	-129.12	630.79
-1965637654	3240	550.00	842.64
-253311613	3270	456.98	968.10
1638442753	3270	-221.13	605.72
-2137894516	3270	-114.69	634.71
-1965637654	3270	564.87	844.10
-253311613	3300	478.38	965.09
1638442753	3300	-206.42	609.73
-2137894516	3300	-99.98	638.72
-1965637654	3300	580.02	845.61
-253311613	3329	499.96	963.96
1638442753	3330	-191.87	613.69
-2137894516	3330	-85.44	642.68
-1965637654	3330	594.96	847.11
-253311613	3359	521.31	960.58
1638442753	3360	-177.30	617.66
-2137894516	3360	-70.87	646.64
-1965637654	3360	609.93	848.58
-253311613	3389	540.56	950.76
1638442753	3391	-162.69	621.63
-2137894516	3391	-56.26	650.62
-1965637654	3391	624.94	850.00
-253311613	3420	557.33	944.33
1638442753	3420	-148.63	625.46
-2137894516	3420	-42.20	654.44
-1965637654	3420	639.48	850.90
-253311613	3450	578.30	939.10
1638442753	3450	-134.16	629.40
-2137894516	3450	-27.72	658.38
-1965637654	3450	654.45	851.82
-253311613	3479	599.51	934.98
1638442753	3480	-119.80	633.31
-2137894516	3480	-13.37	662.28
-1965637654	3480	669.30	852.72
