1289395821	0	-114.53	-162.75
-39058985	0	-31.06	-639.47
36956340	0	-163.45	-489.36
-85982074	0	-68.00	-451.00
1289395821	29	-114.56	-162.67
-39058985	31	-33.05	-629.43
36956340	31	-160.59	-479.53
-85982074	31	-69.03	-440.81
1289395821	59	-114.72	-162.14
-39058985	62	-36.02	-614.48
36956340	62	-156.33	-464.90
-85982074	62	-70.57	-425.65
1289395821	89	-114.94	-161.67
-39058985	90	-38.97	-599.60
36956340	90	-152.08	-450.32
-85982074	90	-72.11	-410.55
1289395821	119	-126.70	-138.59
-39058985	121	-42.01	-584.26
36956340	121	-147.71	-435.30
-85982074	121	-73.69	-394.99
1289395821	150	-140.04	-116.39
-39058985	151	-44.99	-569.29
36956340	151	-143.45	-420.64
-85982074	151	-75.23	-379.80
1289395821	179	-154.90	-95.17
-39058985	180	-47.80	-555.12
36956340	180	-139.41	-406.77
-85982074	180	-76.69	-365.43
1289395821	209	-173.85	-77.50
-39058985	211	-50.58	-541.10
36956340	211	-135.41	-393.04
-85982074	211	-78.13	-351.20
1289395821	239	-192.17	-59.18
-39058985	241	-53.55	-526.11
36956340	241	-131.45	-378.50
-85982074	241	-78.35	-338.25
1289395821	270	-212.01	-42.53
-39058985	271	-56.66	-510.44
36956340	271	-129.34	-364.84
-85982074	271	-78.01	-328.38
1289395821	300	-229.00	-22.98
-39058985	301	-59.54	-495.91
36956340	301	-128.90	-353.92
-85982074	301	-79.60	-318.09
1289395821	329	-247.32	-4.66
-39058985	331	-62.22	-482.40
36956340	331	-127.90	-344.84
-85982074	331	-81.72	-307.53
1289395821	359	-266.87	12.33
-39058985	361	-65.20	-467.38
36956340	361	-124.93	-335.09
-85982074	361	-83.33	-294.26
1289395821	389	-284.21	31.58
-39058985	390	-68.24	-452.08
36956340	390	-119.88	-324.60
-85982074	390	-83.33	-280.65
1289395821	419	-302.52	49.90
-39058985	421	-71.03	-438.00
36956340	421	-115.20	-314.91
-85982074	421	-83.33	-268.37
1289395821	450	-322.94	65.85
-39058985	451	-73.94	-423.35
36956340	451	-110.40	-304.83
-85982074	451	-83.33	-256.03
1289395821	479	-343.90	81.08
-39058985	481	-76.83	-408.77
36956340	481	-108.04	-294.10
-85982074	481	-80.95	-244.05
1289395821	509	-366.33	94.03
-39058985	511	-79.70	-394.33
36956340	511	-108.29	-282.34
-85982074	511	-73.05	-231.60
1289395821	540	-387.55	108.89
-39058985	540	-82.78	-378.80
36956340	540	-108.33	-268.09
-85982074	540	-64.56	-218.21
1289395821	569	-406.80	126.22
-39058985	570	-85.65	-364.33
36956340	570	-108.33	-253.87
-85982074	570	-56.65	-205.72
1289395821	600	-426.05	143.56
-39058985	601	-88.73	-348.78
36956340	601	-113.52	-239.83
-85982074	601	-48.14	-192.30
1289395821	629	-446.19	159.86
-39058985	631	-91.38	-335.44
36956340	631	-121.78	-228.97
-85982074	631	-40.83	-180.78
1289395821	659	-464.82	177.85
-39058985	660	-94.44	-320.04
36956340	660	-131.33	-216.40
-85982074	660	-32.38	-167.45
1289395821	689	-476.98	200.73
-39058985	692	-97.26	-305.83
36956340	692	-140.16	-204.78
-85982074	692	-24.57	-155.12
1289395821	719	-491.47	222.20
-39058985	720	-100.07	-291.22
36956340	720	-149.28	-192.78
-85982074	720	-16.50	-142.39
1289395821	750	-507.42	242.62
-39058985	751	-102.93	-275.96
36956340	751	-158.81	-180.24
-85982074	751	-8.06	-129.09
1289395821	779	-523.36	263.03
-39058985	781	-105.46	-263.10
36956340	781	-166.86	-169.65
-85982074	781	-0.94	-117.85
1289395821	809	-540.02	282.87
-39058985	811	-109.37	-247.18
36956340	811	-176.95	-156.36
-85982074	811	7.99	-103.76
1289395821	839	-555.61	303.56
-39058985	842	-117.85	-235.99
36956340	842	-185.45	-145.18
-85982074	842	15.51	-91.90
1289395821	869	-570.09	325.04
-39058985	870	-127.20	-223.64
36956340	870	-194.82	-132.85
-85982074	870	23.80	-78.82
1289395821	900	-579.38	349.22
-39058985	900	-136.21	-211.77
36956340	900	-203.84	-120.99
-85982074	900	31.79	-66.23
1289395821	930	-587.81	373.72
-39058985	930	-145.27	-199.80
36956340	930	-212.92	-109.04
-85982074	930	39.82	-53.56
1289395821	959	-592.75	399.15
-39058985	961	-153.95	-188.35
36956340	961	-221.62	-97.59
-85982074	961	47.52	-41.42
1289395821	989	-596.81	424.73
-39058985	990	-163.35	-175.94
36956340	990	-231.03	-85.20
-85982074	990	55.85	-28.28
1289395821	1019	-596.35	450.63
-39058985	1020	-172.37	-164.04
36956340	1020	-240.07	-73.31
-85982074	1020	63.85	-15.66
1289395821	1050	-600.85	476.14
-39058985	1050	-181.41	-152.11
36956340	1050	-249.13	-61.39
-85982074	1050	71.86	-3.02
