1033516479	0	-275.03	-217.25
1999020473	0	-47.53	-217.25
1259318174	0	-767.86	1,224.15
1033516479	29	-275.00	-216.99
1999020473	29	-47.51	-217.00
1259318174	31	-768.24	1,209.94
1033516479	59	-274.84	-216.69
1999020473	59	-47.44	-216.71
1259318174	62	-768.86	1,178.86
1033516479	89	-274.65	-216.34
1999020473	89	-47.24	-216.19
1259318174	91	-769.46	1,149.00
1033516479	119	-274.44	-215.76
1999020473	119	-46.98	-215.70
1259318174	121	-770.08	1,117.58
1033516479	150	-274.36	-214.92
1999020473	150	-46.78	-215.14
1259318174	151	-770.64	1,089.52
1033516479	179	-274.30	-214.24
1999020473	179	-46.68	-214.67
1259318174	180	-771.27	1,058.09
1033516479	209	-271.39	-206.23
1999020473	209	-46.51	-214.08
1259318174	211	-771.82	1,030.95
1033516479	239	-271.23	-205.57
1999020473	239	-46.36	-213.43
1259318174	241	-772.44	999.46
1033516479	270	-262.80	-169.03
1999020473	270	-41.23	-200.08
1259318174	272	-773.05	969.30
1033516479	300	-251.21	-133.36
1999020473	300	-23.75	-173.15
1259318174	301	-773.65	939.31
1033516479	329	-244.23	-97.47
1999020473	329	-13.41	-137.10
1259318174	331	-774.23	910.09
1033516479	359	-227.21	-64.05
1999020473	359	-1.82	-101.44
1259318174	361	-774.89	877.13
1033516479	389	-209.03	-31.26
1999020473	389	6.46	-78.67
1259318174	391	-775.48	847.42
1033516479	419	-201.87	5.55
1999020473	419	22.90	-44.96
1259318174	420	-776.06	818.61
1033516479	450	-210.94	41.94
1999020473	450	38.16	-10.71
1259318174	451	-776.64	789.68
1033516479	479	-234.54	71.08
1999020473	479	44.17	0.61
1259318174	481	-777.29	757.26
1033516479	509	-261.52	97.13
1999020473	509	50.96	20.33
1259318174	511	-777.89	726.88
1033516479	540	-293.66	116.45
1999020473	540	63.79	55.57
1259318174	540	-778.46	698.30
1033516479	569	-321.09	142.02
1999020473	569	74.13	91.61
1259318174	571	-779.09	667.03
1033516479	600	-338.47	173.61
1999020473	600	83.95	131.02
1259318174	601	-779.63	639.85
1033516479	629	-354.38	197.45
1999020473	629	81.47	160.54
1259318174	631	-780.23	609.99
1033516479	659	-361.81	208.59
1999020473	659	77.26	190.54
1259318174	661	-780.85	579.02
1033516479	689	-361.81	208.59
1999020473	689	75.21	205.21
1259318174	690	-781.47	548.07
1033516479	719	-361.81	208.59
1999020473	719	75.21	205.21
1259318174	721	-782.08	517.10
1033516479	750	-361.81	208.59
1999020473	750	75.21	205.21
1259318174	750	-782.67	488.05
1033516479	779	-361.81	208.59
1999020473	779	75.21	205.21
1259318174	780	-783.26	458.50
1033516479	809	-361.81	208.59
1999020473	809	75.21	205.21
1259318174	811	-783.87	427.53
1033516479	839	-361.81	208.59
1999020473	839	75.21	205.21
1259318174	841	-784.48	397.43
1033516479	869	-361.81	208.59
1999020473	869	75.21	205.21
1259318174	870	-785.06	368.13
1033516479	900	-361.81	208.59
1999020473	900	75.21	205.21
1259318174	901	-785.68	337.30
1033516479	930	-361.81	208.59
1999020473	930	75.21	205.21
1259318174	930	-786.27	307.87
1033516479	959	-361.81	208.59
1999020473	959	75.21	205.21
1259318174	961	-786.89	276.83
1033516479	989	-361.81	208.59
1999020473	989	75.21	205.21
1259318174	991	-787.48	247.38
1033516479	1019	-361.81	208.59
1999020473	1019	75.21	205.21
1259318174	1021	-788.08	217.17
1033516479	1050	-361.81	208.59
1999020473	1050	75.21	205.21
1259318174	1050	-788.66	188.34
1033516479	1080	-361.81	208.59
1999020473	1080	75.21	205.21
1259318174	1080	-789.19	161.36
1033516479	1109	-375.75	218.96
1999020473	1109	75.27	205.29
1259318174	1111	-789.56	143.09
1033516479	1139	-398.24	237.96
1999020473	1139	87.78	219.85
1259318174	1141	-789.75	133.55
1033516479	1169	-415.53	261.05
1999020473	1169	106.84	242.49
1259318174	1170	-789.78	132.22
1033516479	1200	-422.05	289.86
1999020473	1200	124.24	266.32
1259318174	1200	-789.78	132.22
1033516479	1230	-428.70	319.20
1999020473	1230	141.36	291.07
1259318174	1230	-789.78	132.22
1033516479	1259	-435.49	349.18
1999020473	1259	158.86	316.35
1259318174	1261	-789.78	132.22
1033516479	1289	-437.84	359.54
1999020473	1289	176.24	341.46
1259318174	1291	-789.78	132.22
1033516479	1319	-459.34	390.26
1999020473	1319	181.81	349.51
1259318174	1320	-789.78	132.22
1033516479	1350	-460.04	391.90
1999020473	1350	206.90	377.38
1259318174	1351	-789.78	132.22
1033516479	1379	-472.95	416.17
1999020473	1379	218.45	396.60
1259318174	1380	-789.78	132.22
1033516479	1409	-474.41	444.19
1999020473	1409	230.04	432.26
1259318174	1410	-789.78	132.22
1033516479	1439	-472.45	481.64
1999020473	1439	230.04	450.26
1259318174	1441	-789.78	132.22
1033516479	1469	-475.72	519.00
1999020473	1469	229.38	487.75
1259318174	1470	-789.78	132.22
1999020473	1500	227.74	499.42
1259318174	1500	-789.78	132.22
1999020473	1529	227.48	500.00
1259318174	1531	-789.78	132.22
1999020473	1559	227.17	500.60
1259318174	1560	-789.78	132.22
1999020473	1589	226.82	501.05
1259318174	1590	-789.78	132.22
1999020473	1619	226.42	501.56
1259318174	1621	-789.78	132.22
1999020473	1650	219.84	507.28
1259318174	1650	-789.78	132.22
1999020473	1679	219.53	507.80
1259318174	1681	-789.78	132.22
1999020473	1710	217.64	511.51
1259318174	1710	-789.78	132.22
1999020473	1739	217.31	512.06
1259318174	1740	-789.78	132.22
1999020473	1769	210.58	522.83
1259318174	1770	-789.78	132.22
1999020473	1800	196.75	538.19
1259318174	1800	-789.78	132.22
1259318174	1830	-789.78	132.22
1259318174	1861	-789.78	132.22
1259318174	1891	-789.78	132.22
1259318174	1921	-789.78	132.22
1259318174	1950	-789.78	132.22
1259318174	1980	-789.78	132.22
1259318174	2010	-789.78	132.22
1259318174	2041	-789.78	132.22
1259318174	2070	-789.78	132.22
1259318174	2100	-789.78	132.22
1259318174	2130	-789.78	132.22
1259318174	2161	-789.78	132.22
1259318174	2190	-789.78	132.22
1259318174	2221	-789.78	132.22
1259318174	2250	-789.78	132.22
1259318174	2281	-789.78	132.22
1259318174	2311	-789.78	132.22
