-898957324	0	-91.03	-217.25
-898957324	29	-91.01	-217.10
-898957324	59	-90.87	-216.79
-898957324	89	-90.66	-216.41
-898957324	119	-81.08	-196.78
-898957324	150	-76.25	-180.95
-898957324	179	-72.62	-170.41
-898957324	209	-65.46	-133.60
-898957324	239	-53.87	-97.94
-898957324	270	-45.44	-61.40
-898957324	300	-26.69	-28.92
-898957324	329	-6.82	2.88
-898957324	359	14.15	33.97
-898957324	389	43.30	57.57
-898957324	419	72.02	81.67
-898957324	450	91.34	113.81
-898957324	479	95.53	148.29
-898957324	509	86.65	178.47
-898957324	540	79.50	202.77
-898957324	569	78.62	205.76
-898957324	600	78.62	205.76
-898957324	629	78.62	205.76
-898957324	659	78.62	205.76
-898957324	689	78.62	205.76
-898957324	719	78.62	205.76
-898957324	750	78.62	205.76
-898957324	779	78.62	205.76
-898957324	809	78.62	205.76
-898957324	839	78.62	205.76
-898957324	869	78.62	205.76
-898957324	900	78.62	205.76
-898957324	930	78.62	205.76
-898957324	959	78.62	205.76
-898957324	989	80.45	208.08
-898957324	1019	97.24	229.48
-898957324	1050	115.48	253.83
-898957324	1080	131.85	277.48
-898957324	1109	148.79	301.95
-898957324	1139	166.28	327.21
-898957324	1169	181.58	349.30
-898957324	1200	204.67	378.85
-898957324	1230	224.25	401.38
-898957324	1259	237.69	436.39
-898957324	1289	235.07	473.80
-898957324	1319	225.36	510.02
-898957324	1350	220.14	547.15
-898957324	1379	220.14	584.65
-898957324	1409	206.71	619.66
-898957324	3779	198.67	629.24
-898957324	3809	164.68	645.09
-898957324	3839	128.15	653.52
-898957324	3870	104.86	661.09
-898957324	3900	69.85	674.53
-898957324	3929	34.84	687.97
-898957324	3959	-1.54	697.04
-898957324	3989	-33.03	711.06
-898957324	4020	-67.29	726.31
-898957324	4050	-100.70	743.33
-898957324	4079	-135.47	757.38
-898957324	4109	-170.24	771.43
-898957324	4139	-204.22	787.28
-898957324	4170	-237.02	805.46
-898957324	4200	-241.70	808.16
-898957324	4229	-242.29	808.55
-898957324	4259	-242.84	808.97
-898957324	4289	-273.93	829.16
-898957324	4320	-274.60	829.39
-898957324	4350	-289.55	830.96
-898957324	4379	-327.00	829.00
-898957324	4409	-363.04	818.66
-898957324	4439	-396.75	802.22
-898957324	4470	-428.55	782.35
-898957324	4500	-459.64	761.38
-898957324	4529	-488.37	737.27
-898957324	4559	-513.94	709.85
-898957324	4589	-526.77	674.61
-898957324	4620	-529.38	637.20
-898957324	4650	-524.16	600.07
-898957324	4679	-511.34	564.83
-898957324	4709	-492.02	532.68
-898957324	4739	-471.05	501.60
-898957324	4770	-440.71	479.55
-898957324	4800	-422.12	474.49
-898957324	4829	-422.12	474.49
-898957324	4859	-422.12	474.49
-898957324	4889	-422.12	474.49
-898957324	4920	-422.12	475.29
-898957324	4950	-422.12	490.65
-898957324	4979	-422.65	521.23
-898957324	5009	-420.69	558.68
-898957324	5039	-411.62	595.06
-898957324	5070	-395.77	629.05
-898957324	5100	-371.67	657.78
-898957324	5129	-341.33	679.82
-898957324	5159	-307.07	695.07
-898957324	5189	-283.40	718.74
-898957324	5219	-261.89	749.46
-898957324	5250	-241.47	780.91
-898957324	5279	-221.60	812.71
-898957324	5309	-199.03	842.66
-898957324	5339	-172.05	868.71
-898957324	5369	-155.62	902.41
-898957324	5400	-153.47	916.90
-898957324	5429	-159.52	945.25
-898957324	5459	-165.80	974.65
-898957324	5489	-172.00	1,003.69
-898957324	5519	-178.46	1,033.96
-898957324	5550	-184.69	1,063.15
-898957324	5579	-190.22	1,089.08
-898957324	5609	-191.34	1,094.29
-898957324	5639	-191.34	1,094.29
-898957324	5669	-191.34	1,094.29
-898957324	5700	-191.34	1,094.29
-898957324	5729	-191.34	1,094.29
-898957324	5759	-191.34	1,094.29
-898957324	5789	-191.34	1,094.29
-898957324	5819	-191.34	1,094.29
-898957324	5850	-191.34	1,094.29
-898957324	5879	-191.34	1,094.29
-898957324	5909	-191.34	1,094.29
-898957324	5939	-191.34	1,094.29
-898957324	5969	-191.20	1,094.18
-898957324	6000	-174.98	1,080.60
-898957324	6029	-152.48	1,061.77
-898957324	6059	-129.32	1,042.38
-898957324	6089	-106.60	1,023.36
-898957324	6119	-83.60	1,004.11
-898957324	6150	-60.60	984.86
-898957324	6179	-52.40	977.99
-898957324	6209	-32.35	964.97
-898957324	6239	-15.16	959.72
-898957324	6269	-2.38	953.76
-898957324	6300	34.76	948.54
-898957324	6329	72.17	945.92
-898957324	6359	108.55	936.85
-898957324	6389	145.36	929.69
-898957324	6419	182.04	921.90
-898957324	6450	219.54	922.55
-898957324	6479	255.40	933.52
-898957324	6509	290.64	946.34
-898957324	6540	324.34	962.78
-898957324	6569	357.45	980.39
-898957324	6600	393.12	991.97
-898957324	6629	430.53	989.36
-898957324	6659	468.00	988.05
-898957324	6690	503.46	975.84
-898957324	6719	540.50	969.97
