1052126969	0	-275.03	-217.25
563214990	0	-47.53	-217.25
1162886288	0	-767.86	1,224.15
1052126969	29	-275.01	-217.00
563214990	29	-47.48	-216.96
1162886288	30	-768.28	1,207.92
1052126969	59	-274.85	-216.74
563214990	59	-47.37	-216.75
1162886288	60	-768.88	1,177.80
1052126969	89	-274.58	-216.43
563214990	89	-47.20	-216.29
1162886288	91	-769.50	1,146.75
1052126969	119	-274.18	-215.91
563214990	119	-46.94	-215.65
1162886288	121	-770.09	1,117.03
1052126969	150	-270.51	-203.93
563214990	150	-46.78	-215.04
1162886288	151	-770.69	1,087.42
1052126969	179	-270.42	-203.29
563214990	179	-46.63	-214.43
1162886288	181	-771.29	1,057.16
1052126969	209	-269.60	-200.23
563214990	209	-38.67	-195.69
1162886288	211	-771.86	1,028.76
1052126969	239	-264.36	-183.06
563214990	239	-31.71	-176.55
1162886288	241	-772.43	1,000.14
1052126969	270	-252.77	-147.40
563214990	270	-16.32	-145.01
1162886288	271	-773.09	967.24
1052126969	300	-239.33	-112.39
563214990	300	6.76	-115.46
1162886288	301	-773.66	938.73
1052126969	329	-229.62	-76.17
563214990	329	20.20	-80.46
1162886288	330	-774.28	907.84
1052126969	359	-212.60	-42.75
563214990	359	35.46	-46.20
1162886288	361	-774.85	879.03
1052126969	389	-207.38	-5.62
563214990	389	44.41	-22.86
1162886288	391	-775.44	849.53
1052126969	419	-218.34	30.24
563214990	419	60.85	10.85
1162886288	421	-776.10	816.58
1052126969	450	-243.44	58.11
563214990	450	69.93	47.23
1162886288	451	-781.26	788.33
1052126969	479	-266.71	79.81
563214990	479	85.18	81.49
1162886288	481	-780.07	762.52
1052126969	509	-296.26	102.90
563214990	509	94.48	116.19
1162886288	510	-779.48	731.55
1052126969	540	-329.05	121.08
563214990	540	99.73	150.41
1162886288	542	-779.98	702.57
1052126969	569	-356.92	146.17
563214990	569	89.80	178.40
1162886288	571	-776.51	675.99
1052126969	600	-369.70	178.12
563214990	600	81.14	202.67
1162886288	601	-774.96	648.87
