1252147159	0	-91.03	-217.25
1252147159	29	-91.00	-216.99
1252147159	59	-90.82	-216.42
1252147159	89	-90.60	-215.77
1252147159	119	-79.01	-180.11
1252147159	150	-68.68	-144.06
1252147159	179	-57.71	-108.20
1252147159	209	-51.20	-71.27
1252147159	239	-40.86	-35.22
1252147159	270	-35.65	1.91
1252147159	300	-32.38	39.27
1252147159	329	-37.88	74.03
1252147159	359	-53.73	108.02
1252147159	389	-73.60	139.82
1252147159	419	-104.32	161.33
1252147159	450	-141.25	167.84
1252147159	479	-178.73	166.53
1252147159	509	-213.25	151.88
1252147159	1050	-218.62	150.54
1252147159	1080	-255.55	157.05
1252147159	1109	-286.27	178.56
1252147159	1139	-314.13	203.65
1252147159	1169	-336.63	230.49
1252147159	1200	-336.64	230.49
1252147159	1230	-337.01	230.49
1252147159	1259	-374.51	229.84
1252147159	1289	-411.98	231.15
1252147159	1319	-448.37	240.22
1252147159	1350	-481.48	257.82
1252147159	1379	-507.53	284.80
1252147159	1409	-534.05	311.32
1252147159	1439	-557.13	340.87
1252147159	1469	-574.16	374.28
1252147159	1500	-590.01	408.27
1252147159	1529	-608.19	441.06
1252147159	1559	-630.76	471.01
1252147159	1589	-655.85	498.88
1252147159	1619	-680.94	526.75
1252147159	1650	-709.24	551.35
1252147159	1679	-731.81	581.30
1252147159	1710	-734.94	592.23
1252147159	1739	-729.93	623.91
1252147159	1769	-720.85	660.30
1252147159	1800	-711.54	673.12
1252147159	1829	-690.85	696.92
1252147159	1860	-669.34	727.64
1252147159	1889	-646.77	757.58
1252147159	1919	-629.75	791.00
1252147159	1950	-615.70	825.77
1252147159	1979	-602.26	860.78
1252147159	2010	-581.84	892.23
1252147159	2039	-576.94	904.98
1252147159	2069	-575.59	911.36
1252147159	2100	-574.28	948.83
1252147159	2129	-580.79	985.76
1252147159	2160	-596.90	1,011.55
1252147159	2189	-628.35	1,031.97
1252147159	2219	-665.49	1,037.19
1252147159	2250	-691.31	1,035.38
1252147159	2279	-691.89	1,035.10
1252147159	2310	-692.36	1,034.74
1252147159	2339	-712.46	1,009.91
1252147159	2369	-730.64	977.11
1252147159	2400	-733.26	939.70
1252147159	2429	-719.82	904.69
1252147159	2460	-702.96	887.23
1252147159	2489	-688.46	880.77
1252147159	2519	-651.10	877.51
1252147159	2550	-613.61	878.16
1252147159	2579	-576.13	879.47
1252147159	2609	-538.63	879.47
1252147159	2639	-501.27	882.74
1252147159	2669	-466.02	882.74
1252147159	2700	-428.79	887.31
1252147159	2729	-393.56	900.13
1252147159	2759	-356.42	905.35
1252147159	2789	-319.74	897.56
1252147159	2819	-283.69	887.22
1252147159	2850	-246.29	884.60
1252147159	2879	-208.93	887.87
1252147159	2909	-172.88	898.21
1252147159	2939	-136.07	905.36
1252147159	2969	-99.03	911.23
1252147159	3000	-62.35	903.43
1252147159	3029	-27.83	888.78
1252147159	3059	2.51	866.74
1252147159	3089	33.22	845.23
1252147159	3119	68.46	832.41
1252147159	3150	97.05	829.91
1252147159	3179	133.44	820.83
1252147159	3209	169.48	810.50
1252147159	3239	206.84	813.76
1252147159	3270	241.36	828.42
1252147159	3300	269.23	853.51
1252147159	3329	297.10	878.60
1252147159	3359	322.07	898.12
1252147159	3389	352.79	919.63
1252147159	3420	385.59	937.81
1252147159	3450	414.92	939.86
1252147159	3479	452.28	936.59
1252147159	3509	489.78	936.59
1252147159	3539	527.00	941.16
