-1870279952	0	-91.03	-217.25
-1870279952	29	-91.01	-217.11
-1870279952	59	-90.88	-216.81
-1870279952	89	-90.67	-216.44
-1870279952	119	-82.34	-199.35
-1870279952	150	-77.81	-184.55
-1870279952	179	-73.61	-172.34
-1870279952	209	-67.10	-135.41
-1870279952	239	-56.13	-99.55
-1870279952	270	-50.92	-62.42
-1870279952	300	-39.53	-32.76
-1870279952	329	-24.99	-1.58
-1870279952	359	-5.12	30.22
-1870279952	389	23.18	54.82
-1870279952	419	52.73	77.91
-1870279952	450	73.70	109.00
-1870279952	479	87.75	143.77
-1870279952	509	98.71	179.63
-1870279952	1739	103.56	188.38
-1870279952	1769	103.74	193.56
-1870279952	1800	103.90	193.88
-1870279952	1829	104.19	194.20
-1870279952	1860	108.24	199.97
-1870279952	1889	132.34	228.70
-1870279952	1919	155.43	258.25
-1870279952	1950	178.51	287.80
-1870279952	1979	193.17	322.32
-1870279952	2010	201.47	340.14
-1870279952	2039	201.61	340.76
-1870279952	2069	216.26	375.28
-1870279952	2100	232.11	409.26
