-228521813	0	-91.03	-217.25
-228521813	29	-91.01	-217.11
-228521813	59	-90.88	-216.81
-228521813	89	-90.67	-216.46
-228521813	119	-83.72	-202.81
-228521813	150	-80.27	-192.19
-228521813	179	-78.81	-187.11
-228521813	209	-74.56	-152.52
-228521813	239	-67.41	-115.71
-228521813	270	-66.10	-78.23
-228521813	300	-55.60	-43.88
-228521813	329	-44.25	-15.80
-228521813	359	-26.65	17.31
-228521813	389	-0.60	44.29
-228521813	419	27.27	69.38
-228521813	450	53.79	95.90
-228521813	479	76.87	125.45
-228521813	1109	79.30	129.82
-228521813	1139	66.23	154.40
-228521813	1169	65.67	154.84
-228521813	1200	65.12	154.97
-228521813	1230	64.87	155.16
-228521813	1259	64.68	155.50
-228521813	1289	64.64	156.02
-228521813	1319	64.79	156.41
-228521813	1350	65.12	156.87
-228521813	1379	65.62	157.36
-228521813	1409	87.12	188.07
-228521813	1439	105.87	220.55
-228521813	1469	128.44	250.50
-228521813	1500	150.48	280.84
-228521813	1529	177.46	306.89
-228521813	1559	197.88	338.34
-228521813	1589	217.76	370.14
-228521813	1619	239.26	400.86
-228521813	1650	252.70	435.87
-228521813	1679	252.26	461.23
-228521813	1710	252.31	461.95
-228521813	1739	259.17	484.40
-228521813	1769	255.84	508.09
-228521813	1800	255.54	508.70
-228521813	1829	255.10	509.13
-228521813	3420	250.13	511.56
-228521813	3450	243.55	516.70
-228521813	3479	217.03	543.22
-228521813	3509	190.98	570.19
-228521813	3539	159.53	590.62
-228521813	3570	127.05	609.36
-228521813	3600	99.29	634.37
-228521813	3629	72.77	660.88
-228521813	3659	51.67	683.51
-228521813	3689	33.49	716.31
-228521813	3720	25.69	752.99
-228521813	3750	25.69	790.49
-228521813	3779	26.35	827.98
-228521813	3809	16.64	864.20
-228521813	3839	-2.67	896.35
-228521813	3870	-13.87	930.82
-228521813	3900	-29.72	964.81
-228521813	3929	-57.59	989.90
-228521813	4409	-84.55	1,003.05
-228521813	4439	-84.72	1,003.60
-228521813	4470	-84.98	1,003.89
-228521813	4500	-85.02	1,003.90
-228521813	4529	-85.02	1,003.90
-228521813	4559	-85.17	1,003.83
-228521813	4589	-85.35	1,003.61
-228521813	4620	-85.50	1,003.35
-228521813	4650	-85.65	1,002.92
-228521813	4679	-85.85	1,002.36
-228521813	4709	-86.30	976.25
-228521813	4739	-85.65	938.76
-228521813	4770	-69.21	905.05
-228521813	4800	-40.91	880.45
-228521813	4829	-16.40	866.86
-228521813	4859	-11.65	865.14
-228521813	4889	15.19	860.40
-228521813	4920	40.51	862.62
-228521813	4950	78.01	862.62
-228521813	4979	114.06	852.28
-228521813	5009	149.92	841.32
-228521813	5039	187.27	838.05
-228521813	5070	222.51	850.87
-228521813	5100	252.46	873.44
