1387401022	0	-91.03	-217.25
1387401022	29	-91.00	-216.99
1387401022	59	-90.82	-216.42
1387401022	89	-90.60	-215.77
1387401022	119	-79.01	-180.11
1387401022	150	-68.68	-144.06
1387401022	179	-57.71	-108.20
1387401022	209	-51.20	-71.27
1387401022	239	-40.86	-35.22
1387401022	270	-35.65	1.91
1387401022	300	-32.38	39.27
1387401022	329	-37.88	74.03
1387401022	359	-53.73	108.02
1387401022	389	-73.60	139.82
1387401022	419	-104.32	161.33
1387401022	450	-141.25	167.84
1387401022	479	-178.73	166.53
1387401022	509	-213.25	151.88
1387401022	1050	-218.62	150.54
1387401022	1080	-255.55	157.05
1387401022	1109	-286.27	178.56
1387401022	1139	-314.13	203.65
1387401022	1169	-336.63	230.49
1387401022	1200	-336.64	230.49
1387401022	1230	-337.01	230.49
1387401022	1259	-374.51	229.84
1387401022	1289	-411.98	231.15
1387401022	1319	-448.37	240.22
1387401022	1350	-481.48	257.82
1387401022	1379	-507.53	284.80
1387401022	1409	-534.05	311.32
1387401022	1439	-557.13	340.87
1387401022	1469	-574.16	374.28
1387401022	1500	-590.01	408.27
1387401022	1529	-608.19	441.06
1387401022	1559	-630.76	471.01
1387401022	1589	-655.85	498.88
1387401022	1619	-680.94	526.75
1387401022	1650	-709.24	551.35
1387401022	1679	-731.81	581.30
1387401022	1710	-734.94	592.23
1387401022	1739	-729.93	623.91
1387401022	1769	-720.85	660.30
1387401022	1800	-711.54	673.12
1387401022	1829	-690.85	696.92
1387401022	1860	-669.34	727.64
1387401022	1889	-646.77	757.58
1387401022	1919	-629.75	791.00
1387401022	1950	-615.70	825.77
1387401022	1979	-602.26	860.78
1387401022	2010	-581.84	892.23
1387401022	2039	-576.94	904.98
1387401022	2069	-575.59	911.36
1387401022	2100	-574.28	948.83
1387401022	2129	-580.79	985.76
1387401022	2160	-596.90	1,011.55
1387401022	2189	-628.35	1,031.97
1387401022	2219	-665.49	1,037.19
1387401022	2250	-691.31	1,035.38
1387401022	2279	-691.89	1,035.10
1387401022	2310	-692.36	1,034.74
1387401022	2339	-712.46	1,009.91
1387401022	2369	-730.64	977.11
1387401022	2400	-733.26	939.70
1387401022	2429	-719.82	904.69
1387401022	2460	-702.96	887.23
1387401022	2489	-688.46	880.77
1387401022	2519	-651.10	877.51
1387401022	2550	-613.61	878.16
1387401022	2579	-576.13	879.47
1387401022	2609	-538.63	879.47
1387401022	2639	-501.27	882.74
1387401022	2669	-466.02	882.74
1387401022	2700	-428.79	887.31
1387401022	2729	-393.56	900.13
1387401022	2759	-356.42	905.35
1387401022	2789	-319.74	897.56
1387401022	2819	-283.69	887.22
1387401022	2850	-246.29	884.60
1387401022	2879	-208.93	887.87
1387401022	2909	-172.88	898.21
1387401022	2939	-136.07	905.36
1387401022	2969	-99.03	911.23
1387401022	3000	-62.35	903.43
1387401022	3029	-27.83	888.78
1387401022	3059	2.51	866.74
1387401022	3089	33.22	845.23
1387401022	3119	68.46	832.41
1387401022	3150	97.05	829.91
1387401022	3179	133.44	820.83
1387401022	3209	169.48	810.50
1387401022	3239	206.84	813.76
1387401022	3270	241.36	828.42
1387401022	3300	269.23	853.51
1387401022	3329	297.10	878.60
1387401022	3359	322.07	898.12
1387401022	3389	352.79	919.63
1387401022	3420	385.59	937.81
1387401022	3450	414.92	939.86
1387401022	3479	452.28	936.59
1387401022	3509	489.78	936.59
1387401022	3539	527.00	941.16
