1884093506	0	-91.03	-217.25
1884093506	29	-91.01	-217.10
1884093506	59	-90.87	-216.79
1884093506	89	-90.64	-216.41
1884093506	119	-79.65	-195.75
1884093506	150	-73.72	-177.49
1884093506	179	-69.77	-166.01
1884093506	209	-61.97	-129.33
1884093506	239	-49.76	-93.87
1884093506	270	-41.97	-57.19
1884093506	300	-23.79	-24.39
1884093506	329	-3.92	7.41
1884093506	359	3.66	23.75
1884093506	389	13.71	53.87
1884093506	419	22.84	81.23
1884093506	450	32.74	110.92
1884093506	479	41.81	138.09
1884093506	509	51.70	167.73
1884093506	540	60.71	194.75
1884093506	569	64.40	205.79
1884093506	600	64.40	205.79
1884093506	629	64.40	205.79
1884093506	659	64.40	205.79
1884093506	689	57.85	216.43
1884093506	719	42.38	241.69
1884093506	750	33.57	266.64
1884093506	779	46.45	288.99
1884093506	809	68.83	309.30
1884093506	839	90.85	329.23
1884093506	869	112.66	348.78
1884093506	900	135.36	369.40
1884093506	930	158.39	382.96
1884093506	959	177.91	405.00
1884093506	989	197.63	427.26
1884093506	1019	217.30	449.47
1884093506	1050	236.47	471.11
1884093506	1080	247.43	506.97
1884093506	1109	242.21	544.10
1884093506	1139	228.77	579.11
1884093506	1169	220.34	615.65
