2040684220	0	-91.03	-217.25
2040684220	29	-91.00	-216.99
2040684220	59	-90.82	-216.42
2040684220	89	-90.60	-215.77
2040684220	119	-79.01	-180.11
2040684220	150	-68.68	-144.06
2040684220	179	-57.71	-108.20
2040684220	209	-51.20	-71.27
2040684220	239	-40.86	-35.22
2040684220	270	-35.65	1.91
2040684220	300	-32.38	39.27
2040684220	329	-37.88	74.03
2040684220	359	-53.73	108.02
2040684220	389	-73.60	139.82
2040684220	419	-104.32	161.33
2040684220	450	-141.25	167.84
2040684220	479	-178.73	166.53
2040684220	509	-213.25	151.88
2040684220	1050	-218.62	150.54
2040684220	1080	-255.55	157.05
2040684220	1109	-286.27	178.56
2040684220	1139	-314.13	203.65
2040684220	1169	-336.63	230.49
2040684220	1200	-336.64	230.49
2040684220	1230	-337.01	230.49
2040684220	1259	-374.51	229.84
2040684220	1289	-411.98	231.15
2040684220	1319	-448.37	240.22
2040684220	1350	-481.48	257.82
2040684220	1379	-507.53	284.80
2040684220	1409	-534.05	311.32
2040684220	1439	-557.13	340.87
2040684220	1469	-574.16	374.28
2040684220	1500	-590.01	408.27
2040684220	1529	-608.19	441.06
2040684220	1559	-630.76	471.01
2040684220	1589	-655.85	498.88
2040684220	1619	-680.94	526.75
2040684220	1650	-709.24	551.35
2040684220	1679	-731.81	581.30
2040684220	1710	-734.94	592.23
2040684220	1739	-729.93	623.91
2040684220	1769	-720.85	660.30
2040684220	1800	-711.54	673.12
2040684220	1829	-690.85	696.92
2040684220	1860	-669.34	727.64
2040684220	1889	-646.77	757.58
2040684220	1919	-629.75	791.00
2040684220	1950	-615.70	825.77
2040684220	1979	-602.26	860.78
2040684220	2010	-581.84	892.23
2040684220	2039	-576.94	904.98
2040684220	2069	-575.59	911.36
2040684220	2100	-574.28	948.83
2040684220	2129	-580.79	985.76
2040684220	2160	-596.90	1,011.55
2040684220	2189	-628.35	1,031.97
2040684220	2219	-665.49	1,037.19
2040684220	2250	-691.31	1,035.38
2040684220	2279	-691.89	1,035.10
2040684220	2310	-692.36	1,034.74
2040684220	2339	-712.46	1,009.91
2040684220	2369	-730.64	977.11
2040684220	2400	-733.26	939.70
2040684220	2429	-719.82	904.69
2040684220	2460	-702.96	887.23
2040684220	2489	-688.46	880.77
2040684220	2519	-651.10	877.51
2040684220	2550	-613.61	878.16
2040684220	2579	-576.13	879.47
2040684220	2609	-538.63	879.47
2040684220	2639	-501.27	882.74
2040684220	2669	-466.02	882.74
2040684220	2700	-428.79	887.31
2040684220	2729	-393.56	900.13
2040684220	2759	-356.42	905.35
2040684220	2789	-319.74	897.56
2040684220	2819	-283.69	887.22
2040684220	2850	-246.29	884.60
2040684220	2879	-208.93	887.87
2040684220	2909	-172.88	898.21
2040684220	2939	-136.07	905.36
2040684220	2969	-99.03	911.23
2040684220	3000	-62.35	903.43
2040684220	3029	-27.83	888.78
2040684220	3059	2.51	866.74
2040684220	3089	33.22	845.23
2040684220	3119	68.46	832.41
2040684220	3150	97.05	829.91
2040684220	3179	133.44	820.83
2040684220	3209	169.48	810.50
2040684220	3239	206.84	813.76
2040684220	3270	241.36	828.42
2040684220	3300	269.23	853.51
2040684220	3329	297.10	878.60
2040684220	3359	322.07	898.12
2040684220	3389	352.79	919.63
2040684220	3420	385.59	937.81
2040684220	3450	414.92	939.86
2040684220	3479	452.28	936.59
2040684220	3509	489.78	936.59
2040684220	3539	527.00	941.16
