231038984	0	-91.03	-217.25
231038984	29	-91.01	-217.10
231038984	59	-90.87	-216.79
231038984	89	-90.68	-216.44
231038984	119	-84.26	-203.84
231038984	150	-81.37	-193.78
231038984	179	-80.19	-189.67
231038984	209	-75.84	-158.68
231038984	239	-66.76	-122.29
231038984	270	-61.55	-85.16
231038984	300	-46.89	-50.64
231038984	329	-29.29	-17.53
231038984	359	-9.97	14.62
231038984	389	16.08	41.59
231038984	419	43.50	67.17
231038984	450	62.82	99.31
231038984	479	76.25	134.32
231038984	1109	82.10	153.45
231038984	1139	75.34	165.16
231038984	1169	74.99	165.56
231038984	1200	74.70	165.80
231038984	1230	74.70	165.80
231038984	1259	74.70	165.80
231038984	1289	74.71	165.85
231038984	1319	74.71	165.85
231038984	1350	74.84	166.04
231038984	1379	75.10	166.34
231038984	1409	75.45	166.94
231038984	1439	93.39	195.65
231038984	1469	116.99	224.79
231038984	1500	137.96	255.88
231038984	1529	160.53	285.83
231038984	1559	175.78	320.09
231038984	1589	191.63	354.08
231038984	1619	211.50	385.88
231038984	1650	231.92	417.33
231038984	1679	247.18	451.58
231038984	1710	249.27	468.63
231038984	1739	237.68	504.30
231038984	4020	212.11	531.72
231038984	4050	189.02	561.27
231038984	4079	161.15	586.37
231038984	4109	134.18	612.42
231038984	4139	106.75	637.99
231038984	4170	76.80	660.56
231038984	4200	67.54	671.21
231038984	4229	56.56	688.12
231038984	4259	44.08	712.62
231038984	4289	23.65	744.07
231038984	4320	23.19	744.55
231038984	4350	22.64	744.98
231038984	4379	18.78	748.58
231038984	4409	15.55	751.39
231038984	4439	1.43	763.24
231038984	4470	-20.61	793.58
231038984	4500	-37.63	823.05
231038984	4529	-58.60	854.14
231038984	4559	-81.17	884.09
231038984	4589	-105.77	912.39
231038984	4620	-127.53	940.24
231038984	4650	-150.22	967.28
231038984	4679	-172.28	990.93
231038984	5159	-180.93	995.53
231038984	5189	-180.55	995.87
231038984	5219	-180.23	995.97
231038984	5250	-178.90	995.78
231038984	5279	-143.89	982.34
231038984	5309	-109.37	967.69
231038984	5339	-77.23	948.38
231038984	5369	-42.22	934.94
231038984	5400	-8.23	919.09
231038984	5429	28.15	910.02
231038984	5459	63.82	898.43
231038984	5489	86.58	901.23
231038984	5519	123.51	907.74
231038984	5550	159.56	918.07
231038984	5579	195.02	930.28
231038984	5609	231.40	939.36
231038984	5639	268.33	945.87
231038984	5669	305.37	951.73
231038984	5700	342.51	956.95
231038984	5729	375.48	961.00
231038984	5759	412.89	958.38
231038984	5789	449.70	951.23
231038984	5819	486.74	945.36
231038984	5850	524.21	944.05
231038984	5879	561.57	947.32
