-808099281	0	-91.03	-217.25
-808099281	29	-91.00	-217.08
-808099281	59	-90.80	-216.65
-808099281	89	-90.55	-216.22
-808099281	119	-82.70	-203.65
-808099281	150	-72.85	-184.32
-808099281	179	-72.64	-183.67
-808099281	209	-69.64	-164.76
-808099281	239	-62.00	-131.65
-808099281	270	-58.08	-94.35
-808099281	300	-44.64	-59.34
-808099281	329	-28.20	-25.64
-808099281	359	-10.02	7.16
-808099281	389	17.41	32.74
-808099281	419	49.55	52.05
-808099281	450	81.69	71.36
-808099281	479	112.41	92.87
-808099281	509	131.16	125.35
-808099281	540	136.38	162.48
-808099281	569	139.00	199.89
-808099281	1319	141.81	212.07
-808099281	1350	164.38	242.02
-808099281	1379	193.10	266.12
-808099281	1409	214.07	297.21
-808099281	1439	226.28	332.67
-808099281	1469	230.13	360.03
-808099281	1500	230.78	397.53
-808099281	1529	228.17	434.94
-808099281	1559	216.58	470.60
-808099281	1589	217.87	507.71
-808099281	1619	223.09	544.84
-808099281	1650	234.22	575.40
-808099281	2939	246.19	608.29
-808099281	2969	242.92	645.65
-808099281	3000	227.07	679.64
-808099281	3029	201.98	707.50
-808099281	3059	170.89	728.47
-808099281	3089	138.41	747.22
-808099281	3119	102.95	759.43
-808099281	3150	66.22	760.07
-808099281	3179	30.18	770.41
-808099281	3209	1.87	795.01
-808099281	3239	-28.07	817.58
-808099281	3270	-55.05	843.63
-808099281	3300	-77.09	873.97
-808099281	3329	-86.80	910.19
-808099281	3359	-95.18	941.49
-808099281	3389	-97.80	978.89
-808099281	3420	-108.14	1,014.94
-808099281	3450	-132.74	1,043.24
-808099281	3479	-167.00	1,058.50
-808099281	3509	-204.49	1,057.84
-808099281	3539	-238.20	1,041.40
-808099281	3570	-265.17	1,015.35
-808099281	3600	-296.62	994.93
-808099281	3629	-330.88	979.68
-808099281	3659	-364.29	962.65
-808099281	3689	-396.77	943.90
-808099281	3720	-428.22	923.48
-808099281	3750	-461.33	905.87
-808099281	3779	-494.13	887.69
-808099281	3809	-525.93	867.82
-808099281	3839	-554.65	843.72
-808099281	3870	-582.96	819.11
-808099281	3900	-607.56	790.81
-808099281	3929	-626.87	758.67
-808099281	3959	-636.58	722.45
-808099281	3989	-645.01	685.91
-808099281	4020	-641.75	648.55
-808099281	4050	-637.18	611.33
-808099281	4079	-624.97	575.87
-808099281	4109	-605.10	544.07
-808099281	4139	-580.00	516.20
-808099281	4170	-546.30	499.77
-808099281	4200	-509.62	491.97
-808099281	4229	-472.40	496.54
-808099281	4259	-439.92	515.29
-808099281	4289	-416.83	544.84
-808099281	4320	-416.57	545.46
-808099281	4350	-415.37	549.92
-808099281	4379	-411.70	563.65
-808099281	4409	-407.64	584.51
-808099281	4439	-403.07	621.73
-808099281	4470	-392.73	657.78
-808099281	4500	-382.72	686.86
-808099281	4529	-377.74	715.12
-808099281	4559	-372.52	752.25
-808099281	4589	-370.45	769.15
-808099281	4620	-370.28	769.82
-808099281	4650	-370.05	770.39
-808099281	4679	-369.62	770.79
-808099281	4709	-369.00	771.16
-808099281	4739	-338.44	774.37
-808099281	4770	-302.78	785.96
-808099281	4800	-268.26	800.61
-808099281	4829	-257.59	803.67
-808099281	4859	-256.98	803.71
-808099281	4889	-243.37	803.71
-808099281	4920	-224.05	807.82
-808099281	4950	-187.12	814.33
-808099281	4979	-151.50	812.46
-808099281	5009	-114.36	807.24
-808099281	5039	-76.92	805.28
-808099281	5070	-39.51	807.90
-808099281	5100	-2.01	808.55
-808099281	5129	35.21	803.98
-808099281	5159	71.59	794.91
-808099281	5189	103.24	792.69
-808099281	5219	140.28	798.56
-808099281	5250	171.37	819.53
-808099281	5279	197.42	846.51
-808099281	5309	221.02	875.65
-808099281	5339	248.00	901.70
-808099281	5369	274.97	927.75
-808099281	5400	307.77	945.93
-808099281	5429	340.25	964.68
-808099281	5459	376.63	973.75
-808099281	5489	396.41	981.34
-808099281	5519	433.82	978.73
-808099281	5550	471.31	979.38
-808099281	5579	508.81	980.04
-808099281	5609	545.62	972.88
