925576425	0	-151.46	-544.95
315014523	0	-31.06	-639.47
-1617220397	0	-163.45	-489.36
-1341935961	0	-68.00	-451.00
925576425	29	-151.61	-544.51
315014523	30	-33.29	-628.22
-1617220397	30	-161.79	-478.09
-1341935961	30	-69.16	-439.59
925576425	59	-151.61	-517.29
315014523	61	-36.39	-612.60
-1617220397	61	-157.21	-462.83
-1341935961	61	-70.77	-423.74
925576425	89	-147.82	-490.34
315014523	91	-39.26	-598.14
-1617220397	91	-153.38	-445.04
-1341935961	91	-72.26	-409.07
925576425	119	-142.17	-463.71
315014523	122	-42.02	-584.24
-1617220397	122	-156.26	-419.99
-1341935961	122	-73.69	-394.97
925576425	150	-139.32	-436.64
315014523	150	-44.98	-569.30
-1617220397	150	-164.35	-396.28
-1341935961	150	-75.23	-379.81
925576425	179	-137.90	-409.46
315014523	181	-48.00	-554.09
-1617220397	181	-171.69	-376.24
-1341935961	181	-76.80	-364.38
925576425	209	-139.32	-382.28
315014523	211	-50.78	-540.08
-1617220397	211	-181.37	-362.22
-1341935961	211	-78.24	-350.17
925576425	239	-138.37	-355.08
315014523	240	-53.74	-525.15
-1617220397	240	-185.95	-356.02
-1341935961	240	-79.80	-335.07
925576425	270	-139.32	-327.88
315014523	270	-56.68	-510.34
-1617220397	270	-181.28	-350.32
-1341935961	270	-81.35	-320.11
925576425	300	-131.36	-301.85
315014523	300	-59.55	-495.89
-1617220397	300	-168.63	-342.75
-1341935961	300	-82.80	-305.80
925576425	329	-123.41	-275.82
315014523	330	-62.47	-481.16
-1617220397	330	-156.78	-336.38
-1341935961	330	-82.82	-300.51
925576425	359	-116.36	-249.53
315014523	360	-65.38	-466.49
-1617220397	360	-144.45	-329.12
-1341935961	360	-83.63	-287.14
925576425	389	-103.58	-225.50
315014523	390	-68.31	-451.74
-1617220397	390	-131.79	-321.14
-1341935961	390	-83.50	-272.30
925576425	419	-91.23	-201.25
315014523	420	-71.23	-436.98
-1617220397	420	-120.45	-312.28
-1341935961	420	-83.33	-257.90
925576425	450	-82.82	-175.37
315014523	450	-74.15	-422.28
-1617220397	450	-110.95	-302.62
-1341935961	450	-80.54	-243.95
925576425	479	-71.31	-150.70
315014523	480	-77.09	-407.45
-1617220397	480	-107.74	-290.14
-1341935961	480	-72.44	-231.16
