661530846	0	-91.03	-217.25
661530846	29	-91.05	-217.06
661530846	59	-90.86	-216.48
661530846	89	-87.07	-207.97
661530846	119	-68.89	-175.17
661530846	150	-50.14	-142.70
661530846	179	-31.39	-110.22
661530846	209	-15.54	-76.23
661530846	239	4.33	-44.43
661530846	270	22.51	-11.63
661530846	300	46.11	17.51
661530846	329	69.71	46.65
661530846	359	96.68	72.70
661530846	389	129.16	91.45
661530846	419	160.25	112.42
661530846	450	192.39	131.74
661530846	479	224.87	150.49
661530846	509	254.82	173.05
661530846	540	282.24	198.63
661530846	569	305.84	227.77
661530846	600	324.59	260.25
661530846	629	346.10	290.97
661530846	1200	369.52	316.98
661530846	1230	391.56	347.31
661530846	1259	407.41	381.30
661530846	1289	420.85	416.31
661530846	1319	421.16	416.71
661530846	1350	421.28	417.11
661530846	1379	421.32	417.31
661530846	1409	421.26	417.53
661530846	1439	421.26	417.53
661530846	1469	421.26	417.53
661530846	1500	421.04	417.61
661530846	1529	420.59	418.04
661530846	1559	409.28	446.01
661530846	1589	409.28	446.01
661530846	1619	409.28	446.01
661530846	1650	409.28	446.01
661530846	1679	409.27	446.00
661530846	1710	409.07	445.90
661530846	1739	408.45	445.59
661530846	1769	382.88	418.16
661530846	1800	360.02	402.16
661530846	1829	324.36	390.57
661530846	1860	287.00	387.30
661530846	1889	251.14	376.34
661530846	1919	235.87	367.87
661530846	1950	212.69	360.34
661530846	1979	208.30	359.80
661530846	2010	207.82	359.96
661530846	2039	207.75	360.02
661530846	2069	207.68	360.21
661530846	2100	207.67	360.72
661530846	2129	206.92	382.01
661530846	2160	201.96	413.36
661530846	2189	196.74	450.49
661530846	2219	185.78	486.35
661530846	2250	172.95	521.59
661530846	2279	163.88	557.98
661530846	2310	158.66	595.11
661530846	2339	156.70	632.56
661530846	2369	163.21	669.49
661530846	2400	159.29	706.79
661530846	2429	149.58	743.01
661530846	2460	142.43	779.82
661530846	2489	132.09	815.87
661530846	2519	107.49	844.17
661530846	2550	75.69	864.04
661530846	2579	42.58	881.65
661530846	2609	9.16	898.67
661530846	2639	-26.70	909.63
661530846	2669	-60.96	924.89
661530846	2700	-97.64	932.68
661530846	2729	-135.11	933.99
661530846	2759	-172.15	939.86
661530846	2789	-204.95	958.04
661530846	2819	-233.68	982.14
661530846	2850	-269.34	993.73
661530846	2879	-306.56	989.16
661530846	2909	-338.36	969.29
661530846	2939	-372.07	952.85
661530846	2969	-402.79	931.34
661530846	3000	-437.04	916.09
661530846	3029	-473.97	909.57
661530846	3059	-510.20	919.28
661530846	3089	-547.64	917.32
661530846	3119	-582.16	902.67
661530846	3150	-615.87	886.23
661530846	3179	-646.59	864.72
661530846	3209	-669.67	835.17
661530846	3239	-684.93	800.91
661530846	3270	-697.75	765.67
661530846	3300	-708.72	729.81
661530846	3329	-730.76	699.47
661530846	3359	-740.82	682.04
661530846	3389	-757.26	648.33
661530846	3420	-771.92	613.81
661530846	3450	-782.88	577.95
661530846	3479	-789.39	541.02
661530846	3509	-789.39	503.52
661530846	3539	-784.82	466.30
661530846	3570	-784.17	428.81
661530846	3600	-796.99	393.57
661530846	3629	-822.09	365.70
661530846	3659	-842.35	349.29
661530846	3689	-861.05	336.68
661530846	3720	-872.87	330.66
661530846	3750	-892.66	317.31
661530846	3779	-900.06	306.74
661530846	3809	-905.47	281.26
661530846	3839	-900.25	244.13
661530846	3870	-890.55	207.91
661530846	3900	-875.30	173.65
661530846	3929	-874.85	173.09
661530846	3959	-874.34	172.85
661530846	3989	-874.24	172.84
661530846	4020	-873.94	172.98
661530846	4050	-863.12	183.42
661530846	4079	-843.25	215.23
661530846	4109	-828.00	249.48
661530846	4139	-815.79	284.94
661530846	4170	-808.63	321.75
661530846	4200	-800.68	346.23
661530846	4229	-784.24	379.94
661530846	4259	-764.93	412.08
661530846	4289	-741.84	441.63
661530846	4320	-741.49	442.19
661530846	4350	-740.45	444.52
661530846	4379	-728.67	472.28
661530846	4409	-718.33	508.33
661530846	4439	-711.82	545.26
661530846	4470	-702.12	581.48
661530846	4500	-691.78	617.53
661530846	4529	-684.63	654.34
661530846	4559	-679.41	691.47
661530846	4589	-675.34	724.56
661530846	4620	-663.23	754.54
661530846	4650	-659.88	786.42
661530846	4679	-658.44	813.80
661530846	4709	-650.65	850.48
661530846	4739	-628.08	880.43
661530846	4770	-597.74	902.47
661530846	4800	-569.00	919.06
661530846	4829	-558.30	920.19
661530846	4859	-557.66	920.17
661530846	4889	-528.10	918.11
661530846	4920	-490.69	920.72
661530846	4950	-453.34	923.99
661530846	4979	-415.86	925.30
661530846	5009	-378.36	925.30
661530846	5039	-340.87	924.65
661530846	5070	-303.37	925.30
661530846	5100	-265.88	924.65
661530846	5129	-228.52	921.38
661530846	5159	-191.48	915.51
661530846	5189	-165.71	913.71
661530846	5219	-128.23	912.40
661530846	5250	-90.82	915.02
661530846	5279	-53.79	920.88
661530846	5309	-16.75	926.75
661530846	5339	20.66	929.37
661530846	5369	57.70	935.23
661530846	5400	95.20	935.23
661530846	5429	132.68	936.54
661530846	5459	169.71	930.67
661530846	5489	178.50	929.75
661530846	5519	185.74	928.73
661530846	5550	187.21	928.84
661530846	5579	195.95	930.22
661530846	5609	232.57	935.37
661530846	5639	268.42	942.33
661530846	5669	305.23	949.49
661530846	5700	341.62	940.42
661530846	5729	359.01	934.77
661530846	5759	395.23	925.06
661530846	5789	428.64	908.04
661530846	5819	458.59	885.47
661530846	5850	490.04	865.04
661530846	5879	526.85	857.89
661530846	5909	563.89	852.02
661530846	5939	599.94	841.69
