-101017713	0	-91.03	-217.25
-101017713	29	-91.01	-217.10
-101017713	59	-90.87	-216.79
-101017713	89	-90.66	-216.41
-101017713	119	-81.08	-196.78
-101017713	150	-76.25	-180.95
-101017713	179	-72.62	-170.41
-101017713	209	-65.46	-133.60
-101017713	239	-53.87	-97.94
-101017713	270	-45.44	-61.40
-101017713	300	-26.69	-28.92
-101017713	329	-6.82	2.88
-101017713	359	14.15	33.97
-101017713	389	43.30	57.57
-101017713	419	72.02	81.67
-101017713	450	91.34	113.81
-101017713	479	96.53	146.01
-101017713	509	88.00	174.63
-101017713	540	79.91	201.74
-101017713	569	78.95	204.97
-101017713	600	78.95	204.97
-101017713	629	78.95	204.97
-101017713	659	78.95	204.97
-101017713	689	78.95	204.97
-101017713	719	78.95	204.97
-101017713	750	78.95	204.97
-101017713	779	78.95	204.97
-101017713	809	78.95	204.97
-101017713	839	78.95	204.97
-101017713	869	78.95	204.97
-101017713	900	78.95	204.97
-101017713	930	78.95	204.97
-101017713	959	78.95	204.97
-101017713	989	79.39	205.56
-101017713	1019	93.63	224.17
-101017713	1050	111.05	247.51
-101017713	1080	127.76	271.57
-101017713	1109	145.00	296.48
-101017713	1139	162.04	321.08
-101017713	1169	179.15	345.80
-101017713	1200	182.13	350.10
-101017713	1230	210.86	374.21
-101017713	1259	246.10	387.03
-101017713	1289	279.80	403.47
-101017713	1319	283.39	407.06
-101017713	1350	286.41	409.50
-101017713	1379	299.41	426.76
-101017713	1409	307.20	463.44
-101017713	1439	298.77	499.98
-101017713	1469	277.26	530.70
-101017713	1500	250.28	556.74
-101017713	1529	230.41	588.55
-101017713	1559	209.44	619.64
-101017713	3809	197.95	629.28
-101017713	3839	163.97	645.12
-101017713	3870	138.74	659.11
-101017713	3900	105.04	675.54
-101017713	3929	75.24	690.08
-101017713	3959	41.53	706.52
-101017713	3989	12.93	721.09
-101017713	4020	-6.30	728.48
-101017713	4050	-32.35	755.45
-101017713	4079	-61.08	779.56
-101017713	4109	-83.65	809.50
-101017713	4139	-100.09	843.21
-101017713	4170	-124.19	871.93
-101017713	4200	-135.86	887.99
-101017713	4229	-146.15	899.03
-101017713	4259	-156.96	905.79
-101017713	4289	-193.89	912.30
-101017713	4320	-194.54	912.19
-101017713	4350	-195.12	911.83
-101017713	4379	-205.05	906.33
-101017713	4409	-212.83	900.68
-101017713	4439	-232.32	883.73
-101017713	4470	-260.19	858.64
-101017713	4500	-289.74	835.56
-101017713	4529	-315.79	808.58
-101017713	4559	-342.30	782.06
-101017713	4589	-366.62	754.09
-101017713	4620	-393.13	727.58
-101017713	4650	-421.44	702.98
-101017713	4679	-453.91	684.23
-101017713	4709	-485.00	663.26
-101017713	4739	-520.01	649.82
-101017713	4770	-550.35	627.78
-101017713	4800	-576.40	600.80
-101017713	4829	-602.40	575.69
-101017713	4859	-614.11	564.77
-101017713	4889	-641.08	538.73
-101017713	4920	-658.57	505.82
