-71719083	0	-91.03	-217.25
-71719083	29	-91.00	-216.99
-71719083	59	-90.82	-216.42
-71719083	89	-90.60	-215.77
-71719083	119	-79.01	-180.11
-71719083	150	-68.68	-144.06
-71719083	179	-57.71	-108.20
-71719083	209	-51.20	-71.27
-71719083	239	-40.86	-35.22
-71719083	270	-35.65	1.91
-71719083	300	-32.38	39.27
-71719083	329	-37.88	74.03
-71719083	359	-53.73	108.02
-71719083	389	-73.60	139.82
-71719083	419	-104.32	161.33
-71719083	450	-141.25	167.84
-71719083	479	-178.73	166.53
-71719083	509	-213.25	151.88
-71719083	1050	-218.62	150.54
-71719083	1080	-255.55	157.05
-71719083	1109	-286.27	178.56
-71719083	1139	-314.13	203.65
-71719083	1169	-336.63	230.49
-71719083	1200	-336.64	230.49
-71719083	1230	-337.01	230.49
-71719083	1259	-374.51	229.84
-71719083	1289	-411.98	231.15
-71719083	1319	-448.37	240.22
-71719083	1350	-481.48	257.82
-71719083	1379	-507.53	284.80
-71719083	1409	-534.05	311.32
-71719083	1439	-557.13	340.87
-71719083	1469	-574.16	374.28
-71719083	1500	-590.01	408.27
-71719083	1529	-608.19	441.06
-71719083	1559	-630.76	471.01
-71719083	1589	-655.85	498.88
-71719083	1619	-680.94	526.75
-71719083	1650	-709.24	551.35
-71719083	1679	-731.81	581.30
-71719083	1710	-734.94	592.23
-71719083	1739	-729.93	623.91
-71719083	1769	-720.85	660.30
-71719083	1800	-711.54	673.12
-71719083	1829	-690.85	696.92
-71719083	1860	-669.34	727.64
-71719083	1889	-646.77	757.58
-71719083	1919	-629.75	791.00
-71719083	1950	-615.70	825.77
-71719083	1979	-602.26	860.78
-71719083	2010	-581.84	892.23
-71719083	2039	-576.94	904.98
-71719083	2069	-575.59	911.36
-71719083	2100	-574.28	948.83
-71719083	2129	-580.79	985.76
-71719083	2160	-596.90	1,011.55
-71719083	2189	-628.35	1,031.97
-71719083	2219	-665.49	1,037.19
-71719083	2250	-691.31	1,035.38
-71719083	2279	-691.89	1,035.10
-71719083	2310	-692.36	1,034.74
-71719083	2339	-712.46	1,009.91
-71719083	2369	-730.64	977.11
-71719083	2400	-733.26	939.70
-71719083	2429	-719.82	904.69
-71719083	2460	-702.96	887.23
-71719083	2489	-688.46	880.77
-71719083	2519	-651.10	877.51
-71719083	2550	-613.61	878.16
-71719083	2579	-576.13	879.47
-71719083	2609	-538.63	879.47
-71719083	2639	-501.27	882.74
-71719083	2669	-466.02	882.74
-71719083	2700	-428.79	887.31
-71719083	2729	-393.56	900.13
-71719083	2759	-356.42	905.35
-71719083	2789	-319.74	897.56
-71719083	2819	-283.69	887.22
-71719083	2850	-246.29	884.60
-71719083	2879	-208.93	887.87
-71719083	2909	-172.88	898.21
-71719083	2939	-136.07	905.36
-71719083	2969	-99.03	911.23
-71719083	3000	-62.35	903.43
-71719083	3029	-27.83	888.78
-71719083	3059	2.51	866.74
-71719083	3089	33.22	845.23
-71719083	3119	68.46	832.41
-71719083	3150	97.05	829.91
-71719083	3179	133.44	820.83
-71719083	3209	169.48	810.50
-71719083	3239	206.84	813.76
-71719083	3270	241.36	828.42
-71719083	3300	269.23	853.51
-71719083	3329	297.10	878.60
-71719083	3359	322.07	898.12
-71719083	3389	352.79	919.63
-71719083	3420	385.59	937.81
-71719083	3450	414.92	939.86
-71719083	3479	452.28	936.59
-71719083	3509	489.78	936.59
-71719083	3539	527.00	941.16
