940927473	0	-91.03	-217.25
940927473	29	-91.00	-216.99
940927473	59	-90.82	-216.42
940927473	89	-90.60	-215.77
940927473	119	-79.01	-180.11
940927473	150	-68.68	-144.06
940927473	179	-57.71	-108.20
940927473	209	-51.20	-71.27
940927473	239	-40.86	-35.22
940927473	270	-35.65	1.91
940927473	300	-32.38	39.27
940927473	329	-37.88	74.03
940927473	359	-53.73	108.02
940927473	389	-73.60	139.82
940927473	419	-104.32	161.33
940927473	450	-141.25	167.84
940927473	479	-178.73	166.53
940927473	509	-213.25	151.88
940927473	1050	-218.62	150.54
940927473	1080	-255.55	157.05
940927473	1109	-286.27	178.56
940927473	1139	-314.13	203.65
940927473	1169	-336.63	230.49
940927473	1200	-336.64	230.49
940927473	1230	-337.01	230.49
940927473	1259	-374.51	229.84
940927473	1289	-411.98	231.15
940927473	1319	-448.37	240.22
940927473	1350	-481.48	257.82
940927473	1379	-507.53	284.80
940927473	1409	-534.05	311.32
940927473	1439	-557.13	340.87
940927473	1469	-574.16	374.28
940927473	1500	-590.01	408.27
940927473	1529	-608.19	441.06
940927473	1559	-630.76	471.01
940927473	1589	-655.85	498.88
940927473	1619	-680.94	526.75
940927473	1650	-709.24	551.35
940927473	1679	-731.81	581.30
940927473	1710	-734.94	592.23
940927473	1739	-729.93	623.91
940927473	1769	-720.85	660.30
940927473	1800	-711.54	673.12
940927473	1829	-690.85	696.92
940927473	1860	-669.34	727.64
940927473	1889	-646.77	757.58
940927473	1919	-629.75	791.00
940927473	1950	-615.70	825.77
940927473	1979	-602.26	860.78
940927473	2010	-581.84	892.23
940927473	2039	-576.94	904.98
940927473	2069	-575.59	911.36
940927473	2100	-574.28	948.83
940927473	2129	-580.79	985.76
940927473	2160	-596.90	1,011.55
940927473	2189	-628.35	1,031.97
940927473	2219	-665.49	1,037.19
940927473	2250	-691.31	1,035.38
940927473	2279	-691.89	1,035.10
940927473	2310	-692.36	1,034.74
940927473	2339	-712.46	1,009.91
940927473	2369	-730.64	977.11
940927473	2400	-733.26	939.70
940927473	2429	-719.82	904.69
940927473	2460	-702.96	887.23
940927473	2489	-688.46	880.77
940927473	2519	-651.10	877.51
940927473	2550	-613.61	878.16
940927473	2579	-576.13	879.47
940927473	2609	-538.63	879.47
940927473	2639	-501.27	882.74
940927473	2669	-466.02	882.74
940927473	2700	-428.79	887.31
940927473	2729	-393.56	900.13
940927473	2759	-356.42	905.35
940927473	2789	-319.74	897.56
940927473	2819	-283.69	887.22
940927473	2850	-246.29	884.60
940927473	2879	-208.93	887.87
940927473	2909	-172.88	898.21
940927473	2939	-136.07	905.36
940927473	2969	-99.03	911.23
940927473	3000	-62.35	903.43
940927473	3029	-27.83	888.78
940927473	3059	2.51	866.74
940927473	3089	33.22	845.23
940927473	3119	68.46	832.41
940927473	3150	97.05	829.91
940927473	3179	133.44	820.83
940927473	3209	169.48	810.50
940927473	3239	206.84	813.76
940927473	3270	241.36	828.42
940927473	3300	269.23	853.51
940927473	3329	297.10	878.60
940927473	3359	322.07	898.12
940927473	3389	352.79	919.63
940927473	3420	385.59	937.81
940927473	3450	414.92	939.86
940927473	3479	452.28	936.59
940927473	3509	489.78	936.59
940927473	3539	527.00	941.16
