1890545536	0	-91.03	-217.25
1890545536	29	-91.00	-216.99
1890545536	59	-90.82	-216.42
1890545536	89	-90.60	-215.77
1890545536	119	-79.01	-180.11
1890545536	150	-68.68	-144.06
1890545536	179	-57.71	-108.20
1890545536	209	-51.20	-71.27
1890545536	239	-40.86	-35.22
1890545536	270	-35.65	1.91
1890545536	300	-32.38	39.27
1890545536	329	-37.88	74.03
1890545536	359	-53.73	108.02
1890545536	389	-73.60	139.82
1890545536	419	-104.32	161.33
1890545536	450	-141.25	167.84
1890545536	479	-178.73	166.53
1890545536	509	-213.25	151.88
