-677830308	0	-114.53	-213.75
215277001	0	-31.06	-639.47
730527445	0	-68.00	-451.00
-983018837	0	-163.45	-489.36
-677830308	29	-114.56	-213.62
215277001	31	-32.75	-630.95
730527445	31	-68.88	-442.36
-983018837	31	-161.02	-481.02
-677830308	59	-114.66	-213.05
215277001	62	-36.01	-614.54
730527445	62	-70.57	-425.71
-983018837	62	-156.34	-464.95
-677830308	89	-114.86	-212.36
215277001	91	-39.09	-599.02
730527445	91	-72.17	-409.96
-983018837	91	-151.92	-449.75
-677830308	119	-122.31	-189.43
215277001	122	-41.80	-585.34
730527445	122	-73.58	-396.09
-983018837	122	-148.02	-436.37
-677830308	150	-131.34	-167.08
215277001	150	-44.80	-570.24
730527445	150	-75.13	-380.76
-983018837	150	-143.72	-421.58
-677830308	179	-141.53	-145.23
215277001	181	-47.81	-555.07
730527445	181	-76.69	-365.38
-983018837	181	-139.40	-406.73
-677830308	209	-155.70	-125.73
215277001	211	-50.76	-540.16
730527445	211	-78.23	-350.25
-983018837	211	-135.15	-392.13
-677830308	239	-170.54	-106.73
215277001	241	-53.69	-525.39
730527445	241	-78.57	-337.38
-983018837	241	-131.31	-377.92
-677830308	270	-188.17	-90.29
215277001	272	-56.34	-512.07
730527445	272	-77.71	-329.67
-983018837	272	-129.41	-366.08
-677830308	300	-199.86	-69.21
215277001	301	-59.35	-496.86
730527445	301	-78.51	-320.93
-983018837	301	-129.54	-353.79
-677830308	329	-213.34	-49.22
215277001	331	-62.28	-482.10
730527445	331	-81.21	-309.49
-983018837	331	-129.02	-344.36
-677830308	359	-228.51	-30.49
215277001	360	-65.22	-467.29
730527445	360	-83.33	-297.30
-983018837	360	-126.94	-336.01
-677830308	389	-241.64	-10.27
215277001	390	-68.16	-452.49
730527445	390	-83.33	-284.41
-983018837	390	-122.06	-326.46
-677830308	419	-255.12	9.72
215277001	420	-71.07	-437.80
730527445	420	-83.33	-271.75
-983018837	420	-117.00	-317.03
-677830308	450	-270.29	28.45
215277001	450	-74.01	-422.99
730527445	450	-83.33	-259.07
-983018837	450	-111.92	-307.41
-677830308	479	-285.79	46.92
215277001	481	-77.03	-407.78
730527445	481	-81.92	-246.58
-983018837	481	-107.88	-296.80
-677830308	509	-303.70	63.05
215277001	510	-79.86	-393.52
730527445	510	-74.13	-234.28
-983018837	510	-108.14	-285.25
-677830308	540	-323.45	76.88
215277001	542	-82.64	-379.50
730527445	542	-66.47	-222.18
-983018837	542	-108.33	-272.62
-677830308	569	-343.44	90.36
215277001	571	-85.74	-363.87
730527445	571	-57.94	-208.70
-983018837	571	-108.33	-257.43
-677830308	600	-364.52	102.05
215277001	601	-88.47	-350.09
730527445	601	-50.41	-196.80
-983018837	601	-110.46	-244.21
-677830308	629	-385.40	114.10
215277001	631	-91.54	-334.64
730527445	631	-41.95	-183.44
-983018837	631	-120.02	-231.62
-677830308	659	-404.90	128.27
215277001	661	-94.51	-319.65
730527445	661	-33.74	-170.46
-983018837	661	-129.31	-219.38
-677830308	689	-421.03	146.18
215277001	691	-97.43	-304.96
730527445	691	-25.67	-157.71
-983018837	691	-138.44	-207.36
-677830308	719	-438.38	162.93
215277001	721	-99.99	-291.69
730527445	721	-18.35	-146.14
-983018837	721	-146.72	-196.46
-677830308	750	-455.72	179.68
215277001	751	-102.70	-277.19
730527445	751	-10.34	-133.49
-983018837	751	-155.77	-184.54
-677830308	779	-471.85	197.59
215277001	780	-105.68	-261.97
730527445	780	-1.92	-120.19
-983018837	780	-165.29	-172.01
-677830308	809	-488.29	215.22
215277001	811	-108.86	-247.95
730527445	811	5.88	-107.87
-983018837	811	-174.11	-160.39
-677830308	839	-501.77	235.21
215277001	841	-118.27	-235.16
730527445	841	14.39	-94.41
-983018837	841	-183.75	-147.71
-677830308	869	-517.58	253.40
215277001	870	-126.92	-223.76
730527445	870	22.05	-82.32
-983018837	870	-192.40	-136.31
-677830308	900	-534.33	270.74
215277001	901	-136.25	-211.45
730527445	901	30.31	-69.27
-983018837	901	-201.74	-124.01
-677830308	930	-550.77	288.37
215277001	931	-145.38	-199.41
730527445	931	38.39	-56.50
-983018837	931	-210.88	-111.99
-677830308	959	-558.22	311.30
215277001	961	-154.39	-187.52
730527445	961	46.37	-43.89
-983018837	961	-219.91	-100.10
-677830308	989	-562.82	334.97
215277001	991	-163.60	-175.37
730527445	991	54.52	-31.01
-983018837	991	-229.13	-87.96
-677830308	1019	-566.18	358.84
215277001	1021	-172.67	-163.40
730527445	1021	62.55	-18.32
-983018837	1021	-238.21	-76.00
-677830308	1050	-574.42	381.49
215277001	1051	-181.56	-151.68
730527445	1051	70.42	-5.89
-983018837	1051	-247.11	-64.29
-677830308	1080	-583.84	403.68
215277001	1080	-190.27	-140.19
730527445	1080	78.13	6.29
-983018837	1080	-255.83	-52.81
-677830308	1109	-585.10	427.76
215277001	1111	-199.89	-127.50
730527445	1111	86.64	19.74
-983018837	1111	-265.46	-40.13
-677830308	1139	-585.52	451.86
215277001	1140	-208.66	-115.93
730527445	1140	94.41	32.01
-983018837	1140	-274.24	-28.57
-677830308	1169	-584.26	475.93
215277001	1171	-217.99	-103.62
730527445	1171	102.67	45.07
-983018837	1171	-283.59	-16.26
-677830308	1200	-583.42	500.03
215277001	1200	-226.51	-92.38
730527445	1200	110.21	56.99
-983018837	1200	-292.12	-5.03
-677830308	1230	-582.05	515.65
215277001	1231	-235.90	-80.00
730527445	1231	118.52	70.12
-983018837	1231	-301.52	7.35
-677830308	1259	-582.05	539.75
215277001	1261	-245.06	-67.91
730527445	1261	126.64	82.94
-983018837	1261	-310.69	19.43
-677830308	1289	-582.47	563.86
215277001	1290	-253.90	-56.26
730527445	1290	134.46	95.29
-983018837	1290	-319.54	31.07
-677830308	1319	-580.79	587.91
215277001	1320	-262.88	-44.41
730527445	1320	142.41	107.86
-983018837	1320	-328.53	42.91
-677830308	1350	-576.19	611.57
215277001	1350	-271.81	-32.62
730527445	1350	150.32	120.35
-983018837	1350	-337.47	54.68
-677830308	1379	-569.14	634.62
215277001	1381	-281.43	-19.94
730527445	1381	158.83	133.80
-983018837	1381	-347.10	67.36
-677830308	1409	-566.21	658.55
215277001	1410	-290.16	-8.42
730527445	1410	166.56	146.02
-983018837	1410	-355.84	78.88
-677830308	1439	-563.27	682.48
215277001	1442	-298.91	3.13
730527445	1442	174.31	158.25
-983018837	1442	-364.60	90.41
-677830308	1469	-558.67	706.14
215277001	1471	-308.51	15.79
730527445	1471	182.80	171.68
-983018837	1471	-374.22	103.06
-677830308	1500	-555.31	730.02
215277001	1501	-317.08	27.09
730527445	1501	190.39	183.67
-983018837	1501	-382.80	114.36
-677830308	1529	-547.86	752.94
215277001	1530	-326.39	39.37
730527445	1530	198.63	196.69
-983018837	1530	-392.11	126.63
-677830308	1559	-540.02	775.74
215277001	1561	-335.61	51.54
730527445	1561	206.80	209.59
-983018837	1561	-401.35	138.79
-677830308	1589	-529.07	797.22
215277001	1591	-344.85	63.72
730527445	1591	214.97	222.51
-983018837	1591	-410.60	150.96
-677830308	1619	-515.25	816.96
215277001	1621	-353.74	75.46
730527445	1621	222.85	234.95
-983018837	1621	-419.50	162.69
-677830308	1650	-500.40	835.96
215277001	1650	-362.58	87.11
730527445	1650	230.67	247.30
-983018837	1650	-428.35	174.33
-677830308	1679	-483.66	853.30
215277001	1681	-372.04	99.60
730527445	1681	239.05	260.55
-983018837	1681	-437.83	186.81
-677830308	1710	-482.63	854.45
215277001	1710	-380.69	111.00
730527445	1710	246.70	272.63
-983018837	1710	-446.48	198.21
-677830308	1739	-466.81	872.64
215277001	1740	-389.79	123.01
730527445	1740	254.76	285.37
-983018837	1740	-455.59	210.21
-677830308	1769	-454.04	893.08
215277001	1770	-398.89	135.01
730527445	1770	262.81	298.10
-983018837	1770	-464.70	222.20
-677830308	1800	-433.82	906.21
215277001	1800	-407.94	146.95
730527445	1800	270.17	310.07
-983018837	1800	-473.76	234.13
-677830308	1829	-411.17	914.46
215277001	1830	-416.95	158.84
730527445	1830	271.52	324.88
-983018837	1830	-482.79	246.01
-677830308	1860	-390.08	926.15
215277001	1860	-425.90	170.64
730527445	1860	272.78	339.64
-983018837	1860	-491.75	257.81
-677830308	1889	-367.57	934.78
215277001	1890	-434.99	182.64
730527445	1890	274.05	354.64
-983018837	1890	-500.85	269.80
-677830308	1919	-345.91	945.35
215277001	1921	-444.50	195.18
730527445	1921	275.38	370.32
-983018837	1921	-510.37	282.33
-677830308	1950	-323.88	955.16
215277001	1950	-453.26	206.73
730527445	1950	276.61	384.77
-983018837	1950	-519.14	293.87
-677830308	1979	-302.22	965.72
215277001	1981	-462.55	218.99
730527445	1981	277.91	400.09
-983018837	1981	-528.44	306.12
-677830308	2010	-278.11	966.14
215277001	2011	-471.69	231.04
730527445	2011	279.19	415.16
-983018837	2011	-537.59	318.16
-677830308	2039	-254.04	967.41
215277001	2041	-480.56	242.74
730527445	2041	280.43	429.79
-983018837	2041	-546.47	329.86
-677830308	2069	-229.95	966.56
215277001	2070	-489.32	254.31
730527445	2070	281.66	444.25
-983018837	2070	-555.25	341.42
-677830308	2100	-206.37	961.55
215277001	2100	-498.51	266.43
730527445	2100	282.95	459.41
-983018837	2100	-564.45	353.53
-677830308	2129	-182.44	958.61
215277001	2131	-507.72	278.57
730527445	2131	284.24	474.59
-983018837	2131	-573.67	365.66
-677830308	2160	-158.39	956.93
215277001	2160	-516.51	290.17
730527445	2160	285.47	489.10
-983018837	2160	-582.23	376.93
-677830308	2189	-134.30	957.77
215277001	2190	-525.70	302.29
730527445	2190	286.76	504.25
-983018837	2190	-581.34	387.43
-677830308	2219	-110.32	960.29
215277001	2220	-534.72	314.19
730527445	2220	288.02	519.13
-983018837	2220	-570.25	397.42
-677830308	2250	-86.66	955.69
215277001	2251	-543.94	326.36
730527445	2251	289.31	534.34
-983018837	2251	-558.91	407.64
-677830308	2279	-65.18	944.75
215277001	2281	-553.06	338.39
730527445	2281	290.59	549.38
-983018837	2281	-547.70	417.74
-677830308	2310	-42.99	935.33
215277001	2310	-561.95	350.12
730527445	2310	291.83	564.05
-983018837	2310	-536.76	427.60
-677830308	2339	-19.70	929.09
215277001	2341	-571.23	362.36
730527445	2341	293.13	579.35
-983018837	2341	-525.35	437.88
-677830308	2369	3.69	923.26
215277001	2371	-580.20	374.19
730527445	2371	294.40	594.28
-983018837	2371	-514.22	447.91
-677830308	2400	27.43	919.07
215277001	2400	-582.47	384.60
730527445	2400	295.64	608.85
-983018837	2400	-503.35	457.70
-677830308	2429	51.40	921.59
215277001	2430	-571.41	394.67
730527445	2430	296.90	623.76
-983018837	2430	-492.24	467.71
-677830308	2460	75.07	926.19
215277001	2461	-560.09	404.98
730527445	2461	298.20	639.01
-983018837	2461	-480.87	477.96
-677830308	2489	99.17	926.19
215277001	2491	-548.88	415.19
730527445	2491	299.48	654.12
-983018837	2491	-469.60	488.11
-677830308	2519	122.84	921.59
215277001	2520	-538.08	425.02
730527445	2520	300.72	668.67
-983018837	2520	-458.76	497.88
-677830308	2550	146.33	916.17
215277001	2551	-526.84	435.25
730527445	2551	302.00	683.81
-983018837	2551	-447.46	508.06
-677830308	2579	170.30	913.65
215277001	2580	-515.91	445.21
730527445	2580	303.26	698.55
-983018837	2580	-436.48	517.96
-677830308	2609	194.38	912.39
215277001	2610	-504.70	455.41
730527445	2610	304.51	713.63
-983018837	2610	-425.25	528.10
-677830308	2639	218.19	916.16
215277001	2640	-493.79	465.34
730527445	2640	305.73	728.27
-983018837	2640	-414.37	537.96
-677830308	2669	242.28	917.00
215277001	2670	-482.65	475.49
730527445	2670	306.99	743.23
-983018837	2670	-403.19	548.01
-677830308	2700	265.94	921.60
215277001	2701	-471.23	485.88
730527445	2701	308.36	758.60
-983018837	2701	-391.69	558.31
-677830308	2729	289.12	928.24
215277001	2730	-460.38	495.76
730527445	2730	318.16	768.86
-983018837	2730	-377.93	562.90
-677830308	2759	313.09	930.76
215277001	2760	-449.35	505.81
730527445	2760	329.46	778.60
-983018837	2760	-363.53	566.83
-677830308	2789	336.67	925.75
215277001	2790	-438.22	515.94
730527445	2790	340.87	788.42
-983018837	2790	-349.01	570.79
-677830308	2819	360.48	921.98
215277001	2821	-426.97	526.21
730527445	2821	352.37	798.37
-983018837	2821	-334.30	574.79
-677830308	2850	384.55	920.72
215277001	2850	-416.11	536.13
730527445	2850	363.48	807.97
-983018837	2850	-320.08	578.67
-677830308	2879	408.65	921.56
215277001	2880	-405.25	546.01
730527445	2880	374.61	817.54
-983018837	2880	-305.88	582.54
-677830308	2909	432.23	926.57
215277001	2910	-394.07	556.15
730527445	2910	386.52	826.34
-983018837	2910	-291.32	586.51
-677830308	2939	456.20	929.09
215277001	2940	-380.68	562.07
730527445	2940	401.44	827.82
-983018837	2940	-276.85	590.45
-677830308	2969	480.28	930.35
215277001	2970	-366.30	565.99
730527445	2970	416.28	829.29
-983018837	2970	-262.46	594.38
-677830308	3000	504.15	927.00
215277001	3000	-351.61	570.00
730527445	3000	431.43	830.80
-983018837	3000	-247.78	598.38
-677830308	3029	528.16	924.90
215277001	3030	-337.05	573.97
730527445	3030	446.45	832.29
-983018837	3030	-233.21	602.35
-677830308	3059	552.24	923.64
215277001	3060	-322.61	577.91
730527445	3060	461.34	833.76
-983018837	3060	-218.78	606.28
-677830308	3089	576.11	920.28
215277001	3090	-308.18	581.84
730527445	3090	476.23	835.24
-983018837	3090	-204.34	610.22
-677830308	3119	599.98	916.93
215277001	3120	-293.96	585.72
730527445	3120	490.89	836.70
-983018837	3120	-190.12	614.09
-677830308	3150	624.08	917.77
215277001	3150	-279.53	589.66
730527445	3150	505.78	838.17
-983018837	3150	-175.69	618.03
-677830308	3179	637.99	917.93
215277001	3180	-264.67	593.71
730527445	3180	521.11	839.69
-983018837	3180	-160.83	622.08
-677830308	3209	661.65	922.53
215277001	3210	-250.22	597.65
730527445	3210	536.01	841.17
-983018837	3210	-146.38	626.02
-677830308	3239	684.00	931.56
215277001	3240	-236.00	601.53
730527445	3240	550.68	842.63
-983018837	3240	-132.16	629.89
-677830308	3270	705.09	943.25
215277001	3270	-221.25	605.56
730527445	3270	565.90	844.14
-983018837	3270	-117.40	633.91
-677830308	3300	723.28	959.06
215277001	3300	-207.03	609.44
730527445	3300	580.53	845.62
-983018837	3300	-103.18	637.79
-677830308	3329	742.78	973.23
215277001	3330	-192.39	613.43
730527445	3330	595.56	847.14
-983018837	3330	-88.55	641.78
-677830308	3359	764.45	983.80
215277001	3360	-177.99	617.36
730527445	3360	610.36	848.61
-983018837	3360	-74.14	645.71
-677830308	3389	788.38	986.74
215277001	3390	-163.61	621.28
730527445	3390	625.13	850.01
-983018837	3390	-59.76	649.62
-677830308	3420	812.39	988.84
215277001	3420	-149.24	625.20
730527445	3420	640.00	850.92
-983018837	3420	-45.39	653.54
215277001	3450	-134.70	629.16
730527445	3450	655.04	851.84
-983018837	3450	-30.85	657.50
215277001	3480	-119.97	633.18
730527445	3480	670.28	852.77
-983018837	3480	-16.12	661.52
215277001	3510	-105.88	637.03
730527445	3510	684.86	853.66
-983018837	3510	-2.06	665.21
215277001	3540	-91.17	641.04
730527445	3540	700.07	854.59
-983018837	3540	12.61	669.10
215277001	3570	-76.69	644.99
730527445	3570	715.05	855.50
-983018837	3570	27.00	673.07
215277001	3600	-62.47	648.87
730527445	3600	729.77	856.40
-983018837	3600	40.80	678.15
215277001	3630	-47.88	652.85
730527445	3630	744.86	857.32
-983018837	3630	54.69	684.11
215277001	3660	-33.46	656.78
730527445	3660	759.78	858.24
-983018837	3660	68.43	690.00
215277001	3690	-18.70	660.81
730527445	3690	775.05	859.17
-983018837	3690	82.50	696.03
215277001	3720	-4.50	664.57
730527445	3720	789.76	860.07
-983018837	3720	96.04	701.84
215277001	3750	10.13	668.48
730527445	3750	804.92	860.99
-983018837	3750	110.00	707.82
215277001	3780	24.56	672.39
730527445	3780	819.92	861.91
-983018837	3780	123.81	713.74
215277001	3810	38.81	677.30
730527445	3810	835.02	862.83
-983018837	3810	137.71	719.70
215277001	3840	52.42	683.14
730527445	3840	849.80	863.73
-983018837	3840	151.33	725.54
215277001	3870	66.19	689.04
730527445	3870	864.76	864.65
-983018837	3870	165.10	731.44
215277001	3900	79.77	694.86
730527445	3900	879.50	865.55
-983018837	3900	178.67	737.26
215277001	3930	93.58	700.78
-983018837	3930	192.48	743.18
215277001	3960	107.40	706.71
-983018837	3960	206.31	749.11
215277001	3990	121.35	712.69
-983018837	3990	220.26	755.09
