-821236911	0	-91.03	-217.25
-821236911	29	-91.01	-217.10
-821236911	59	-90.82	-216.69
-821236911	89	-90.57	-216.27
-821236911	119	-84.08	-205.88
-821236911	150	-77.57	-193.11
-821236911	179	-76.41	-190.37
-821236911	209	-68.98	-160.57
-821236911	239	-58.02	-124.71
-821236911	270	-52.80	-87.58
-821236911	300	-38.95	-53.31
-821236911	329	-25.29	-25.29
-821236911	359	-7.11	7.51
-821236911	389	19.87	33.56
-821236911	419	50.96	54.53
-821236911	450	76.53	81.95
-821236911	479	99.10	111.90
-821236911	509	117.85	144.38
-821236911	540	136.03	177.17
-821236911	1289	144.06	186.75
-821236911	1319	171.93	211.84
-821236911	1350	197.98	238.82
-821236911	1379	217.42	266.57
-821236911	1409	225.85	303.11
-821236911	1439	227.16	340.59
-821236911	1469	229.12	378.04
-821236911	1500	227.81	415.51
-821236911	1529	223.89	452.81
-821236911	1559	209.85	487.58
-821236911	1589	211.07	522.54
-821236911	1619	218.22	559.35
-821236911	1650	240.26	589.69
-821236911	1679	258.02	599.94
-821236911	1710	258.56	600.33
-821236911	3270	277.44	623.64
-821236911	3300	286.51	660.03
-821236911	3329	279.35	696.84
-821236911	3359	261.48	725.44
-821236911	3389	239.44	755.78
-821236911	3420	213.87	783.21
-821236911	3450	180.76	800.81
-821236911	3479	143.94	807.97
-821236911	3509	106.50	806.00
-821236911	3539	69.82	798.21
-821236911	3570	33.13	790.41
-821236911	3600	-4.22	793.68
-821236911	3629	-40.27	804.02
-821236911	3659	-64.77	810.58
-821236911	3689	-90.07	813.24
-821236911	3720	-117.89	815.67
-821236911	3750	-153.94	826.01
-821236911	3779	-188.20	841.26
-821236911	3809	-224.06	852.23
-821236911	3839	-261.54	853.54
-821236911	3870	-282.41	857.59
-821236911	3900	-319.63	853.02
-821236911	3929	-344.79	844.85
-821236911	3959	-376.24	824.42
-821236911	3989	-390.67	812.74
-821236911	4020	-404.34	802.80
-821236911	4050	-441.15	795.65
-821236911	4079	-478.60	797.61
-821236911	4109	-514.06	809.82
-821236911	4139	-551.10	815.69
-821236911	4170	-588.03	809.18
-821236911	4200	-598.74	807.48
-821236911	4229	-605.80	805.05
-821236911	4259	-613.63	803.24
-821236911	4289	-650.85	798.67
-821236911	4320	-651.50	798.53
-821236911	4350	-663.23	798.12
-821236911	4379	-697.75	783.47
-821236911	4409	-722.84	755.60
-821236911	4439	-733.80	719.74
-821236911	4470	-728.58	682.61
-821236911	4500	-713.66	658.73
-821236911	4529	-698.75	648.67
-821236911	4559	-664.67	643.27
-821236911	4589	-646.11	645.55
-821236911	4620	-632.68	650.18
-821236911	4650	-605.53	668.49
-821236911	4679	-575.19	690.53
-821236911	4709	-544.85	712.57
-821236911	4739	-508.99	723.54
-821236911	4770	-472.06	730.05
-821236911	4800	-436.82	742.87
-821236911	4829	-425.56	747.20
-821236911	4859	-425.02	747.33
-821236911	4889	-424.35	747.55
-821236911	4920	-423.78	747.96
-821236911	4950	-409.69	760.22
-821236911	4979	-388.34	769.72
-821236911	5009	-351.66	777.52
-821236911	5039	-314.73	784.03
-821236911	5070	-278.87	794.99
-821236911	5100	-242.33	803.43
-821236911	5129	-204.84	802.77
-821236911	5159	-168.03	795.62
-821236911	5189	-130.62	798.23
-821236911	5219	-94.95	809.82
-821236911	5250	-59.95	823.26
-821236911	5279	-24.08	834.22
-821236911	5309	13.27	837.49
-821236911	5339	50.41	832.27
-821236911	5369	87.09	840.07
-821236911	5400	122.75	851.66
-821236911	5429	155.23	870.41
-821236911	5459	187.37	889.72
-821236911	5489	195.40	896.22
-821236911	5519	224.50	911.05
-821236911	5550	257.30	929.23
-821236911	5579	291.29	945.08
-821236911	5609	326.74	957.29
-821236911	5639	362.60	968.25
-821236911	5669	400.10	968.25
-821236911	5700	437.03	961.74
-821236911	5729	473.57	953.30
-821236911	5759	510.79	948.73
-821236911	5789	547.33	940.30
