-309058816	0	-91.03	-217.25
-309058816	29	-91.01	-217.10
-309058816	59	-90.87	-216.79
-309058816	89	-90.68	-216.44
-309058816	119	-84.26	-203.84
-309058816	150	-81.37	-193.78
-309058816	179	-80.19	-189.67
-309058816	209	-75.84	-158.68
-309058816	239	-66.76	-122.29
-309058816	270	-61.55	-85.16
-309058816	300	-46.89	-50.64
-309058816	329	-29.29	-17.53
-309058816	359	-9.97	14.62
-309058816	389	16.08	41.59
-309058816	419	43.50	67.17
-309058816	450	62.82	99.31
-309058816	479	76.25	134.32
-309058816	1109	80.64	148.66
-309058816	1139	68.79	170.04
-309058816	1169	68.33	170.55
-309058816	1200	67.85	170.85
-309058816	1230	67.78	170.93
-309058816	1259	67.76	170.99
-309058816	1289	67.78	171.16
-309058816	1319	67.83	171.24
-309058816	1350	68.03	171.49
-309058816	1379	68.37	171.86
-309058816	1409	75.03	182.51
-309058816	1439	95.45	213.96
-309058816	1469	111.13	243.92
-309058816	1500	111.44	244.59
-309058816	1529	133.48	274.93
-309058816	1559	154.99	305.65
-309058816	1589	179.10	334.37
-309058816	1619	202.69	363.52
-309058816	1650	223.12	394.97
-309058816	1679	241.87	427.44
-309058816	1710	243.81	435.22
-309058816	1739	250.96	472.03
-309058816	1769	241.89	508.41
-309058816	1800	218.80	537.96
-309058816	3479	210.71	543.84
-309058816	3509	186.11	572.14
-309058816	3539	161.02	600.01
-309058816	3570	136.42	628.31
-309058816	3600	120.40	653.94
-309058816	3629	103.38	687.36
-309058816	3659	87.18	714.30
-309058816	3689	64.61	743.20
-309058816	3720	38.56	770.18
-309058816	3750	12.51	797.15
-309058816	3779	-18.58	818.12
-309058816	3809	-52.57	833.97
-309058816	3839	-84.71	853.28
-309058816	3870	-105.68	884.37
-309058816	3900	-121.53	918.36
-309058816	3929	-137.38	952.34
-309058816	3959	-157.80	983.79
-309058816	3989	-167.73	995.22
-309058816	4470	-170.55	996.47
-309058816	4500	-170.17	996.74
-309058816	4529	-169.74	996.81
-309058816	4559	-143.31	989.73
-309058816	4589	-119.17	984.59
-309058816	4620	-105.77	980.75
-309058816	4650	-88.13	976.03
-309058816	4679	-66.07	963.29
-309058816	4709	-33.27	945.11
-309058816	4739	-4.97	920.51
-309058816	4770	28.74	904.07
-309058816	4800	66.19	902.10
-309058816	4829	96.62	902.10
-309058816	4859	109.86	902.80
-309058816	4889	147.35	902.14
-309058816	4920	183.21	913.11
-309058816	4950	217.98	927.15
-309058816	4979	253.85	936.76
-309058816	5009	290.53	944.56
-309058816	5039	327.21	952.36
-309058816	5070	361.20	968.21
-309058816	5100	395.72	982.86
-309058816	5129	433.19	981.55
-309058816	5159	470.49	977.63
-309058816	5189	507.90	980.25
-309058816	5219	545.40	980.25
