1284853698	0	-91.03	-217.25
1284853698	29	-91.01	-217.10
1284853698	59	-90.87	-216.79
1284853698	89	-90.66	-216.41
1284853698	119	-81.08	-196.78
1284853698	150	-76.25	-180.95
1284853698	179	-72.62	-170.41
1284853698	209	-65.46	-133.60
1284853698	239	-53.87	-97.94
1284853698	270	-45.44	-61.40
1284853698	300	-26.69	-28.92
1284853698	329	-6.82	2.88
1284853698	359	14.15	33.97
1284853698	389	43.30	57.57
1284853698	419	72.02	81.67
1284853698	450	91.34	113.81
1284853698	479	96.45	147.36
1284853698	509	87.73	176.20
1284853698	540	80.12	201.39
1284853698	569	79.04	204.97
1284853698	600	79.04	204.97
1284853698	629	79.04	204.97
1284853698	659	79.04	204.97
1284853698	689	79.04	204.97
1284853698	719	79.04	204.97
1284853698	750	79.04	204.97
1284853698	779	79.04	204.97
1284853698	809	79.04	204.97
1284853698	839	79.04	204.97
1284853698	869	79.04	204.97
1284853698	900	79.04	204.97
1284853698	930	79.04	204.97
1284853698	959	79.04	204.97
1284853698	989	85.03	212.77
1284853698	1019	102.67	236.21
1284853698	1050	120.16	260.70
1284853698	1080	137.33	285.51
1284853698	1109	154.47	310.25
1284853698	1139	171.47	334.79
1284853698	1169	181.69	349.55
1284853698	1200	205.29	378.70
1284853698	1230	235.24	401.26
1284853698	1259	255.66	432.71
1284853698	1289	258.47	445.91
1284853698	1319	255.01	460.88
1284853698	1350	244.05	496.74
1284853698	1379	238.83	533.88
1284853698	1409	226.00	569.12
1284853698	1439	211.35	603.64
