-1966862670	0	-91.03	-217.25
-1966862670	29	-91.00	-216.74
-1966862670	59	-83.20	-180.06
-1966862670	89	-78.63	-142.84
-1966862670	119	-76.67	-105.39
-1966862670	150	-76.02	-67.90
-1966862670	179	-74.71	-30.42
-1966862670	209	-76.67	7.03
-1966862670	239	-84.47	43.71
-1966862670	270	-107.03	73.66
-1966862670	300	-126.35	105.80
-1966862670	329	-156.30	128.37
-1966862670	359	-191.31	141.81
-1966862670	930	-218.12	164.31
-1966862670	959	-254.34	174.01
-1966862670	989	-291.27	167.50
-1966862670	1019	-325.53	152.25
-1966862670	1050	-358.64	134.64
-1966862670	1080	-393.41	120.60
-1966862670	1109	-430.77	117.33
-1966862670	1139	-466.00	130.15
-1966862670	1169	-492.52	156.67
-1966862670	1200	-505.35	191.91
-1966862670	1230	-513.78	228.45
-1966862670	1259	-523.49	264.67
-1966862670	1289	-531.29	301.35
-1966862670	1319	-539.08	338.03
-1966862670	1350	-543.65	375.25
-1966862670	1379	-536.50	412.06
-1966862670	1409	-542.36	449.10
-1966862670	1439	-549.52	485.91
-1966862670	1469	-560.48	521.77
-1966862670	1500	-583.57	551.32
-1966862670	1529	-594.53	587.18
-1966862670	1559	-598.45	624.48
-1966862670	1589	-604.97	661.41
-1966862670	1619	-616.55	697.07
-1966862670	1650	-611.98	734.29
-1966862670	1679	-592.11	766.10
-1966862670	1710	-561.39	787.61
-1966862670	1739	-531.45	810.17
-1966862670	1769	-513.84	843.28
-1966862670	1800	-493.97	875.09
-1966862670	1829	-462.52	895.51
-1966862670	1860	-425.38	900.73
-1966862670	1889	-389.52	889.76
-1966862670	1919	-353.66	878.80
-1966862670	1950	-316.85	871.65
-1966862670	1979	-279.35	871.65
-1966862670	2010	-241.94	869.03
-1966862670	2039	-205.01	875.54
-1966862670	2069	-167.72	879.46
-1966862670	2100	-130.27	877.50
-1966862670	2129	-92.97	873.58
-1966862670	2160	-55.53	875.54
-1966862670	2189	-18.03	875.54
-1966862670	2219	19.45	874.23
-1966862670	2250	56.59	869.01
-1966862670	2279	90.84	853.76
-1966862670	2310	122.99	834.45
-1966862670	2339	154.08	813.48
-1966862670	2369	178.18	784.75
-1966862670	2400	191.01	749.51
-1966862670	2429	201.97	713.65
-1966862670	2460	212.31	677.60
-1966862670	2489	224.52	642.15
-1966862670	2519	239.77	607.89
-1966862670	2550	254.42	573.37
-1966862670	2579	266.01	537.71
-1966862670	2609	271.23	500.57
-1966862670	2639	282.19	464.71
-1966862670	2669	295.63	429.70
-1966862670	2700	300.20	392.48
-1966862670	2729	301.51	355.00
-1966862670	2759	293.71	318.32
-1966862670	2789	273.84	286.52
-1966862670	2819	250.75	256.97
-1966862670	2850	228.71	226.63
-1966862670	2879	206.14	196.68
-1966862670	2909	186.27	164.88
-1966862670	2939	166.96	132.74
-1966862670	2969	152.31	98.22
-1966862670	3000	124.88	72.64
-1966862670	3029	90.62	57.39
-1966862670	3059	55.85	43.34
-1966862670	3089	23.38	24.59
-1966862670	3119	-6.17	1.50
-1966862670	3150	-33.60	-24.07
-1966862670	3179	-59.17	-51.50
-1966862670	3209	-84.75	-78.92
-1966862670	3239	-109.84	-106.79
-1966862670	3270	-141.64	-126.66
-1966862670	3300	-176.88	-139.49
-1966862670	3329	-214.24	-136.22
-1966862670	3359	-214.91	-136.18
-1966862670	3389	-215.53	-135.85
-1966862670	3420	-217.84	-132.79
-1966862670	3450	-218.01	-132.19
-1966862670	3479	-220.26	-120.59
-1966862670	3509	-220.92	-83.10
-1966862670	3539	-217.00	-45.80
-1966862670	3570	-209.84	-8.99
-1966862670	3600	-206.57	28.36
-1966862670	3629	-212.44	65.40
-1966862670	3659	-227.09	99.92
-1966862670	3689	-239.92	135.16
-1966862670	3720	-266.43	161.68
-1966862670	3750	-291.53	189.54
-1966862670	3779	-326.05	204.20
-1966862670	3809	-360.56	218.85
-1966862670	3839	-398.04	217.54
-1966862670	3870	-435.26	222.11
-1966862670	3900	-470.03	236.16
-1966862670	3929	-495.61	263.58
-1966862670	3959	-519.21	292.73
-1966862670	3989	-539.08	324.53
-1966862670	4020	-560.59	355.25
-1966862670	4050	-573.41	390.48
-1966862670	4079	-592.16	422.96
-1966862670	4109	-596.73	460.18
-1966862670	4139	-605.81	496.57
-1966862670	4170	-607.11	534.04
-1966862670	4200	-614.91	570.72
-1966862670	4229	-623.35	607.26
-1966862670	4259	-630.50	644.07
-1966862670	4289	-641.47	679.94
-1966862670	4320	-649.96	703.28
-1966862670	4350	-661.55	738.94
-1966862670	4379	-680.30	771.42
-1966862670	4409	-711.02	792.93
-1966862670	4439	-741.36	814.97
-1966862670	4470	-759.54	847.77
-1966862670	4500	-762.15	885.18
-1966862670	4529	-748.71	920.19
-1966862670	4559	-721.74	946.24
-1966862670	4589	-687.22	960.89
-1966862670	4620	-649.74	959.58
-1966862670	4650	-613.06	951.79
-1966862670	4679	-576.52	943.35
-1966862670	4709	-539.23	947.27
-1966862670	4739	-502.42	954.42
-1966862670	4770	-467.90	969.08
-1966862670	4800	-437.95	991.65
-1966862670	4829	-407.23	1,013.15
-1966862670	4859	-370.30	1,019.67
-1966862670	4889	-334.08	1,009.96
-1966862670	4920	-297.15	1,003.45
-1966862670	4950	-259.65	1,004.10
-1966862670	4979	-222.16	1,004.76
-1966862670	5009	-184.68	1,003.45
-1966862670	5039	-147.33	1,000.18
-1966862670	5070	-109.92	997.56
-1966862670	5100	-72.47	995.60
-1966862670	5129	-35.33	990.38
-1966862670	5159	1.80	985.16
-1966862670	5189	39.25	987.13
-1966862670	5219	76.47	991.70
-1966862670	5250	112.69	1,001.40
-1966862670	5279	145.17	1,020.15
-1966862670	5309	164.76	1,032.37
-1966862670	5339	165.56	1,032.37
-1966862670	5369	202.92	1,029.10
-1966862670	5400	240.14	1,024.53
-1966862670	5429	277.55	1,027.15
-1966862670	5459	314.99	1,025.19
-1966862670	5489	352.47	1,023.88
-1966862670	5519	389.15	1,016.08
-1966862670	5550	426.60	1,018.04
-1966862670	5579	463.41	1,010.89
-1966862670	5609	493.75	988.85
-1966862670	5639	520.27	962.33
-1966862670	5669	548.99	938.23
