-4759468	0	-91.03	-217.25
-4759468	29	-91.01	-217.10
-4759468	59	-90.87	-216.79
-4759468	89	-90.68	-216.44
-4759468	119	-84.26	-203.84
-4759468	150	-81.37	-193.78
-4759468	179	-80.19	-189.67
-4759468	209	-75.84	-158.68
-4759468	239	-66.76	-122.29
-4759468	270	-61.55	-85.16
-4759468	300	-46.89	-50.64
-4759468	329	-29.29	-17.53
-4759468	359	-9.97	14.62
-4759468	389	16.08	41.59
-4759468	419	43.50	67.17
-4759468	450	62.82	99.31
-4759468	479	76.25	134.32
-4759468	1109	82.10	153.45
-4759468	1139	75.34	165.16
-4759468	1169	74.99	165.56
-4759468	1200	74.70	165.80
-4759468	1230	74.70	165.80
-4759468	1259	74.70	165.80
-4759468	1289	74.71	165.85
-4759468	1319	74.71	165.85
-4759468	1350	74.84	166.04
-4759468	1379	75.10	166.34
-4759468	1409	75.45	166.94
-4759468	1439	93.39	195.65
-4759468	1469	116.99	224.79
-4759468	1500	137.96	255.88
-4759468	1529	160.53	285.83
-4759468	1559	175.78	320.09
-4759468	1589	191.63	354.08
-4759468	1619	211.50	385.88
-4759468	1650	231.92	417.33
-4759468	1679	247.18	451.58
-4759468	1710	249.27	468.61
-4759468	1739	237.68	504.27
-4759468	4020	212.10	531.70
-4759468	4050	188.50	560.84
-4759468	4079	160.20	585.44
-4759468	4109	135.80	610.71
-4759468	4139	109.75	637.68
-4759468	4170	81.45	662.28
-4759468	4200	72.54	673.28
-4759468	4229	63.28	688.11
-4759468	4259	49.83	711.41
-4759468	4289	28.32	742.13
-4759468	4320	27.80	742.61
-4759468	4350	21.63	746.46
-4759468	4379	4.60	755.52
-4759468	4409	-6.36	761.35
-4759468	4439	-28.20	772.96
-4759468	4470	-56.93	797.06
-4759468	4500	-82.02	824.93
-4759468	4529	-104.59	854.88
-4759468	4559	-122.19	887.99
-4759468	4589	-132.28	907.79
-4759468	4620	-134.91	914.30
-4759468	4650	-143.35	930.16
-4759468	4679	-154.64	952.33
-4759468	4709	-176.62	981.50
-4759468	5189	-191.60	1,004.56
-4759468	5219	-191.07	1,004.98
-4759468	5250	-190.43	1,005.15
-4759468	5279	-153.50	998.64
-4759468	5309	-119.79	982.20
-4759468	5339	-89.07	960.69
-4759468	5369	-54.82	945.44
-4759468	5400	-21.71	927.83
-4759468	5429	7.59	919.98
-4759468	5459	42.83	907.16
-4759468	5489	63.12	908.93
-4759468	5519	100.15	914.80
-4759468	5550	136.38	924.51
-4759468	5579	172.76	933.58
-4759468	5609	209.98	938.15
-4759468	5639	247.28	942.07
-4759468	5669	284.50	946.64
-4759468	5700	321.72	942.07
-4759468	5729	352.67	939.36
-4759468	5759	389.60	945.87
-4759468	5789	427.01	943.26
-4759468	5819	464.36	939.99
-4759468	5850	501.84	938.68
-4759468	5879	539.06	943.25
